cell_type	soma_loc	cell_number	hemilineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
WBL020	2adl	1	17A T2						PD	DD										SS40783		dMS2 (12)		
WBL021	2adl	1	17A T2						PP	PP										SS40783	SS42438	dMS2 (12)		
WBL022	2avm	4	6B T2					-a	aM	-a										SS42447				
WBL023	1pvl	4	6B T1	D-					Ma	d-										SS49779				
WBL024	1pvl	3	3B T1					d-	MM	MM										SS51830				
WBL025	1pvl	1	3B T1						MA										+		SS37306			
WBL026	1pvl	1	3B T1	dd					MM										+	SS52389				
WBL027	1pvl	1	3B T1	dd					MM										+	SS52389				
WBL028	1pvl	1	3B T1	dd					MA										+	SS52389				
WBL029	1pvl	1	3B T1	dd					MA										+	SS52389				
WBL030	1pvl	1	3B T1	dd					MA										+	SS52389				
WBL031	1pdl	1	3B T1	dd	-D				MM										+	SS31259, SS44002	SS44003, SS47219, SS47222, SS48268			
WBL032	1pvl	2	3B T1	DD	aa				MM										+	SS44002, SS44003				
WBL033	1pvl	1	3B T1						DA										+	SS44003	SS48268			
WBL034	2pvm	1	12A T2	aa					MA										+		SS47192			
WBL035	2pdm	1	19B T2						MM										+		SS37233, SS49041			
WBL036	2pdm	1	19B T2	a-					MM	DD									+	SS20796	SS40778, SS37233			
WBL037	2pdl	1	19B T2						MM	dd									+	SS20796	SS37233			
WBL038	2pdl	1	19B T2	mm	d-				MM										+	SS49041				
WBL039	2pdm	1	19B T2	aa					MM										+		SS37233, SS40778			
HUL001	3avm	1	2A T3											P-	D-	M-				SS54506	SS41041			
HUL002	3avm	2	2A T3							A-				P-	P-	p-				SS25502	SS44314			
HUL003	3avm	1	2A T3							a-				M-						SS54506				
HUL004	3avm	1	2A T3							a-				M-						SS54506				
HUL005	3avm	1	2A T3							m-				M-						SS25502, SS54506	SS31472			
HUL006	3avm	1	2A T3											M-						SS25502				
HUL007	3avm	1	2A T3							m-				M-						SS54506				
HUL008	3avm	1	2A T3							a-				M-						SS54506				
HUL009	3avm	1	2A T3							a-				M-						SS54506				
HUL010	3pdl	1	3B T3											M-						SS49125				
HUL011	3avm		19B T3							a-				M-						SS25500, SS31274				
HUL012	3pvl	3	19B T3							a-				M-						SS25500, SS25478	SS31274			
HBL001	3pvm	4	6B T3											MM					+	SS45611				
NUI001	1pvm	5	6B T1	-D	-a				-m	-A				-A					+	SS54480, SS54495				
NUI002	1pdl	5	11B T1	D-	m-				P-	A-				A-					+	SS48619				
NBI001	2avm		6B T2	M-	Mm			d-	M-	MA	dd			M-					+	SS60603				
NBI002	2avm	2	7B T2	Da					DA	d-				-A					+	SS31899				
NBI003	1pvm	1	6B T1	DA					D-	-a				-A					+	SS30330, SS32400	SS54480			
NBI004	1pvm	1	6A T1	DA	-a				-m	-a				-A					+	SS30330, SS54480	SS32400, SS54474			
NBI005	1pvm	1	6A T1	DA	-a				-m	-a				-A					+	SS49807				
NBI006	1pvm	1	6A T1	DA										-A					+	SS54495	SS54474			
NBI007	1pvl	1	6A T1	DA					-m	-a				-A					+	SS54480	SS31309, SS54474, SS54495			
NBI008	1pvm	1	6B T1	DD	AA				dD	-A				-A					+		SS25553, SS54495			
NBI009	1pvm	1	6B T1	DD	-A				dp	-A				-A					+		SS25553, SS54495			
NBI010	1pvm	1	6B T1	DA					-A					-A					+	SS42079				
NBI011	1pvm	1	6B T1	D-					-A					-A					+	SS42079				
NBI012	1pvl	1	6B T1	D-					-A					-A					+	SS42079				
XBI001	1pvm	2	5B T1		AA	AA	mm	dd			AA	mm							+		SS33489, SS60603			
XBI002	2avm		0A T2			AA	mm	PP		AA	PP	aa								SS42475, SS47200	SS48311			
C2BI001	2avm	1	18B T2	-a	-A				a-	AA	aa	D-							+	SS52392	SS49784			
C2BI002	2avm	1	18B T2	-a	-A				a-	MA		D-							+		SS49784			
C2BI003	2avm	1	7B T2		-a				mm	ma	m-	M-							+	SS52392	SS41039, SS49784			
C2BI004	2avm	2	7B T2	DA					DA	DA				DA					+	SS28361				
C2BI005	2avm	1	7B T1	d-	Da	-a			p-	MA	-A	M-								SS46735	SS42475, SS42499, SS60603			
C2BI006	2avm	1	0A T2	-a	-A				aa	aA	dd	D-		-a		-a			+	SS42464, SS52392	SS31290			
C2BI007	2avm	1	18B T2	-a	-a				-A	-A		D-		-a		-a			+	SS42464				
C2BI008	2avm	1	18B T2	-a	AA				Aa	AA		D-		-a		-a			+	SS31289, SS31290				
C2BI009	2avm	1	18B T2	-a	-A				AA	AA		D-		-a		-a			+	SS31289, SS42464	SS31290, SS46735, SS49784			
C2BI010	2avm	1	18B T2	A-	AA				a-	AA		D-		-a		-a			+	SS31290, SS52392				
WUI001	2pvl	1	3B T2						A-					D-	a-						SS49800, SS49778			
WUI002	2pvl	1	3B T2						A-					D-						SS49778, SS49807	SS49800			
WUI003	2pvl	3	11B T2						M-					M-						SS49807	SS29871			
WUI004	3pvm	2	abd					-d	-M					-M		-m			+		SS29871			
WUI005	1pvl	3	3B T1	m-	D-				M-	D-				a-	D-					SS49779				
WUI006	2avm	1	6B T2	-A					-M	-d				-A						SS40456, SS53421	SS42447			
WUI007	2pvm	1	6B T2						-M	-d				-A						SS53421				
WUI008	2avm	1	6B T2	-A					-M	-d				-A						SS40456, SS53421	SS42447			
WUI009	2avm	1	6B T2	-A					-M	-d				-A		-a				SS40456, SS53421	SS42447			
WUI010	2avm	10	12A T2					-d	-M	-M				-A					+	SS49799				
WUI011	3avm	1	3B T2						A-					D-							SS49800			
WUI012	2pvm	1	3B T2						A-					D-							SS49800			
WBI001	2pdm	1	19B T2	m-	m-				DA	Da				mA		-a			+	SS25521, SS37984	SS33437, SS40764			
WBI002	2pdm	1	19B T2	a-					MA	Ma				AA		-a			+	SS25521, SS33437	SS40764, SS40782			
WBI003	2pvm	1	6A T2						MA	mm									+		SS40980, SS45385			
WBI004	2avm	1	6A T2	-A					MA	m-				d-					+		SS45385			
WBI005	2avm	1	6A T2	-a	-A				Dm	DD									+	SS42446	SS48204			
WBI006	2avm	1	6A T2	-a	-a				Da	DD									+	SS42446	SS48204			
WBI007	2pvm	1	6A T2	-A	-a				DA	DA				A-					+	SS42446	SS45385, SS48204			
WBI008	2pvm	1	6A T2	-A	-a				MA	DA				d-					+		SS48204			
WBI009	2avm	1	6A T2	-a	-a				DA	DA				-A					+	SS42446	SS48311			
WBI010	2pvl	1	6A T2	-A	-A				DA	MA				d-					+		SS45385, SS48204			
WBI011	2pvl	1	6A T2	-A					MP	DA				DM					+		SS25553, SS45385, SS48204			
WBI012	2avm	1	6A T2						DA					-A					+		SS40969, SS42499			
WBI013	2adl	1	17A T2				a-	d-	MM	Dd											SS42438	dMS2 (12)		
WBI014	2avm		0A T2		DD				MM	DD										SS46295				
WBI015	1pvl	3	6B T1	d-	A-				Mm	Mm				a-						SS49779				
WBI016	1pvl	2	3B T1	mm	dd		dd		Pp	d-				aa						SS49779, SS51830				
WBI017	1pdl	1	3B T1	aa					MM	dd	dd			AA					+	SS49802	SS40969			
WBI018	2adl	2	3B T2						D-					AA					+	SS44005, SS44051	SS31259, SS44003, SS47219, SS47222			
WBI019	2pdm	2	3B T2						DD					AA					+	SS31259, SS44051	SS40969, SS44002, SS47222, SS48221			
WBI020	3adl		19B T3						-A					D-					+		SS40969			
WBI021	Aadl	3	abd						Mm					M-					+	SS29600, SS29871				
HUI001	3adm	1	17A T3						A-	M-				D-		d-			+	SS51531				
HUI002	3adm	1	17A T3						Aa	M-				D-		d-			+	SS48709	SS46735			
HUI003	3adm	2	17A T3						A-	P-				D-		d-			+	SS51531	SS46260, SS46735			
HUI004	3adm	1	17A T3						A-	M-				D-		d-			+	SS46260, SS48709				
HUI005	3adm	1	17A T3						A-	m-				P-		d-			+	SS46735, SS48709	SS46260			
HBI001	3adl	2	18B T3	-a					AA	MM				DD	-d	DD			+	SS49777				
HBI002	3adl	1	emb						-a	-A		-A		MA	-m	MA			+	SS49777				
HBI003	3adm	1	emb						-m	-a		-A		MA	-d	MA			+		SS42499, SS43979			
HBI004	3avl		8B T3	-A					-a					Ma		d-			+	SS47214		n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI005	3avl		8B T3	-A					-a					MA		d-			+	SS47215		n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI006	3avl		8B T3	-A										D-					+	SS44002, SS47214	SS47215	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI007	3avm		8B T3	-A										D-					+	SS47214, SS47215	SS47204	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI008	3avl	1	8B T3						-A					D-					+	SS49853		w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI009	3avl	1	8B T3						-A					D-					+	SS47215		w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI010	3avl	1	8B T3						-A					MA					+	SS49853		w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI011	3avm	2	8B T3						-A					M-					+		SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI012	3avm	2	8B T3						-A					D-					+		SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI013	3pvm	3	6A T3	-A					dA					MA					+	SS44276				
HBI014	3adl	3	19B T3	-A					-M	Da				Da					+	SS31246				
HBI015	3adm	2	19B T3						-A					M-	d-	da			+	SS30816, SS32377	SS37274, SS42050, SS42493			
HBI016	3adm	4	abd						-A					DA		da			+	SS42050				
HBI017	3pvm	1	3B T2						-A					D-					+	SS49806		w-cHIN (14)		
HBI018	3pvm	1	3B T2						-A					D-					+	SS29602		w-cHIN (14)		
HBI019	3pdl	1	3B T2						DA					D-					+	SS29602, SS47215	SS48221	w-cHIN (14)		
HBI020	3pdl	1	3B T2						aA	d-				D-					+	SS29602	SS44054	w-cHIN (14)		
