type	Somata Loc.	No.	hemi lineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
DVMN2b	2pvl	1	emb						DD	d-								DVM2b	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIIb (8)	DVMN2b (Calliphora 4)	
DVMN3a	2avl	1	emb						DD									DVM3a	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIIIa (8)	DVMN3a (Calliphora 4)	
DVMN3b	2avl	1	emb						DD	d-								DVM3b	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIIIb (8)	DVMN3b (Calliphora 4)	
																								
tpN MN	2avl	1	emb	Dd					DD	D-				d-				tp1, tp2	 	SS51528	 			
tp1 MN	2avl	1	emb	Dd					DD	d-				dd				tp1	 	 	SS41052, SS36076	dtp MN (9)		
tp2 MN	2avl	1	emb	Dd					DD	D-				d-				tp2	 	SS47120	SS42464	vtp MN (9) 		
ps1 MN	2pvl	1	emb	Dd					DD	d-	d-			d-				ps1	 	SS47152	 			
ps2 MN	2avl	1	emb															ps2						
tt MN	2avl	1	emb							a-	a-	D-						tt	+	SS47125	SS40765, SS40772, SS41027, SS45772		tt MN (Calliphora 10)	
b1 MN	2avl	1	emb						Dd	d-				D-				b1	+	 	SS40980		b1 MN (Calliphora 11)	
b2 MN	2avl	1	emb	D-					D-	D-	D-			D-				b2		SS45772	SS40772, SS41027,  SS47160			
b3 MN	2avl	1	emb	D-					D-	D-				d-				b3	+	SS45779, SS52405	SS47160, SS48311, SS49806			
i1 MN	2avl	1	emb	D-					D-	D-	D-			d-				i1	 	 	SS40772, SS41027, SS41039			
i2 MN	2avl	1	emb	D-					Dd	Dd	DD							i2	 	SS37246, SS45782	SS34778, SS34781, SS45778, SS53438			
iii1 MN	2pvl	1	emb						D-	Dd	DD							iii1	+	 	SS40980			
iii3 MN	2pvl	1	emb						D-					d-				iii3	+	SS45779	SS40980			
iii4 MN	2pvl	1	emb	d-					D-	D-				D-				iii4		SS45779	SS41027, SS47160			
hg1 MN	2avl	1	emb	D-					D-	D-				D-				hg1	 	SS32023, SS47161	SS40864, SS45779, SS49809	vMS2 (12)		
hg2 MN	2avl	1	emb	dD					DD	DD				dd				hg2	+	SS37253, SS52395 	SS37252,    SS52404			
hg3 MN	2avl	1	emb	DD				D-	DD	dd				DD				hg3	+	SS49039, SS52405	SS37252, SS40864, SS47160, SS52404			
hg4 MN	2avl	1	emb															hg4						
																								
hDVMN	3pvl	1	emb						-d					DM				hDVM	+	SS51523, SS51524	SS25532, SS37253, SS40989,  SS53378			
hiii2 MN	3adm	1	emb															hiii2						
hiii3 MN	3avl	1	emb															hiii3			SS36076			
hb1/2a MN ?	3avl	1	emb	M-	m-				M-	D-				M-				+		SS47195	SS40851			
hb1/2b MN ?	3avl	1	emb	M-	m-				M-	D-				M-		d-		+	+	SS47195	SS40851			
hi1 MN	3avl	1	emb											DD	dd			hi1		SS25532, SS37231	SS37253, SS37295, SS41075, SS47195			
hi2 MN	3avl	1	emb											MM		d-		hi2		SS25532, SS37231	SS36076, SS40989			
																								
T2VUM1	2avm	1	0B t2	dd	dd				MM	dd								+	 	SS40868	SS40867, SS45766			
T2VUM2	2avm	1	0B t2	dd	dd				MM	DD								+	 	SS42385, SS46645	SS40867, SS45766		mesVUM-TT? (Calliphora 13)	
T2VUM3	2avm	1	0B t2	dd	dd				MM	dd								+	 	SS40868, SS42385	SS40867, SS45766, SS37253			
T2VUM4	2pvm	1	0B t2	dd	dd				MM	dd								+	 	SS40868, SS42385	SS40867		mesVUM-MJ? (Calliphora 13)	
T2VPM1	2avm	2	2A t2	aa	-d	-D		-D	MM	mm	MM			-a	-A			 	+	SS48268	 			
A1VUM1	Aavm	3	abd											mm			DD	+	+	 SS51508				
																								
NUL001	1avm	5	2A t1	P-														 	 	 	SS44314			
																								
XBL001	2avm	1	emb					MM	AA	-a	aa	d-						 	+	SS43546				
																								
C2BL001	2vma	1	0A t2					mm	mm	MM	MM							 	 	SS36094	 			
C2BL002	2vma	1	0A t2 					mm	mm	MM	MM							 	 	SS36094	 			
																								
WUL001	2avm	5	2A t2						-M	-m								 	 	 	SS44314			
WUL002	2avm	1	2A t2	a-			a-	d-	M-	m-								 	 	SS31472	SS44314			
WUL003	2adl	1	11B t2 						M-									 	 	SS33409, SS49042				
WUL004	2adl	1	11B t2 						M-	m-								 	 	SS33409, SS49041	 			
WUL005	2pdl	1	19A t2						M-									 	 	SS33409, SS49042	SS49800			
WUL006	2pdm	1	19A t2						M-									 	 	SS25511, SS33409	 			
WUL007	2adl	1	17A t2 					D-	M-	a-		m-		a-				 	 	 	SS42498	dMS2 (12)		
WUL008	2adl	1	17A t2 	m-				D-	M-	a-		m-		a-				 	 	SS42442	SS42439, SS42498	dMS2 (12)		
WUL009	2adl	1	17A t2 	m-			m-	D-	M-	a-		m-		a-				 	 	SS42442	SS42439	dMS2 (12)		
WUL010	2adl	1	17A t2 				m-	D-	M-	a-		m-		a-				 	 		SS42498	dMS2 (12)		
WUL011	2adl	1	17A t2 				d-	D-	M-	a-		m-		a-				 	 		SS42438	dMS2 (12)		
WUL012	2adl	1	17A t2 		m-				M-	M-	m-	m-		a-				 	 	 	SS42438, SS42439, SS47161, SS49766	dMS2 (12)		
WUL013	2pdl	1	3B t2 	m-				m-	M-	P-	d-							 	 	SS48215	 			
WUL014	2pdm	1	3B t2 	m-	m-			m-	M-	P-	d-							 	 	SS48215	 			
WUL015	1pvl	1	3B t1 						M-	m-								 	 	 	SS48268			
WUL016	1pvl	1	3B t1						M-									 	 	 	SS47192, SS48268			
WUL017	2pdm	1	19B t2 	m-	m-			m-	M-	P-	d-							 	 	SS48215	 			
WUL018	2pvm	2	6B t2 	-a				-m	-M					-a				 	 	SS53421				
																								
WBL001	2adl	1	18B t2 						Aa	a-	p-	PA						 	+	SS45607, SS45830	SS40782			
WBL002	2adl	1	18B t2 						A-	a-	p-	PA						 	+	SS45830, SS45843	 			
WBL003	2adl	1	18B t2 						A-	a-	p-	PA						 	+	SS45843, SS42465	 			
WBL004	2adl	1	18B t2 		d-				A-	a-	p-	PA						 	+	SS45830	 			
WBL005	2adl	1	18B t2 						-A	-A	Da	DA						 	+	SS42465, SS45843	SS45607, SS45830			
WBL006	2adl	1	18B t2 						AA	AA	d-	D-						 	+	SS25482, SS31309	SS31263			
WBL007	2adl	1	18B t2						aA	aa	d-	DA						 	+	SS31309, SS45830	SS31263, SS45607			
WBL008	2adl	1	18B t2						AA	aa		DA						 	+	SS31263				
WBL009	2pvm	3	emb					-M	MM	-M	aa							 	+	SS46725	 			
WBL010	2pvm	1	12A t2 						M-	MA								 	+	SS48272	 			
WBL011	2pvm	1	12A t2 						MM	MM								 	 	SS48272, SS42465	 			
WBL012	2pvm	1	12A t2 						MM	MM	d-							 	 	SS48272, SS42465	 			
WBL013	2avm	10	6B t2						AA	MM	mm							 	 	SS47200, SS49799	SS54445			
WBL014	2adl	1	18B t1					d-	MM	m-								 	 	SS40783	SS49766			
WBL015	2adl	1	17A t2 					d-	MM	M-	d-							 	 	SS42498	SS42438, SS42439	dMS2 (12)		
WBL016	2adl	1	17A t2 					d-	MM	DD								 	 	SS40783, SS46675		dMS2 (12)		
WBL017	2adl	1	17A t2 						PD	PD								 	 	SS40783, SS42442	SS42438	dMS2 (12)		
WBL018	2adl	1	17A t2 						PD	PD								 	 	SS46675	 	dMS2 (12)		
WBL019	2adl	1	17A t2 						PP	PD								 	 	 SS46675	SS42438	dMS2 (12)		
WBL020	2adl	1	17A t2 						PD	DD								 	 	SS40783		dMS2 (12)		
WBL021	2adl	1	17A t2 						PP	PP								 	 	SS40783	SS42438	dMS2 (12)		
WBL022	2avm	4	6B t2 					-a	aM	-a								 	 	SS42447	 			
WBL023	1pvl	4	6B t1 	D-					Ma	d-								 	 	SS49779	 			
WBL024	1pvl	3	3B t1					d-	MM	MM								 	 	SS51830				
WBL025	1pvl	1	3B t1						MA									 	+	 	SS37306			
WBL026	1pvl	1	3B t1 	dd					MM									 	+	SS52389	 			
WBL027	1pvl	1	3B t1 	dd					MM									 	+	SS52389	 			
WBL028	1pvl	1	3B t1 	dd					MA									 	+	SS52389	 			
WBL029	1pvl	1	3B t1	dd					MA									 	+	SS52389	 			
WBL030	1pvl	1	3B t1	dd					MA									 	+	SS52389	 			
WBL031	1pdl	1	3B t1 	dd	-D				MM									 	+	SS31259, SS44002	SS44003, SS47219, SS47222, SS48268			
WBL032	1pvl	2	3B t1 	DD	aa				MM									 	+	SS44002, SS44003	 			
WBL033	1pvl	1	3B t1 						DA									 	+	SS44003	SS48268			
WBL034	2pvm	1	12A t2	aa					MA									 	+	 	SS47192			
WBL035	2pdm	1	19B t2 						MM									 	+	 	SS37233, SS49041			
WBL036	2pdm	1	19B t2 	a-					MM	DD								 	+	SS20796	SS40778, SS37233			
WBL037	2pdl	1	19B t2 						MM	dd								 	+	SS20796	SS37233			
WBL038	2pdl	1	19B t2 	mm	d-				MM									 	+	SS49041	 			
WBL039	2pdm	1	19B t2 	aa					MM									 	+	 	SS37233, SS40778			
																								
HUL001	3avm	1	2A t3 											P-	D-	M-		 	 	SS54506	SS41041			
HUL002	3avm	2	2A t3							A-				P-	P-	p-		 	 	SS25502	SS44314			
HUL003	3avm	1	2A t3 							a-				M-				 	 	SS54506	 			
HUL004	3avm	1	2A t3							a-				M-				 	 	SS54506	 			
HUL005	3avm	1	2A t3							m-				M-				 	 	SS25502, SS54506	SS31472			
HUL006	3avm	1	2A t3											M-				 	 	SS25502	 			
HUL007	3avm	1	2A t3							m-				M-				 	 	SS54506	 			
HUL008	3avm	1	2A t3 							a-				M-				 	 	SS54506	 			
HUL009	3avm	1	2A t3							a-				M-				 	 	SS54506				
HUL010	3pdl	1	3B t3											M-				 	 	SS49125	 			
HUL011	3avm	?	19B t3							a-				M-				 	 	SS25500, SS31274	 			
HUL012	3pvl	3	19B t3							a-				M-				 	 	SS25500, SS25478	SS31274			
																								
HBL001	3pvm	4	6B t3											MM				 	+	SS45611	 			
																								
NUI001	1pvm	5	6B t1 	-D	-a				-m	-A				-A				 	+	SS54480, SS54495				
NUI002	1pdl	5	11B t1	D-	m-				P-	A-				A-				 	+	SS48619	 			
																								
NBI001	2avm	?	6B t2	M-	Mm			d-	M-	MA	dd			M-				 	+	SS60603				
NBI002	2avm	2	7B t2	Da					DA	d-				-A				 	+	SS31899	 			
NBI003	1pvm	1	6B t1	DA					D-	-a				-A				 	+	SS30330, SS32400	SS54480			
NBI004	1pvm	1	6A t1 	DA	-a				-m	-a				-A				 	+	SS30330, SS54480	SS32400, SS54474			
NBI005	1pvm	1	6A t1 	DA	-a				-m	-a				-A					+	SS49807				
NBI006	1pvm	1	6A t1 	DA										-A				 	+	SS54495	SS54474			
NBI007	1pvl	1	6A t1 	DA					-m	-a				-A				 	+	SS54480	SS31309, SS54474, SS54495			
NBI008	1pvm	1	6B t1	DD	AA				dD	-A				-A				 	+	 	SS25553, SS54495			
NBI009	1pvm	1	6B t1 	DD	-A				dp	-A				-A				 	+	 	SS25553, SS54495			
NBI010	1pvm	1	6B t1 	DA					-A					-A				 	+	SS42079	 			
NBI011	1pvm	1	6B t1 	D-					-A					-A				 	+	SS42079	 			
NBI012	1pvl	1	6B t1 	D-					-A					-A				 	+	SS42079	 			
																								
PSI	2adl	1	18B t2			D-	d-	D-	-d	dd	DD	d-						DLMn	 	SS49776, SS49809	SS49777, SS49810, SS49812		PSI (Z210 10)	
XBI001	1pvm	2	5B t1		AA	AA	mm	dd			AA	mm						 	+		SS33489, SS60603			
XBI002	2avm	?	0A t2			AA	mm	PP		AA	PP	aa						 	 	SS42475, SS47200	SS48311			
																								
C2BI001	2avm	1	18B t2	-a	-A				a-	AA	aa	D-						 	+	SS52392	SS49784			
C2BI002	2avm	1	18B t2	-a	-A				a-	MA		D-						 	+	 	SS49784			
C2BI003	2avm	1	7B_ t2 		-a				mm	ma	m-	M-						 	+	SS52392	SS41039, SS49784			
C2BI004	2avm	2	7B t2	DA					DA	DA				DA				 	+	SS28361				
C2BI005	2avm	1	7B t1	d-	Da	-a			p-	MA	-A	M-						 	 	SS46735	SS42475, SS42499, SS60603			
C2BI006	2avm	1	0A t2	-a	-A				aa	aA	dd	D-		-a		-a		 	+	SS42464, SS52392	SS31290			
C2BI007	2avm	1	18B t2	-a	-a				-A	-A		D-		-a		-a		 	+	SS42464	 			
C2BI008	2avm	1	18B t2	-a	AA				Aa	AA		D-		-a		-a		 	+	SS31289, SS31290	 			
C2BI009	2avm	1	18B t2	-a	-A				AA	AA		D-		-a		-a		 	+	SS31289, SS42464	SS31290, SS46735, SS49784			
C2BI010	2avm	1	18B t2	A-	AA				a-	AA		D-		-a		-a		 	+	SS31290, SS52392	 			
																								
WUI001	2pvl	1	3B t2 						A-					D-	a-			 	 	 	SS49800, SS49778			
WUI002	2pvl	1	3B t2 						A-					D-				 	 	SS49778, SS49807	SS49800			
WUI003	2pvl	3	11B t2 						M-					M-				 	 	SS49807	SS29871			
WUI004	3pvm	2	abd					-d	-M					-M		-m		 	+		SS29871			
WUI005	1pvl	3	3B t1	m-	D-				M-	D-				a-	D-			 	 	SS49779	 			
WUI006	2avm	1	6B t2 	-A					-M	-d				-A				 	 	SS40456, SS53421	SS42447			
WUI007	2pvm	1	6B t2 						-M	-d				-A				 	 	SS53421				
WUI008	2avm	1	6B t2 	-A					-M	-d				-A				 	 	SS40456, SS53421	SS42447			
WUI009	2avm	1	6B t2 	-A					-M	-d				-A		-a		 	 	SS40456, SS53421	SS42447			
WUI010	2avm	10	12A t2					-d	-M	-M				-A				 	+	SS49799				
WUI011	3avm	1	3B t2						A-					D-				 	 	 	SS49800			
WUI012	2pvm	1	3B t2						A-					D-				 	 	 	SS49800			
																								
WBI001	2pdm	1	19B t2 	m-	m-				DA	Da				mA		-a		 	+	SS25521, SS37984	SS33437, SS40764			
WBI002	2pdm	1	19B t2 	a-					MA	Ma				AA		-a		 	+	SS25521, SS33437	SS40764, SS40782			
WBI003	2pvm	1	6A t2 						MA	mm								 	+	 	SS40980, SS45385			
WBI004	2avm	1	6A t2 	-A					MA	m-				d-				 	+	 	SS45385			
WBI005	2avm	1	6A t2 	-a	-A				Dm	DD								 	+	SS42446	SS48204			
WBI006	2avm	1	6A t2 	-a	-a				Da	DD								 	+	SS42446	SS48204			
WBI007	2pvm	1	6A t2 	-A	-a				DA	DA				A-				 	+	SS42446	SS45385, SS48204			
WBI008	2pvm	1	6A t2 	-A	-a				MA	DA				d-				 	+	 	SS48204			
WBI009	2avm	1	6A t2 	-a	-a				DA	DA				-A				 	+	SS42446	SS48311			
WBI010	2pvl	1	6A t2 	-A	-A				DA	MA				d-				 	+		SS45385, SS48204			
WBI011	2pvl	1	6A t2 	-A					MP	DA				DM				 	+		SS25553, SS45385, SS48204			
WBI012	2avm	1	6A t2 						DA					-A				 	+	 	SS40969, SS42499			
WBI013	2adl	1	17A t2 				a-	d-	MM	Dd								 	 	 	SS42438	dMS2 (12)		
WBI014	2avm	?	0A t2		DD				MM	DD								 	 	SS46295	 			
WBI015	1pvl	3	6B t1 	d-	A-				Mm	Mm				a-				 	 	SS49779	 			
WBI016	1pvl	2	3B t1	mm	dd		dd		Pp	d-				aa				 	 	SS49779, SS51830 				
WBI017	1pdl	1	3B t1	aa					MM	dd	dd			AA				 	+	SS49802	SS40969			
WBI018	2adl	2	3B t2 						D-					AA				 	+	SS44005, SS44051	SS31259, SS44003, SS47219, SS47222			
WBI019	2pdm	2	3B t2 						DD					AA				 	+	SS31259, SS44051 	SS40969, SS44002, SS47222, SS48221			
WBI020	3adl	?	19B t3						-A					D-				 	+	 	SS40969			
WBI021	Aadl	3	abd						Mm					M-				 	+	SS29600, SS29871	 			
																								
HUI001	3adm	1	17A t3						A-	M-				D-		d-		 	+	SS51531	 			
HUI002	3adm	1	17A t3						Aa	M-				D-		d-		 	+	SS48709	SS46735			
HUI003	3adm	2	17A t3						A-	P-				D-		d-		 	+	SS51531	SS46260, SS46735			
HUI004	3adm	1	17A t3						A-	M-				D-		d-		 	+	SS46260, SS48709				
HUI005	3adm	1	17A t3						A-	m-				P-		d-		 	+	SS46735, SS48709	SS46260			
																								
HBI001	3adl	2	18B t3	-a					AA	MM				DD	-d	DD		 	+	SS49777	 			
HBI002	3adl	1	emb						-a	-A		-A		MA	-m	MA		 	+	SS49777				
HBI003	3adm	1	emb						-m	-a		-A		MA	-d	MA		 	+	 	SS42499, SS43979			
HBI004	3avl	?	8B t3 	-A					-a					Ma		d-		 	+	SS47214	 	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI005	3avl	?	8B t3 	-A					-a					MA		d-		 	+	SS47215	 	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI006	3avl	?	8B t3 	-A										D-				 	+	SS44002, SS47214	SS47215	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI007	3avm	?	8B t3 	-A										D-				 	+	SS47214, SS47215	SS47204	n-cHIN (14)	n-cHIN (Calliphora 15)	
HBI008	3avl	1	8B t3 						-A					D-				 	+	SS49853	 	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI009	3avl	1	8B t3 						-A					D-				 	+	SS47215	 	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI010	3avl	1	8B t3 						-A					MA				 	+	SS49853	 	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI011	3avm	2	8B t3						-A					M-				 	+	 	SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI012	3avm	2	8B t3						-A					D-				 	+	 	SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
HBI013	3pvm	3	6A t3	-A					dA					MA				 	+	SS44276	 			
HBI014	3adl	3	19B t3	-A					-M	Da				Da				 	+	SS31246	 			
HBI015	3adm	2	19B t3						-A					M-	d-	da		 	+	SS30816, SS32377	SS37274, SS42050, SS42493			
HBI016	3adm	4	abd						-A					DA		da		 	+	SS42050	 			
HBI017	3pvm	1	3B t2 						-A					D-				 	+	SS49806	 	w-cHIN (14)		
HBI018	3pvm	1	3B t2 						-A					D-				 	+	SS29602	 	w-cHIN (14)		
HBI019	3pdl	1	3B t2 						DA					D-				 	+	SS29602, SS47215	SS48221	w-cHIN (14)		
HBI020	3pdl	1	3B t2 						aA	d-				D-				 	+	SS29602	SS44054	w-cHIN (14)		
