FBbt_ID	cell_type	soma_loc	cell_number	hemilineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
FBbt:00052984	WUI007	2pvm	1	6B T2						-M	-d				-A						SS53421				
FBbt:00052985	WUI008	2avm	1	6B T2	-A					-M	-d				-A						SS40456, SS53421	SS42447			
FBbt:00052986	WUI009	2avm	1	6B T2	-A					-M	-d				-A		-a				SS40456, SS53421	SS42447			
FBbt:00052987	WUI010	2avm	10	12A T2					-d	-M	-M				-A					+	SS49799				
FBbt:00052988	WUI011	3avm	1	3B T2						A-					D-							SS49800			
FBbt:00052989	WUI012	2pvm	1	3B T2						A-					D-							SS49800			
FBbt:00052990	WBI001	2pdm	1	19B T2	m-	m-				DA	Da				mA		-a			+	SS25521, SS37984	SS33437, SS40764			
FBbt:00052991	WBI002	2pdm	1	19B T2	a-					MA	Ma				AA		-a			+	SS25521, SS33437	SS40764, SS40782			
FBbt:00052992	WBI003	2pvm	1	6A T2						MA	mm									+		SS40980, SS45385			
FBbt:00052993	WBI004	2avm	1	6A T2	-A					MA	m-				d-					+		SS45385			
FBbt:00052994	WBI005	2avm	1	6A T2	-a	-A				Dm	DD									+	SS42446	SS48204			
FBbt:00052995	WBI006	2avm	1	6A T2	-a	-a				Da	DD									+	SS42446	SS48204			
FBbt:00052996	WBI007	2pvm	1	6A T2	-A	-a				DA	DA				A-					+	SS42446	SS45385, SS48204			
FBbt:00052997	WBI008	2pvm	1	6A T2	-A	-a				MA	DA				d-					+		SS48204			
FBbt:00052998	WBI009	2avm	1	6A T2	-a	-a				DA	DA				-A					+	SS42446	SS48311			
FBbt:00052999	WBI010	2pvl	1	6A T2	-A	-A				DA	MA				d-					+		SS45385, SS48204			
FBbt:00053000	WBI011	2pvl	1	6A T2	-A					MP	DA				DM					+		SS25553, SS45385, SS48204			
FBbt:00053001	WBI012	2avm	1	6A T2						DA					-A					+		SS40969, SS42499			
FBbt:00053002	WBI013	2adl	1	17A T2				a-	d-	MM	Dd											SS42438	dMS2 (12)		
FBbt:00053003	WBI014	2avm		0A T2		DD				MM	DD										SS46295				
FBbt:00053004	WBI015	1pvl	3	6B T1	d-	A-				Mm	Mm				a-						SS49779				
FBbt:00053005	WBI016	1pvl	2	3B T1	mm	dd		dd		Pp	d-				aa						SS49779, SS51830				
FBbt:00053006	WBI017	1pdl	1	3B T1	aa					MM	dd	dd			AA					+	SS49802	SS40969			
FBbt:00053007	WBI018	2adl	2	3B T2						D-					AA					+	SS44005, SS44051	SS31259, SS44003, SS47219, SS47222			
FBbt:00053008	WBI019	2pdm	2	3B T2						DD					AA					+	SS31259, SS44051	SS40969, SS44002, SS47222, SS48221			
FBbt:00053009	WBI020	3adl		19B T3						-A					D-					+		SS40969			
FBbt:00053010	WBI021	Aadl	3	abd						Mm					M-					+	SS29600, SS29871				
FBbt:00053011	HUI001	3adm	1	17A T3						A-	M-				D-		d-			+	SS51531				
FBbt:00053012	HUI002	3adm	1	17A T3						Aa	M-				D-		d-			+	SS48709	SS46735			
FBbt:00053013	HUI003	3adm	2	17A T3						A-	P-				D-		d-			+	SS51531	SS46260, SS46735			
FBbt:00053014	HUI004	3adm	1	17A T3						A-	M-				D-		d-			+	SS46260, SS48709				
FBbt:00053015	HUI005	3adm	1	17A T3						A-	m-				P-		d-			+	SS46735, SS48709	SS46260			
FBbt:00053016	HBI001	3adl	2	18B T3	-a					AA	MM				DD	-d	DD			+	SS49777				
FBbt:00053017	HBI002	3adl	1	emb						-a	-A		-A		MA	-m	MA			+	SS49777				
FBbt:00053018	HBI003	3adm	1	emb						-m	-a		-A		MA	-d	MA			+		SS42499, SS43979			
FBbt:00053019	HBI004	3avl		8B T3	-A					-a					Ma		d-			+	SS47214		n-cHIN (14)	n-cHIN (Calliphora 15)	
FBbt:00053020	HBI005	3avl		8B T3	-A					-a					MA		d-			+	SS47215		n-cHIN (14)	n-cHIN (Calliphora 15)	
FBbt:00053021	HBI006	3avl		8B T3	-A										D-					+	SS44002, SS47214	SS47215	n-cHIN (14)	n-cHIN (Calliphora 15)	
FBbt:00053022	HBI007	3avm		8B T3	-A										D-					+	SS47214, SS47215	SS47204	n-cHIN (14)	n-cHIN (Calliphora 15)	
FBbt:00053023	HBI008	3avl	1	8B T3						-A					D-					+	SS49853		w-cHIN (14)	w-cHIN (Calliphora 16)	
FBbt:00053024	HBI009	3avl	1	8B T3						-A					D-					+	SS47215		w-cHIN (14)	w-cHIN (Calliphora 16)	
FBbt:00053025	HBI010	3avl	1	8B T3						-A					MA					+	SS49853		w-cHIN (14)	w-cHIN (Calliphora 16)	
FBbt:00053026	HBI011	3avm	2	8B T3						-A					M-					+		SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
FBbt:00053027	HBI012	3avm	2	8B T3						-A					D-					+		SS29535	w-cHIN (14)	w-cHIN (Calliphora 16)	
FBbt:00053028	HBI013	3pvm	3	6A T3	-A					dA					MA					+	SS44276				
FBbt:00053029	HBI014	3adl	3	19B T3	-A					-M	Da				Da					+	SS31246				
FBbt:00053030	HBI015	3adm	2	19B T3						-A					M-	d-	da			+	SS30816, SS32377	SS37274, SS42050, SS42493			
FBbt:00053031	HBI016	3adm	4	abd						-A					DA		da			+	SS42050				
FBbt:00053032	HBI017	3pvm	1	3B T2						-A					D-					+	SS49806		w-cHIN (14)		
FBbt:00053033	HBI018	3pvm	1	3B T2						-A					D-					+	SS29602		w-cHIN (14)		
FBbt:00053034	HBI019	3pdl	1	3B T2						DA					D-					+	SS29602, SS47215	SS48221	w-cHIN (14)		
FBbt:00053035	HBI020	3pdl	1	3B T2						aA	d-				D-					+	SS29602	SS44054	w-cHIN (14)		
