defined_class	class_label	birth_notch	birth_notch_label	neuroblast	neuroblast_label	stage	stage_label	neurotransmitter	neurotransmitter_label	other_types	other_types_labels
FBbt:00048891	lineage NB7-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001380	neuroblast NB7-1						
FBbt:00048892	lineage NB7-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001392	neuroblast NB7-2						
FBbt:00048894	lineage NB7-4 primary neuron	FBbt:00047097	primary neuron	FBbt:00001381	neuroblast NB7-4					FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048895	lineage 0 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001419	neuroblast MNB					FBbt:00049539	Notch ON hemilineage neuron
FBbt:00048896	lineage 16 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001371	neuroblast NB1-1			GO:0061535	"glutamate secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048897	lineage 1 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001384	neuroblast NB1-2						
FBbt:00048898	lineage 2 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001410	neuroblast NB2-1			GO:0061535	"glutamate secretion, neurotransmission"	FBbt:00049539	Notch ON hemilineage neuron
FBbt:00048899	lineage 10 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001385	neuroblast NB2-2			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048900	lineage 15 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001421	neuroblast NB2-3			GO:0061535	"glutamate secretion, neurotransmission"	FBbt:00049540|FBbt:00005123	Notch OFF hemilineage neuron|motor neuron
FBbt:00048901	lineage 18 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001411	neuroblast NB2-4			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048902	lineage 17 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001374	neuroblast NB2-5			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049539	Notch ON hemilineage neuron
FBbt:00048903	lineage 4 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001394	neuroblast NB3-1			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048904	lineage 7 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001388	neuroblast NB3-2			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048905	lineage 8 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001422	neuroblast NB3-3						
FBbt:00048906	lineage 25 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001414	neuroblast NB3-4						
FBbt:00048907	lineage 9 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001375	neuroblast NB3-5						
FBbt:00048908	lineage 14 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001397	neuroblast NB4-1			GO:0061535	"glutamate secretion, neurotransmission"	FBbt:00049539	Notch ON hemilineage neuron
FBbt:00048909	lineage 13 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001389	neuroblast NB4-2			GO:0061534	"gamma-aminobutyric acid secretion, neurotransmission"		
FBbt:00048910	lineage 21 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001423	neuroblast NB4-3			GO:0061535	"glutamate secretion, neurotransmission"		
FBbt:00048911	lineage 24 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001415	neuroblast NB4-4			GO:0061535	"glutamate secretion, neurotransmission"	FBbt:00049540|FBbt:00005123	Notch OFF hemilineage neuron|motor neuron
FBbt:00048912	lineage 6 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001376	neuroblast NB5-2			GO:0061534	"gamma-aminobutyric acid secretion, neurotransmission"		
FBbt:00048913	lineage 5 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001390	neuroblast NB5-3			GO:0061534	"gamma-aminobutyric acid secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048914	lineage 22 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001416	neuroblast NB5-4						
FBbt:00048915	lineage 20 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00111737	neuroblast NB5-7						
FBbt:00048916	lineage 12 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001398	neuroblast NB6-1						
FBbt:00048917	lineage 19 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001391	neuroblast NB6-2						
FBbt:00048918	lineage 3 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001380	neuroblast NB7-1						
FBbt:00048919	lineage 11 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001392	neuroblast NB7-2						
FBbt:00048920	lineage 23 secondary neuron	FBbt:00047096	secondary neuron	FBbt:00001381	neuroblast NB7-4			GO:0014055	"acetylcholine secretion, neurotransmission"	FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00049154	BLD6 lineage neuron	FBbt:00005106	neuron	FBbt:00049153	neuroblast BLD6						
FBbt:00049156	BLVa4 lineage neuron	FBbt:00005106	neuron	FBbt:00049155	neuroblast BLVa4						
FBbt:00049158	BLVp2 lineage neuron	FBbt:00005106	neuron	FBbt:00049157	neuroblast BLVp2						
FBbt:00049160	DALl2 lineage neuron	FBbt:00005106	neuron	FBbt:00049159	neuroblast DALl2						
FBbt:00049162	DPLpv lineage neuron	FBbt:00005106	neuron	FBbt:00049161	neuroblast DPLpv						
FBbt:00049465	adult SMPad1 lineage neuron	FBbt:00005106	neuron	FBbt:00049463	neuroblast SMPad1	FBbt:00003004	adult				
FBbt:00049466	adult CREa1 lineage neuron	FBbt:00005106	neuron	FBbt:00049462	neuroblast CREa1	FBbt:00003004	adult				
FBbt:00049467	adult BAmas2 lineage neuron	FBbt:00005106	neuron	FBbt:00100556	neuroblast BAmas2	FBbt:00003004	adult				
FBbt:00049894	DALcm1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00100548	neuroblast DALcm1						
FBbt:00049895	DALcm1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00100548	neuroblast DALcm1						
FBbt:00049896	SMPp&v1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00050193	neuroblast SMPp&v1						
FBbt:00049897	SMPp&v1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00050193	neuroblast SMPp&v1						
FBbt:00049898	CREa1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00049462	neuroblast CREa1						
FBbt:00049899	CREa1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00049462	neuroblast CREa1						
FBbt:00049900	DALcm2 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00100549	neuroblast DALcm2						
FBbt:00049901	DALcm2 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00100549	neuroblast DALcm2						
FBbt:00049902	DALcl1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00100545	neuroblast DALcl1						
FBbt:00049903	DALcl1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00100545	neuroblast DALcl1						
FBbt:00049904	DALcl2 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00100546	neuroblast DALcl2						
FBbt:00049905	LALv1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00050166	neuroblast LALv1						
FBbt:00049906	LALv1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00050166	neuroblast LALv1						
FBbt:00049907	DALcl2 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00100546	neuroblast DALcl2						
FBbt:00049911	ALl1 Notch OFF hemilineage neuron	FBbt:00049540	Notch OFF hemilineage neuron	FBbt:00067347	neuroblast ALl1						
FBbt:00049912	ALl1 Notch ON hemilineage neuron	FBbt:00049539	Notch ON hemilineage neuron	FBbt:00067347	neuroblast ALl1						
FBbt:00050002	adult BLVa1 lineage neuron	FBbt:00005106	neuron	FBbt:00100630	neuroblast BLVa1	FBbt:00003004	adult				
FBbt:00050005	adult SLPa&l1 lineage neuron	FBbt:00005106	neuron	FBbt:00050003	neuroblast SLPa&l1	FBbt:00003004	adult				
FBbt:00050008	adult SLPpl3 lineage neuron	FBbt:00005106	neuron	FBbt:00050006	neuroblast SLPpl3	FBbt:00003004	adult				
FBbt:00050011	adult BAmas2 (male) lineage neuron	FBbt:00005106	neuron	FBbt:00050009	neuroblast BAmas2 (male)	FBbt:00003004|FBbt:00007004	adult|male organism				
FBbt:00050014	adult VPNl&d1 lineage neuron	FBbt:00005106	neuron	FBbt:00050012	neuroblast VPNl&d1	FBbt:00003004	adult				
FBbt:00050017	adult BAlp3 lineage neuron	FBbt:00005106	neuron	FBbt:00100565	neuroblast BAlp3	FBbt:00003004	adult				
FBbt:00050020	adult DM1 lineage neuron	FBbt:00005106	neuron	FBbt:00050018	neuroblast DM1	FBbt:00003004	adult				
FBbt:00050023	adult DPLc1 lineage neuron	FBbt:00005106	neuron	FBbt:00100595	neuroblast DPLc1	FBbt:00003004	adult				
FBbt:00050025	adult ALl1 lineage neuron	FBbt:00005106	neuron	FBbt:00067347	neuroblast ALl1	FBbt:00003004	adult				
FBbt:00050028	adult BLAd1 lineage neuron	FBbt:00005106	neuron	FBbt:00100614	neuroblast BLAd1	FBbt:00003004	adult				
FBbt:00050031	adult DPMpl1 lineage neuron	FBbt:00005106	neuron	FBbt:00100577	neuroblast DPMpl1	FBbt:00003004	adult				
FBbt:00050034	adult DPLal2 lineage neuron	FBbt:00005106	neuron	FBbt:00100592	neuroblast DPLal2	FBbt:00003004	adult				
FBbt:00050037	adult ALv2 lineage neuron	FBbt:00005106	neuron	FBbt:00050035	neuroblast ALv2	FBbt:00003004	adult				
FBbt:00050040	adult ALlv1 lineage neuron	FBbt:00005106	neuron	FBbt:00050038	neuroblast ALlv1	FBbt:00003004	adult				
FBbt:00050043	adult SMPad1 (female) lineage neuron	FBbt:00005106	neuron	FBbt:00050041	neuroblast SMPad1 (female)	FBbt:00003004|FBbt:00007011	adult|female organism				
FBbt:00050046	adult DPLm1 lineage neuron	FBbt:00005106	neuron	FBbt:00100605	neuroblast DPLm1	FBbt:00003004	adult				
FBbt:00050049	adult BLD4 lineage neuron	FBbt:00005106	neuron	FBbt:00100623	neuroblast BLD4	FBbt:00003004	adult				
FBbt:00050052	adult BAlp1 lineage neuron	FBbt:00005106	neuron	FBbt:00100563	neuroblast BAlp1	FBbt:00003004	adult				
FBbt:00050055	adult CLp2 lineage neuron	FBbt:00005106	neuron	FBbt:00050053	neuroblast CLp2	FBbt:00003004	adult				
FBbt:00050058	adult SLPav3 lineage neuron	FBbt:00005106	neuron	FBbt:00050056	neuroblast SLPav3	FBbt:00003004	adult				
FBbt:00050061	adult DM5 lineage neuron	FBbt:00005106	neuron	FBbt:00050059	neuroblast DM5	FBbt:00003004	adult				
FBbt:00050064	adult DALcl2 lineage neuron	FBbt:00005106	neuron	FBbt:00100546	neuroblast DALcl2	FBbt:00003004	adult				
FBbt:00050067	adult BLVp2 lineage neuron	FBbt:00005106	neuron	FBbt:00049157	neuroblast BLVp2	FBbt:00003004	adult				
FBbt:00050070	adult SLPpl2 lineage neuron	FBbt:00005106	neuron	FBbt:00050068	neuroblast SLPpl2	FBbt:00003004	adult				
FBbt:00050073	adult WEDd2 lineage neuron	FBbt:00005106	neuron	FBbt:00050071	neuroblast WEDd2	FBbt:00003004	adult				
FBbt:00050076	adult BLAv1 lineage neuron	FBbt:00005106	neuron	FBbt:00100612	neuroblast BLAv1	FBbt:00003004	adult				
FBbt:00050079	adult DPMpl2 lineage neuron	FBbt:00005106	neuron	FBbt:00100578	neuroblast DPMpl2	FBbt:00003004	adult				
FBbt:00050082	adult BLP4 lineage neuron	FBbt:00005106	neuron	FBbt:00100628	neuroblast BLP4	FBbt:00003004	adult				
FBbt:00050085	adult CP3 lineage neuron	FBbt:00005106	neuron	FBbt:00100610	neuroblast CP3	FBbt:00003004	adult				
FBbt:00050088	adult BAlv lineage neuron	FBbt:00005106	neuron	FBbt:00100566	neuroblast BAlv	FBbt:00003004	adult				
FBbt:00050091	adult DPLc3 lineage neuron	FBbt:00005106	neuron	FBbt:00100597	neuroblast DPLc3	FBbt:00003004	adult				
FBbt:00050094	adult DPMl1 lineage neuron	FBbt:00005106	neuron	FBbt:00100586	neuroblast DPMl1	FBbt:00003004	adult				
FBbt:00050096	adult ALad1 lineage neuron	FBbt:00005106	neuron	FBbt:00067346	neuroblast ALad1	FBbt:00003004	adult				
FBbt:00050099	adult DPLd lineage neuron	FBbt:00005106	neuron	FBbt:00100594	neuroblast DPLd	FBbt:00003004	adult				
FBbt:00050102	adult DM3 lineage neuron	FBbt:00005106	neuron	FBbt:00050100	neuroblast DM3	FBbt:00003004	adult				
FBbt:00050105	adult VLPl1 lineage neuron	FBbt:00005106	neuron	FBbt:00050103	neuroblast VLPl1	FBbt:00003004	adult				
FBbt:00050108	adult BLD6 lineage neuron	FBbt:00005106	neuron	FBbt:00049153	neuroblast BLD6	FBbt:00003004	adult				
FBbt:00050111	adult BAmv2 lineage neuron	FBbt:00005106	neuron	FBbt:00100553	neuroblast BAmv2	FBbt:00003004	adult				
FBbt:00050114	adult CP1 lineage neuron	FBbt:00005106	neuron	FBbt:00100608	neuroblast CP1	FBbt:00003004	adult				
FBbt:00050117	adult LHd2 lineage neuron	FBbt:00005106	neuron	FBbt:00050115	neuroblast LHd2	FBbt:00003004	adult				
FBbt:00050120	adult VESa1 lineage neuron	FBbt:00005106	neuron	FBbt:00050118	neuroblast VESa1	FBbt:00003004	adult				
FBbt:00050123	adult DM2 lineage neuron	FBbt:00005106	neuron	FBbt:00050121	neuroblast DM2	FBbt:00003004	adult				
FBbt:00050126	adult DPLl3 lineage neuron	FBbt:00005106	neuron	FBbt:00100602	neuroblast DPLl3	FBbt:00003004	adult				
FBbt:00050129	adult DALcl1 lineage neuron	FBbt:00005106	neuron	FBbt:00100545	neuroblast DALcl1	FBbt:00003004	adult				
FBbt:00050132	adult DPLpv lineage neuron	FBbt:00005106	neuron	FBbt:00049161	neuroblast DPLpv	FBbt:00003004	adult				
FBbt:00050135	adult VLPa2 lineage neuron	FBbt:00005106	neuron	FBbt:00050133	neuroblast VLPa2	FBbt:00003004	adult				
FBbt:00050138	adult DALv2 lineage neuron	FBbt:00005106	neuron	FBbt:00050136	neuroblast DALv2	FBbt:00003004	adult				
FBbt:00050141	adult DPLp1 lineage neuron	FBbt:00005106	neuron	FBbt:00100603	neuroblast DPLp1	FBbt:00003004	adult				
FBbt:00050144	adult DM6 lineage neuron	FBbt:00005106	neuron	FBbt:00050142	neuroblast DM6	FBbt:00003004	adult				
FBbt:00050147	adult BLVp1 lineage neuron	FBbt:00005106	neuron	FBbt:00100633	neuroblast BLVp1	FBbt:00003004	adult				
FBbt:00050150	adult CREa1 (female) lineage neuron	FBbt:00005106	neuron	FBbt:00050148	neuroblast CREa1 (female)	FBbt:00003004|FBbt:00007011	adult|female organism				
FBbt:00050153	adult BLAd3 lineage neuron	FBbt:00005106	neuron	FBbt:00100616	neuroblast BLAd3	FBbt:00003004	adult				
FBbt:00050156	adult SLPal4 lineage neuron	FBbt:00005106	neuron	FBbt:00050154	neuroblast SLPal4	FBbt:00003004	adult				
FBbt:00050159	adult VLPa1 lineage neuron	FBbt:00005106	neuron	FBbt:00050157	neuroblast VLPa1	FBbt:00003004	adult				
FBbt:00050162	adult VPNp&v1 lineage neuron	FBbt:00005106	neuron	FBbt:00050160	neuroblast VPNp&v1	FBbt:00003004	adult				
FBbt:00050165	adult PSp2 lineage neuron	FBbt:00005106	neuron	FBbt:00050163	neuroblast PSp2	FBbt:00003004	adult				
FBbt:00050168	adult LALv1 lineage neuron	FBbt:00005106	neuron	FBbt:00050166	neuroblast LALv1	FBbt:00003004	adult				
FBbt:00050171	adult PBp1 lineage neuron	FBbt:00005106	neuron	FBbt:00050169	neuroblast PBp1	FBbt:00003004	adult				
FBbt:00050174	adult SMPad3 lineage neuron	FBbt:00005106	neuron	FBbt:00050172	neuroblast SMPad3	FBbt:00003004	adult				
FBbt:00050177	adult SLPal5 lineage neuron	FBbt:00005106	neuron	FBbt:00050175	neuroblast SLPal5	FBbt:00003004	adult				
FBbt:00050180	adult BAmas2 (female) lineage neuron	FBbt:00005106	neuron	FBbt:00050178	neuroblast BAmas2 (female)	FBbt:00003004|FBbt:00007011	adult|female organism				
FBbt:00050183	adult DALl1 lineage neuron	FBbt:00005106	neuron	FBbt:00100547	neuroblast DALl1	FBbt:00003004	adult				
FBbt:00050186	adult CP2 lineage neuron	FBbt:00005106	neuron	FBbt:00100609	neuroblast CP2	FBbt:00003004	adult				
FBbt:00050189	adult BAmas1 lineage neuron	FBbt:00005106	neuron	FBbt:00100555	neuroblast BAmas1	FBbt:00003004	adult				
FBbt:00050192	adult FLAa1 lineage neuron	FBbt:00005106	neuron	FBbt:00050190	neuroblast FLAa1	FBbt:00003004	adult				
FBbt:00050195	adult SMPp&v1 lineage neuron	FBbt:00005106	neuron	FBbt:00050193	neuroblast SMPp&v1	FBbt:00003004	adult				
FBbt:00050197	adult ALv1 lineage neuron	FBbt:00005106	neuron	FBbt:00067348	neuroblast ALv1	FBbt:00003004	adult				
FBbt:00050200	adult BLP2 lineage neuron	FBbt:00005106	neuron	FBbt:00100626	neuroblast BLP2	FBbt:00003004	adult				
FBbt:00050203	adult SMPad2 lineage neuron	FBbt:00005106	neuron	FBbt:00050201	neuroblast SMPad2	FBbt:00003004	adult				
FBbt:00050206	adult CLp1 lineage neuron	FBbt:00005106	neuron	FBbt:00050204	neuroblast CLp1	FBbt:00003004	adult				
FBbt:00050209	adult DPLl2 lineage neuron	FBbt:00005106	neuron	FBbt:00100601	neuroblast DPLl2	FBbt:00003004	adult				
FBbt:00050212	adult VLPp2 lineage neuron	FBbt:00005106	neuron	FBbt:00050210	neuroblast VLPp2	FBbt:00003004	adult				
FBbt:00050215	adult PSp1 lineage neuron	FBbt:00005106	neuron	FBbt:00050213	neuroblast PSp1	FBbt:00003004	adult				
FBbt:00050218	adult SLPpm2 lineage neuron	FBbt:00005106	neuron	FBbt:00050216	neuroblast SLPpm2	FBbt:00003004	adult				
FBbt:00050221	adult DPLal1 lineage neuron	FBbt:00005106	neuron	FBbt:00100591	neuroblast DPLal1	FBbt:00003004	adult				
FBbt:00050224	adult DALcm2 lineage neuron	FBbt:00005106	neuron	FBbt:00100549	neuroblast DALcm2	FBbt:00003004	adult				
FBbt:00050227	adult BLAv2 lineage neuron	FBbt:00005106	neuron	FBbt:00100613	neuroblast BLAv2	FBbt:00003004	adult				
FBbt:00050230	adult DPLl1 lineage neuron	FBbt:00005106	neuron	FBbt:00100600	neuroblast DPLl1	FBbt:00003004	adult				
FBbt:00050233	adult VLPd1 lineage neuron	FBbt:00005106	neuron	FBbt:00050231	neuroblast VLPd1	FBbt:00003004	adult				
FBbt:00050236	adult SLPp&v1 lineage neuron	FBbt:00005106	neuron	FBbt:00050234	neuroblast SLPp&v1	FBbt:00003004	adult				
FBbt:00050239	adult SLPav2 lineage neuron	FBbt:00005106	neuron	FBbt:00050237	neuroblast SLPav2	FBbt:00003004	adult				
FBbt:00050242	adult DALd lineage neuron	FBbt:00005106	neuron	FBbt:00100550	neuroblast DALd	FBbt:00003004	adult				
FBbt:00050245	adult SMPad1 (male) lineage neuron	FBbt:00005106	neuron	FBbt:00050243	neuroblast SMPad1 (male)	FBbt:00003004|FBbt:00007004	adult|male organism				
FBbt:00050248	adult CREa1 (male) lineage neuron	FBbt:00005106	neuron	FBbt:00050246	neuroblast CREa1 (male)	FBbt:00003004|FBbt:00007004	adult|male organism				
FBbt:00050251	adult VPNp1 lineage neuron	FBbt:00005106	neuron	FBbt:00050249	neuroblast VPNp1	FBbt:00003004	adult				
FBbt:00050254	adult DM4 lineage neuron	FBbt:00005106	neuron	FBbt:00050252	neuroblast DM4	FBbt:00003004	adult				
FBbt:00050257	adult LHl3 lineage neuron	FBbt:00005106	neuron	FBbt:00050255	neuroblast LHl3	FBbt:00003004	adult				
FBbt:00050260	adult VLPl4 lineage neuron	FBbt:00005106	neuron	FBbt:00050258	neuroblast VLPl4	FBbt:00003004	adult				
FBbt:00050263	adult BLD1 lineage neuron	FBbt:00005106	neuron	FBbt:00100620	neuroblast BLD1	FBbt:00003004	adult				
FBbt:00050266	adult SLPav1 lineage neuron	FBbt:00005106	neuron	FBbt:00050264	neuroblast SLPav1	FBbt:00003004	adult				
FBbt:00050269	adult DPLal3 lineage neuron	FBbt:00005106	neuron	FBbt:00100593	neuroblast DPLal3	FBbt:00003004	adult				
FBbt:00050272	adult MBp1 lineage neuron	FBbt:00005106	neuron	FBbt:00050270	neuroblast MBp1	FBbt:00003004	adult				
FBbt:00050275	adult DALcm1 lineage neuron	FBbt:00005106	neuron	FBbt:00100548	neuroblast DALcm1	FBbt:00003004	adult				
FBbt:00050278	adult BLAd2 lineage neuron	FBbt:00005106	neuron	FBbt:00100615	neuroblast BLAd2	FBbt:00003004	adult				
FBbt:00050281	adult LHa3 lineage neuron	FBbt:00005106	neuron	FBbt:00050279	neuroblast LHa3	FBbt:00003004	adult				
FBbt:00051309	NB1-2 Notch OFF hemilineage primary neuron	FBbt:00047105	Notch OFF hemilineage primary neuron	FBbt:00001384	neuroblast NB1-2						
FBbt:00051310	NB7-1 Notch OFF hemilineage primary neuron	FBbt:00047105	Notch OFF hemilineage primary neuron	FBbt:00001380	neuroblast NB7-1						
FBbt:00051311	NB5-2 Notch OFF hemilineage primary neuron	FBbt:00047105	Notch OFF hemilineage primary neuron	FBbt:00001376	neuroblast NB5-2						
FBbt:00051312	NB4-1 Notch OFF hemilineage primary neuron	FBbt:00047105	Notch OFF hemilineage primary neuron	FBbt:00001397	neuroblast NB4-1						
FBbt:00051313	NB7-1 Notch ON hemilineage primary neuron	FBbt:00047106	Notch ON hemilineage primary neuron	FBbt:00001380	neuroblast NB7-1						
FBbt:00051314	NB4-1 Notch ON hemilineage primary neuron	FBbt:00047106	Notch ON hemilineage primary neuron	FBbt:00001397	neuroblast NB4-1						
FBbt:00051315	NB1-2 Notch ON hemilineage primary neuron	FBbt:00047106	Notch ON hemilineage primary neuron	FBbt:00001384	neuroblast NB1-2						
FBbt:00051316	NB5-2 Notch ON hemilineage primary neuron	FBbt:00047106	Notch ON hemilineage primary neuron	FBbt:00001376	neuroblast NB5-2						
FBbt:00051317	NB2-1 Notch ON hemilineage primary neuron	FBbt:00047106	Notch ON hemilineage primary neuron	FBbt:00001410	neuroblast NB2-1						
FBbt:00051318	NB2-1 Notch OFF hemilineage primary neuron	FBbt:00047105	Notch OFF hemilineage primary neuron	FBbt:00001410	neuroblast NB2-1						
FBbt:00051455	hemilineage 1A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001384	neuroblast NB1-2			GO:0014055	"acetylcholine secretion, neurotransmission"		
FBbt:00051456	hemilineage 8A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001422	neuroblast NB3-3			GO:0061535	"glutamate secretion, neurotransmission"		
FBbt:00051457	hemilineage 9A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001375	neuroblast NB3-5			GO:0061534	"gamma-aminobutyric acid secretion, neurotransmission"		
FBbt:00051458	hemilineage 13A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001389	neuroblast NB4-2						
FBbt:00051459	hemilineage 21A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001423	neuroblast NB4-3						
FBbt:00051460	hemilineage 6A secondary neuron	FBbt:00049541	Notch ON hemilineage secondary neuron	FBbt:00001376	neuroblast NB5-2						
