defined_class	defined_class_label	parent	parent_label	stage	stage_label	partonomy	partonomy_label
FBbt:00058238	adult epithelial cell	FBbt:00000124	epithelial cell	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00058239	embryonic/larval epithelial cell	FBbt:00000124	epithelial cell	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00058297	larval somatic muscle	FBbt:00058111	somatic muscle	FBbt:00001727	larva	FBbt:00000462	larval muscle system
FBbt:00058784	adult somatic muscle	FBbt:00058111	somatic muscle	FBbt:00003004	adult	FBbt:00003218	adult muscle system
FBbt:00059033	embryonic somatic muscle	FBbt:00058111	somatic muscle	FBbt:00000052	embryo	FBbt:00005518	
FBbt:00100163	adult pacemaker neuron	FBbt:00006048	pacemaker neuron	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00100164	larval pacemaker neuron	FBbt:00006048	pacemaker neuron	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00100165	pupal pacemaker neuron	FBbt:00006048	pacemaker neuron	FBbt:00002953	pupa	FBbt:00110192	pupal nervous system
FBbt:00100166	larval Pdf neuron	FBbt:00003761	Pdf neuron	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00100171	adult Pdf neuron	FBbt:00003761	Pdf neuron	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00100172	pupal Pdf neuron	FBbt:00003761	Pdf neuron	FBbt:00002953	pupa	FBbt:00110192	pupal nervous system
FBbt:00100497	adult glial cell	FBbt:00005144	glial cell	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00110192	pupal nervous system	FBbt:00005093	nervous system	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00110193	pupal central nervous system	FBbt:00005094	central nervous system	FBbt:00002953	pupa	FBbt:00110192	pupal nervous system
