defined_class	receptor	dendrite	glomerulus	soma_location	modality	laterality	precursor	target_PN
FBbt:00067057	FBgn0038203	FBbt:00067010					FBbt:00048523	
FBbt:00049977		FBbt:00004174						
FBbt:00067016	FBgn0030715	FBbt:00067060					FBbt:00048525	
FBbt:00067005	FBgn0030016	FBbt:00067004					FBbt:00048525	
FBbt:00067050	FBgn0026393	FBbt:00067008					FBbt:00048524	
FBbt:00067034	FBgn0041622	FBbt:00067022					FBbt:00048525	
FBbt:00067062	FBgn0039551	FBbt:00067026					FBbt:00048524	
FBbt:00067009	FBgn0030204	FBbt:00067008					FBbt:00048525	
FBbt:00067046	FBgn0033043	FBbt:00067012					FBbt:00048525	
FBbt:00067059	FBgn0038798	FBbt:00067012					FBbt:00048524	
FBbt:00067020	FBgn0036009	FBbt:00067019					FBbt:00048524	
FBbt:00067061	FBgn0028963	FBbt:00067060					FBbt:00048524	
FBbt:00110668		FBbt:00110666						
FBbt:00067013	FBgn0030298	FBbt:00067012					FBbt:00048523	
FBbt:00110673		FBbt:00110667						
FBbt:00007389	FBgn0039582	FBbt:00067024					FBbt:00048524	
FBbt:00007389	FBgn0037590	FBbt:00067024					FBbt:00048524	
FBbt:00110671		FBbt:00110667						
FBbt:00067063	FBgn0026392	FBbt:00067004					FBbt:00048524	
FBbt:00067063	FBgn0034473	FBbt:00067004					FBbt:00048524	
FBbt:00110670		FBbt:00110666						
FBbt:00110672		FBbt:00110667						
FBbt:00067044	FBgn0041621	FBbt:00067043					FBbt:00048524	
FBbt:00067003	FBgn0034865	FBbt:00067002					FBbt:00048525	
FBbt:00067027	FBgn0036078	FBbt:00067026					FBbt:00048525	
FBbt:00067023	FBgn0036019	FBbt:00067022					FBbt:00048524	
FBbt:00067025	FBgn0026397	FBbt:00067024					FBbt:00048525	
FBbt:00067025	FBgn0026398	FBbt:00067024					FBbt:00048525	
FBbt:00067064	FBgn0041250	FBbt:00067012					FBbt:00048526	
FBbt:00067064	FBgn0035468	FBbt:00067012					FBbt:00048526	
FBbt:00067054	FBgn0026386	FBbt:00067043					FBbt:00048525	
FBbt:00067054	FBgn0026391	FBbt:00067043					FBbt:00048525	
FBbt:00067055	FBgn0033727	FBbt:00067019					FBbt:00048525	
FBbt:00067055	FBgn0037685	FBbt:00067019					FBbt:00048525	
FBbt:00110669		FBbt:00110666						
FBbt:00067049	FBgn0026391	FBbt:00067002					FBbt:00048524	
FBbt:00067049	FBgn0037576	FBbt:00067002					FBbt:00048524	
FBbt:00049980		FBbt:00004177						
FBbt:00110007	FBgn0037501	FBbt:00110023					FBbt:00048524	
FBbt:00110010	FBgn0051718	FBbt:00067038					FBbt:00048524	
FBbt:00110016	FBgn0261402	FBbt:00051496					FBbt:00048524	
FBbt:00110012	FBgn0038789	FBbt:00067038					FBbt:00048525	
FBbt:00051848		FBbt:00067038	FBbt:00051845					
FBbt:00047054	FBgn0036829						FBbt:00048523	
FBbt:00110014		FBbt:00110021						
FBbt:00110017		FBbt:00110023						
FBbt:00110011		FBbt:00067038						
FBbt:00110013	FBgn0036757	FBbt:00110021					FBbt:00048524	
FBbt:00067039	FBgn0028946	FBbt:00110022			GO:0032491		FBbt:00048525	
FBbt:00110015	FBgn0040849	FBbt:00110021					FBbt:00048525	
FBbt:00110018	FBgn0260874	FBbt:00110023					FBbt:00048525	
FBbt:00051495	FBgn0261401	FBbt:00051497					FBbt:00048524	
FBbt:00048140	FBgn0038309							
FBbt:00051848		FBbt:00067038	FBbt:00051845					
FBbt:00051847			FBbt:00051843					
FBbt:00051846			FBbt:00051844					
FBbt:00007353		FBbt:00004159		FBbt:00004546				
FBbt:00067041	FBgn0036474	FBbt:00067040				PATO_0000618		
FBbt:00067042	FBgn0033041	FBbt:00067040				PATO_0000618		
FBbt:00067007	FBgn0034866	FBbt:00067006				PATO_0000618		
FBbt:00067052	FBgn0026388	FBbt:00067035				PATO_0000618		
FBbt:00067051	FBgn0037594	FBbt:00067006				PATO_0000618		
FBbt:00067036	FBgn0026390	FBbt:00067035				PATO_0000618		
FBbt:00067036	FBgn0026399	FBbt:00067035				PATO_0000618		
