defined_class	defined_class_label	stage_parent	stage_parent_label	receptor	dendrite	dendrite_label	glomerulus	glomerulus_label	soma_location	soma_location_label	modality	modality_label	laterality	precursor	precursor_label	target_PN	target_PN_label
FBbt:00100424	larval olfactory receptor neuron Or33b/Or47a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026386			FBbt:00100405	larval antennal lobe glomerulus 33b/47a								FBbt:00100461	larval uniglomerular projection neuron 33b/47a
FBbt:00100438	larval olfactory receptor neuron Or85c	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0037591			FBbt:00100440	larval antennal lobe glomerulus 85c								FBbt:00100472	larval uniglomerular projection neuron 85c
FBbt:00100439	larval olfactory receptor neuron Or94a/Or94b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0039034			FBbt:00100403	larval antennal lobe glomerulus 94b								FBbt:00100473	larval uniglomerular projection neuron 94b
FBbt:00100439	larval olfactory receptor neuron Or94a/Or94b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0039033			FBbt:00100403	larval antennal lobe glomerulus 94b								FBbt:00100473	larval uniglomerular projection neuron 94b
FBbt:00100436	larval olfactory receptor neuron Or82a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0041621			FBbt:00100413	larval antennal lobe glomerulus 82a								FBbt:00100470	larval uniglomerular projection neuron 82a
FBbt:00100419	larval olfactory receptor neuron Or13a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0030715			FBbt:00100415	larval antennal lobe glomerulus 13a								FBbt:00100455	larval uniglomerular projection neuron 13a
FBbt:00100437	larval olfactory receptor neuron Or83a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0037322			FBbt:00100408	larval antennal lobe glomerulus 83a								FBbt:00100471	larval uniglomerular projection neuron 83a
FBbt:00100435	larval olfactory receptor neuron Or74a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0036709			FBbt:00100417	larval antennal lobe glomerulus 74a								FBbt:00111685	larval uniglomerular projection neuron 74a
FBbt:00100433	larval olfactory receptor neuron Or63a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0035382			FBbt:00100410	larval antennal lobe glomerulus 63a								FBbt:00111675	larval uniglomerular projection neuron 63a
FBbt:00100418	larval olfactory receptor neuron Or1a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0029521			FBbt:00100416	larval antennal lobe glomerulus 1a								FBbt:00100474	larval uniglomerular projection neuron 1a
FBbt:00007352	adult antennal olfactory receptor neuron	FBbt:00007386	adult olfactory receptor neuron														
FBbt:00049979	antennal olfactory receptor neuron of intermediate sensillum	FBbt:00007386	adult olfactory receptor neuron		FBbt:00007359	intermediate sensillum of antennal segment 3											
FBbt:00067033	adult olfactory receptor neuron Or23a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026395	FBbt:00067032	antennal intermediate sensillum ai2								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067018	adult olfactory receptor neuron Or19	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0062565	FBbt:00067000	antennal intermediate sensillum ai3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067018	adult olfactory receptor neuron Or19	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041626	FBbt:00067000	antennal intermediate sensillum ai3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067001	adult olfactory receptor neuron Or2a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0023523	FBbt:00067000	antennal intermediate sensillum ai3								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067048	adult olfactory receptor neuron Or43a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026389	FBbt:00067000	antennal intermediate sensillum ai3								FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00067047	adult olfactory receptor neuron Or83c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037399	FBbt:00067032	antennal intermediate sensillum ai2					GO:0097308	cellular response to farnesol		FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00051849	antennal olfactory receptor neuron of grooved sensillum of sacculus	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004180	sensillum of sacculus chamber III											
FBbt:00110019	adult olfactory receptor neuron Ir64a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0035604													
FBbt:00111210	adult olfactory receptor neuron Ir64a DC4	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004181	sensillum of ventral sacculus chamber III					GO:0003022	detection of pH by chemoreceptor signaling					
FBbt:00111212	adult olfactory receptor neuron Ir64a DP1m	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004182	sensillum of dorsal sacculus chamber III											
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	FBbt:00007386	adult olfactory receptor neuron				FBbt:00051844	antennal lobe glomerulus VM6m									
FBbt:00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	FBbt:00007386	adult olfactory receptor neuron				FBbt:00051843	antennal lobe glomerulus VM6l									
FBbt:00049978	antennal olfactory receptor neuron of trichoid sensillum	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004173	trichoid sensillum of antennal segment 3											
FBbt:00067056	adult olfactory receptor neuron Or47b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026385	FBbt:00067010	antennal trichoid sensillum at4								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067031	adult olfactory receptor neuron Or67d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036080	FBbt:00067030	antennal trichoid sensillum at1								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067011	adult olfactory receptor neuron Or65	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041624	FBbt:00007350	antennal trichoid sensillum T3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067011	adult olfactory receptor neuron Or65	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041625	FBbt:00007350	antennal trichoid sensillum T3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067011	adult olfactory receptor neuron Or65	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041623	FBbt:00007350	antennal trichoid sensillum T3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067057	adult olfactory receptor neuron Or88a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038203	FBbt:00067010	antennal trichoid sensillum at4								FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00049977	antennal olfactory receptor neuron of basiconic sensillum	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004174	basiconic sensillum of antennal segment 3											
FBbt:00067016	adult olfactory receptor neuron Or13a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030715	FBbt:00067060	antennal basiconic sensillum ab6								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067005	adult olfactory receptor neuron Or7a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030016	FBbt:00067004	antennal basiconic sensillum ab4								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067050	adult olfactory receptor neuron Or43b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026393	FBbt:00067008	antennal basiconic sensillum ab8								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067034	adult olfactory receptor neuron Or69a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041622	FBbt:00067022	antennal basiconic sensillum ab9								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067062	adult olfactory receptor neuron Or98a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0039551	FBbt:00067026	antennal basiconic sensillum ab7								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067009	adult olfactory receptor neuron Or9a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030204	FBbt:00067008	antennal basiconic sensillum ab8								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067046	adult olfactory receptor neuron Or42b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033043	FBbt:00067012	antennal basiconic sensillum ab1								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067059	adult olfactory receptor neuron Or92a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038798	FBbt:00067012	antennal basiconic sensillum ab1								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067020	adult olfactory receptor neuron Or67a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036009	FBbt:00067019	antennal basiconic sensillum ab10								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067061	adult olfactory receptor neuron Or49b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0028963	FBbt:00067060	antennal basiconic sensillum ab6								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110668	adult olfactory receptor neuron ab11a	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110666	antennal basiconic sensillum ab11											
FBbt:00067013	adult olfactory receptor neuron Or10a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030298	FBbt:00067012	antennal basiconic sensillum ab1								FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00110673	adult olfactory receptor neuron ab12c	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110667	antennal basiconic sensillum ab12											
FBbt:00007389	adult olfactory receptor neuron Or85b/98b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0039582	FBbt:00067024	antennal basiconic sensillum ab3								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00007389	adult olfactory receptor neuron Or85b/98b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037590	FBbt:00067024	antennal basiconic sensillum ab3								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110671	adult olfactory receptor neuron ab12a	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110667	antennal basiconic sensillum ab12											
FBbt:00067063	adult olfactory receptor neuron Or56a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026392	FBbt:00067004	antennal basiconic sensillum ab4								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067063	adult olfactory receptor neuron Or56a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034473	FBbt:00067004	antennal basiconic sensillum ab4								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110670	adult olfactory receptor neuron ab11c	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110666	antennal basiconic sensillum ab11											
FBbt:00110672	adult olfactory receptor neuron ab12b	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110667	antennal basiconic sensillum ab12											
FBbt:00067044	adult olfactory receptor neuron Or82a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041621	FBbt:00067043	antennal basiconic sensillum ab5								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067003	adult olfactory receptor neuron Or59b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034865	FBbt:00067002	antennal basiconic sensillum ab2								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067027	adult olfactory receptor neuron Or67c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036078	FBbt:00067026	antennal basiconic sensillum ab7								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067023	adult olfactory receptor neuron Or67b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036019	FBbt:00067022	antennal basiconic sensillum ab9								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067025	adult olfactory receptor neuron Or22	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026397	FBbt:00067024	antennal basiconic sensillum ab3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067025	adult olfactory receptor neuron Or22	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026398	FBbt:00067024	antennal basiconic sensillum ab3								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067064	adult olfactory receptor neuron Gr21a/63a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041250	FBbt:00067012	antennal basiconic sensillum ab1								FBbt:00048526	antennal olfactory receptor neuron precursor Nbb		
FBbt:00067064	adult olfactory receptor neuron Gr21a/63a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0035468	FBbt:00067012	antennal basiconic sensillum ab1								FBbt:00048526	antennal olfactory receptor neuron precursor Nbb		
FBbt:00067054	adult olfactory receptor neuron Or47a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026386	FBbt:00067043	antennal basiconic sensillum ab5								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067054	adult olfactory receptor neuron Or47a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026391	FBbt:00067043	antennal basiconic sensillum ab5								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067055	adult olfactory receptor neuron Or49a/85f	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033727	FBbt:00067019	antennal basiconic sensillum ab10								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067055	adult olfactory receptor neuron Or49a/85f	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037685	FBbt:00067019	antennal basiconic sensillum ab10								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110669	adult olfactory receptor neuron ab11b	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110666	antennal basiconic sensillum ab11											
FBbt:00067049	adult olfactory receptor neuron Or85a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026391	FBbt:00067002	antennal basiconic sensillum ab2								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067049	adult olfactory receptor neuron Or85a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037576	FBbt:00067002	antennal basiconic sensillum ab2								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00049980	antennal olfactory receptor neuron of coeloconic sensillum	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004177	coeloconic sensillum of antennal segment 3											
FBbt:00110007	adult olfactory receptor neuron Ir84a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037501	FBbt:00110023	antennal coeloconic sensillum ac4								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110010	adult olfactory receptor neuron Ir31a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0051718	FBbt:00067038	antennal coeloconic sensillum ac1								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110016	adult olfactory receptor neuron Ir75b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0261402	FBbt:00051496	antennal coeloconic sensillum ac3 type I								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110012	adult olfactory receptor neuron Ir92a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038789	FBbt:00067038	antennal coeloconic sensillum ac1								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	FBbt:00007386	adult olfactory receptor neuron		FBbt:00067038	antennal coeloconic sensillum ac1	FBbt:00051845	antennal lobe glomerulus VM6v									
FBbt:00047054	adult olfactory receptor neuron Ir75d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036829										FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00110014	adult olfactory receptor neuron Ir75d ac2	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110021	antennal coeloconic sensillum ac2											
FBbt:00110017	adult olfactory receptor neuron Ir75d ac4	FBbt:00007386	adult olfactory receptor neuron		FBbt:00110023	antennal coeloconic sensillum ac4											
FBbt:00110011	adult olfactory receptor neuron Ir75d ac1	FBbt:00007386	adult olfactory receptor neuron		FBbt:00067038	antennal coeloconic sensillum ac1											
FBbt:00110013	adult olfactory receptor neuron Ir75a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036757	FBbt:00110021	antennal coeloconic sensillum ac2								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067039	adult olfactory receptor neuron Or35a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0028946	FBbt:00110022	antennal coeloconic sensillum ac3					GO:0032491	detection of molecule of fungal origin		FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110015	adult olfactory receptor neuron Ir41a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0040849	FBbt:00110021	antennal coeloconic sensillum ac2								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110018	adult olfactory receptor neuron Ir76a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0260874	FBbt:00110023	antennal coeloconic sensillum ac4								FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00051495	adult olfactory receptor neuron Ir75c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0261401	FBbt:00051497	antennal coeloconic sensillum ac3 type II								FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00048140	adult olfactory receptor neuron Amt/Rh50	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038309													
FBbt:00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	FBbt:00007386	adult olfactory receptor neuron		FBbt:00067038	antennal coeloconic sensillum ac1	FBbt:00051845	antennal lobe glomerulus VM6v									
FBbt:00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	FBbt:00007386	adult olfactory receptor neuron				FBbt:00051843	antennal lobe glomerulus VM6l									
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	FBbt:00007386	adult olfactory receptor neuron				FBbt:00051844	antennal lobe glomerulus VM6m									
FBbt:00007353	maxillary palp olfactory receptor neuron	FBbt:00007386	adult olfactory receptor neuron		FBbt:00004159	maxillary palp basiconic sensillum			FBbt:00004546	maxillary palp							
FBbt:00067041	adult olfactory receptor neuron Or71a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036474	FBbt:00067040	maxillary palp basiconic sensillum pb1							PATO_0000618				
FBbt:00067042	adult olfactory receptor neuron Or42a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033041	FBbt:00067040	maxillary palp basiconic sensillum pb1							PATO_0000618				
FBbt:00067007	adult olfactory receptor neuron Or59c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034866	FBbt:00067006	maxillary palp basiconic sensillum pb3							PATO_0000618				
FBbt:00067052	adult olfactory receptor neuron Or46a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026388	FBbt:00067035	maxillary palp basiconic sensillum pb2							PATO_0000618				
FBbt:00067051	adult olfactory receptor neuron Or85d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037594	FBbt:00067006	maxillary palp basiconic sensillum pb3							PATO_0000618				
FBbt:00067036	adult olfactory receptor neuron Or33c/85e	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026390	FBbt:00067035	maxillary palp basiconic sensillum pb2							PATO_0000618				
FBbt:00067036	adult olfactory receptor neuron Or33c/85e	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026399	FBbt:00067035	maxillary palp basiconic sensillum pb2							PATO_0000618				
