defined_class	defined_class_label	stage_parent	stage_parent_label	receptor	receptor_label	dendrite	dendrite_label	glomerulus	glomerulus_label	other_receptor	other_receptor_label	other_dendrite	other_dendrite_label	other_glomerulus	other_glomerulus_label	soma_location	soma_location_label	modality	modality_label	laterality	laterality_label	precursor	precursor_label	target_PN	target_PN_label
FBbt:00067042	adult olfactory receptor neuron Or42a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033041	Or42a							FBbt:00067040	maxillary palp basiconic sensillum pb1	FBbt:00110028	antennal lobe glomerulus VM7d					PATO:0000618	bilateral				
FBbt:00067044	adult olfactory receptor neuron Or82a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041621	Or82a							FBbt:00067043	antennal basiconic sensillum ab5	FBbt:00003938	antennal lobe glomerulus VA6							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067046	adult olfactory receptor neuron Or42b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033043	Or42b							FBbt:00067012	antennal basiconic sensillum ab1	FBbt:00003975	antennal lobe glomerulus DM1							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067047	adult olfactory receptor neuron Or83c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037399	Or83c							FBbt:00067032	antennal intermediate sensillum ai2	FBbt:00003963	antennal lobe glomerulus DC3			GO:0097308	cellular response to farnesol			FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067048	adult olfactory receptor neuron Or43a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026389	Or43a							FBbt:00067000	antennal intermediate sensillum ai3	FBbt:00007360	antennal lobe glomerulus DA4l							FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00067049	adult olfactory receptor neuron Or85a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037576	Or85a					http://flybase.org/reports/FBgn0026391	Or33b	FBbt:00067002	antennal basiconic sensillum ab2	FBbt:00003940	antennal lobe glomerulus DM5							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067050	adult olfactory receptor neuron Or43b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026393	Or43b							FBbt:00067008	antennal basiconic sensillum ab8	FBbt:00003947	antennal lobe glomerulus VM2							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067051	adult olfactory receptor neuron Or85d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037594	Or85d							FBbt:00067006	maxillary palp basiconic sensillum pb3	FBbt:00003944	antennal lobe glomerulus VA4					PATO:0000618	bilateral				
FBbt:00067052	adult olfactory receptor neuron Or46a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026388	Or46a							FBbt:00067035	maxillary palp basiconic sensillum pb2	FBbt:00007103	antennal lobe glomerulus VA7l					PATO:0000618	bilateral				
FBbt:00067054	adult olfactory receptor neuron Or47a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026386	Or47a					http://flybase.org/reports/FBgn0026391	Or33b	FBbt:00067043	antennal basiconic sensillum ab5	FBbt:00003972	antennal lobe glomerulus DM3							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067055	adult olfactory receptor neuron Or49a/85f	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0033727	Or49a					http://flybase.org/reports/FBgn0037685	Or85f	FBbt:00067019	antennal basiconic sensillum ab10	FBbt:00003965	antennal lobe glomerulus DL4							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067056	adult olfactory receptor neuron Or47b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026385	Or47b							FBbt:00067010	antennal trichoid sensillum at4	FBbt:00007363	antennal lobe glomerulus VA1v							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067057	adult olfactory receptor neuron Or88a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038203	Or88a							FBbt:00067010	antennal trichoid sensillum at4	FBbt:00007101	antennal lobe glomerulus VA1d							FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00067059	adult olfactory receptor neuron Or92a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038798	Or92a							FBbt:00067012	antennal basiconic sensillum ab1	FBbt:00003942	antennal lobe glomerulus VA2							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067061	adult olfactory receptor neuron Or49b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0028963	Or49b							FBbt:00067060	antennal basiconic sensillum ab6	FBbt:00003937	antennal lobe glomerulus VA5							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067062	adult olfactory receptor neuron Or98a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0039551	Or98a							FBbt:00067026	antennal basiconic sensillum ab7	FBbt:00007365	antennal lobe glomerulus VM5v							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067063	adult olfactory receptor neuron Or56a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034473	Or56a					http://flybase.org/reports/FBgn0026392	Or33a	FBbt:00067004	antennal basiconic sensillum ab4	FBbt:00003933	antennal lobe glomerulus DA2							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067064	adult olfactory receptor neuron Gr21a/63a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041250	Gr21a					http://flybase.org/reports/FBgn0035468	Gr63a	FBbt:00067012	antennal basiconic sensillum ab1	FBbt:00003951	antennal lobe glomerulus V							FBbt:00048526	antennal olfactory receptor neuron precursor Nbb		
FBbt:00100418	larval olfactory receptor neuron Or1a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0029521	Or1a									FBbt:00100416	larval antennal lobe glomerulus 1a									FBbt:00100474	larval uniglomerular projection neuron 1a
FBbt:00100419	larval olfactory receptor neuron Or13a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0030715	Or13a									FBbt:00100415	larval antennal lobe glomerulus 13a									FBbt:00100455	larval uniglomerular projection neuron 13a
FBbt:00100420	larval olfactory receptor neuron Or22c	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026396	Or22c									FBbt:00100398	larval antennal lobe glomerulus 22c									FBbt:00100456	larval uniglomerular projection neuron 22c
FBbt:00100421	larval olfactory receptor neuron Or24a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026394	Or24a									FBbt:00100399	larval antennal lobe glomerulus 24a									FBbt:00100457	larval uniglomerular projection neuron 24a
FBbt:00100422	larval olfactory receptor neuron Or30a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0032096	Or30a									FBbt:00100411	larval antennal lobe glomerulus 30a									FBbt:00100479	larval uniglomerular projection neuron 30a
FBbt:00100423	larval olfactory receptor neuron Or33a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026392	Or33a									FBbt:00100404	larval antennal lobe glomerulus 33a									FBbt:00100460	larval uniglomerular projection neuron 33a
FBbt:00100424	larval olfactory receptor neuron Or33b/Or47a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026391	Or33b					http://flybase.org/reports/FBgn0026386	Or47a			FBbt:00100405	larval antennal lobe glomerulus 33b/47a									FBbt:00100461	larval uniglomerular projection neuron 33b/47a
FBbt:00100425	larval olfactory receptor neuron Or35a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0028946	Or35a									FBbt:00100409	larval antennal lobe glomerulus 35a									FBbt:00100462	larval uniglomerular projection neuron 35a
FBbt:00100426	larval olfactory receptor neuron Or42a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033041	Or42a									FBbt:00100400	larval antennal lobe glomerulus 42a									FBbt:00100463	larval uniglomerular projection neuron 42a
FBbt:00100427	larval olfactory receptor neuron Or42b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033043	Or42b									FBbt:00100401	larval antennal lobe glomerulus 42b									FBbt:00100464	larval uniglomerular projection neuron 42b
FBbt:00100428	larval olfactory receptor neuron Or45a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033404	Or45a									FBbt:00100414	larval antennal lobe glomerulus 45a									FBbt:00100470	larval uniglomerular projection neuron 82a
FBbt:00100429	larval olfactory receptor neuron Or45b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033422	Or45b									FBbt:00100402	larval antennal lobe glomerulus 45b									FBbt:00100467	larval uniglomerular projection neuron 45b
FBbt:00100431	larval olfactory receptor neuron Or49a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033727	Or49a									FBbt:00100412	larval antennal lobe glomerulus 49a									FBbt:00100468	larval uniglomerular projection neuron 49a
FBbt:00100432	larval olfactory receptor neuron Or59a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026384	Or59a									FBbt:00100407	larval antennal lobe glomerulus 59a									FBbt:00100469	larval uniglomerular projection neuron 59a
FBbt:00100433	larval olfactory receptor neuron Or63a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0035382	Or63a									FBbt:00100410	larval antennal lobe glomerulus 63a									FBbt:00111675	larval uniglomerular projection neuron 63a
FBbt:00100434	larval olfactory receptor neuron Or67b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0036019	Or67b									FBbt:00100406	larval antennal lobe glomerulus 67b									FBbt:00111684	larval uniglomerular projection neuron 67b
FBbt:00100435	larval olfactory receptor neuron Or74a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0036709	Or74a									FBbt:00100417	larval antennal lobe glomerulus 74a									FBbt:00111685	larval uniglomerular projection neuron 74a
FBbt:00100436	larval olfactory receptor neuron Or82a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0041621	Or82a									FBbt:00100413	larval antennal lobe glomerulus 82a									FBbt:00100470	larval uniglomerular projection neuron 82a
FBbt:00100437	larval olfactory receptor neuron Or83a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0037322	Or83a									FBbt:00100408	larval antennal lobe glomerulus 83a									FBbt:00100471	larval uniglomerular projection neuron 83a
FBbt:00100438	larval olfactory receptor neuron Or85c	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0037591	Or85c									FBbt:00100440	larval antennal lobe glomerulus 85c									FBbt:00100472	larval uniglomerular projection neuron 85c
FBbt:00100439	larval olfactory receptor neuron Or94a/Or94b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0039033	Or94a					http://flybase.org/reports/FBgn0039034	Or94b			FBbt:00100403	larval antennal lobe glomerulus 94b									FBbt:00100473	larval uniglomerular projection neuron 94b
FBbt:00110007	adult olfactory receptor neuron Ir84a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037501	Ir84a							FBbt:00110023	antennal coeloconic sensillum ac4	FBbt:00007106	antennal lobe glomerulus VL2a							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110010	adult olfactory receptor neuron Ir31a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0051718	Ir31a							FBbt:00067038	antennal coeloconic sensillum ac1	FBbt:00007107	antennal lobe glomerulus VL2p							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110011	adult olfactory receptor neuron Ir75d ac1	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036829	Ir75d	FBbt:00067038	antennal coeloconic sensillum ac1																		
FBbt:00110012	adult olfactory receptor neuron Ir92a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038789	Ir92a							FBbt:00067038	antennal coeloconic sensillum ac1	FBbt:00003956	antennal lobe glomerulus VM1							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110013	adult olfactory receptor neuron Ir75a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036757	Ir75a							FBbt:00110021	antennal coeloconic sensillum ac2	FBbt:00007098	antennal lobe glomerulus DP1l							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110014	adult olfactory receptor neuron Ir75d ac2	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036829	Ir75d	FBbt:00110021	antennal coeloconic sensillum ac2																		
FBbt:00110015	adult olfactory receptor neuron Ir41a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0040849	Ir41a							FBbt:00110021	antennal coeloconic sensillum ac2	FBbt:00007104	antennal lobe glomerulus VC5							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110016	adult olfactory receptor neuron Ir75b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0261402	Ir75b							FBbt:00051496	antennal coeloconic sensillum ac3 type I	FBbt:00100377	antennal lobe glomerulus DL2d							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00110017	adult olfactory receptor neuron Ir75d ac4	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036829	Ir75d	FBbt:00110023	antennal coeloconic sensillum ac4																		
FBbt:00110018	adult olfactory receptor neuron Ir76a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0260874	Ir76a							FBbt:00110023	antennal coeloconic sensillum ac4	FBbt:00003957	antennal lobe glomerulus VM4							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00110019	adult olfactory receptor neuron Ir64a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0035604	Ir64a																				
FBbt:00110668	adult olfactory receptor neuron ab11a	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110666	antennal basiconic sensillum ab11																		
FBbt:00110669	adult olfactory receptor neuron ab11b	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110666	antennal basiconic sensillum ab11																		
FBbt:00110670	adult olfactory receptor neuron ab11c	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110666	antennal basiconic sensillum ab11																		
FBbt:00110671	adult olfactory receptor neuron ab12a	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110667	antennal basiconic sensillum ab12																		
FBbt:00110672	adult olfactory receptor neuron ab12b	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110667	antennal basiconic sensillum ab12																		
FBbt:00110673	adult olfactory receptor neuron ab12c	FBbt:00007386	adult olfactory receptor neuron			FBbt:00110667	antennal basiconic sensillum ab12																		
FBbt:00111210	adult olfactory receptor neuron Ir64a DC4	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0035604	Ir64a			FBbt:00100531	antennal lobe glomerulus DC4			FBbt:00004181	sensillum of ventral sacculus chamber III	FBbt:00100531	antennal lobe glomerulus DC4			GO:0003022	detection of pH by chemoreceptor signaling						
FBbt:00111212	adult olfactory receptor neuron Ir64a DP1m	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0035604	Ir64a			FBbt:00007097	antennal lobe glomerulus DP1m			FBbt:00004182	sensillum of dorsal sacculus chamber III	FBbt:00007097	antennal lobe glomerulus DP1m										
