defined_class	class_label	parent	parent_label	segment	segment_label	other_type	other_type_label
FBbt:00003601	abdominal 5 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000026	abdominal segment 5		
FBbt:00003602	abdominal 6 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000027	abdominal segment 6		
FBbt:00003603	abdominal 7 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000028	abdominal segment 7		
FBbt:00003604	abdominal neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000021	abdominal segment		
FBbt:00003610	abdominal neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000021	abdominal segment		
FBbt:00003611	abdominal 3 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000024	abdominal segment 3		
FBbt:00003612	abdominal 4 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000025	abdominal segment 4		
FBbt:00003613	abdominal 5 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000026	abdominal segment 5		
FBbt:00003614	abdominal 6 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000027	abdominal segment 6		
FBbt:00003615	abdominal 7 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000028	abdominal segment 7		
FBbt:00049163	abdominal 1 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000022	abdominal segment 1		
FBbt:00049164	metathoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000019	metathoracic segment		
FBbt:00049165	mesothoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000018	mesothoracic segment		
FBbt:00049166	prothoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000017	prothoracic segment		
FBbt:00049167	abdominal 1 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000022	abdominal segment 1		
FBbt:00049168	metathoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000019	metathoracic segment		
FBbt:00049169	mesothoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000018	mesothoracic segment		
FBbt:00049170	prothoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000017	prothoracic segment		
FBbt:00049171	labial neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000014	labial segment		
FBbt:00049172	abdominal 1 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000022	abdominal segment 1		
FBbt:00049173	metathoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000019	metathoracic segment		
FBbt:00049174	mesothoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000018	mesothoracic segment		
FBbt:00049175	prothoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000017	prothoracic segment		
FBbt:00051363	gnathal neuroblast	FBbt:00005146	neuroblast	FBbt:00000011	gnathal segment	FBbt:00051362	segmentally-repeated neuroblast
FBbt:00052383	labial neuroblast NB5-6	FBbt:00001377	neuroblast NB5-6	FBbt:00000014	labial segment		
FBbt:00052384	labial neuroblast NB6-4	FBbt:00001399	neuroblast NB6-4	FBbt:00000014	labial segment	FBbt:00052381	type I neuroglioblast
FBbt:00052385	maxillary neuroblast NB6-4	FBbt:00001399	neuroblast NB6-4	FBbt:00000013	maxillary segment	FBbt:00005145	glioblast
FBbt:00052392	terminal neuroblast	FBbt:00005146	neuroblast	FBbt:00052388	terminal segment		
FBbt:00052396	anterior abdominal neuroblast	FBbt:00005146	neuroblast	FBbt:00052393	anterior abdominal segment		
FBbt:00052397	maxillary neuroblast NB1-1	FBbt:00001371	neuroblast NB1-1	FBbt:00000013	maxillary segment		
FBbt:00052398		FBbt:00001371	neuroblast NB1-1	FBbt:00000014	labial segment		
FBbt:00052399		FBbt:00001384	neuroblast NB1-2	FBbt:00000013	maxillary segment		
FBbt:00052400		FBbt:00001384	neuroblast NB1-2	FBbt:00000014	labial segment		
FBbt:00052401		FBbt:00001384	neuroblast NB1-2	FBbt:00000021	abdominal segment		
FBbt:00052402		FBbt:00001384	neuroblast NB1-2	FBbt:00000016	thoracic segment		
FBbt:00052403		FBbt:00001384	neuroblast NB1-2	FBbt:00000022	abdominal segment 1		
FBbt:00052404		FBbt:00001410	neuroblast NB2-1	FBbt:00000021	abdominal segment		
FBbt:00052405		FBbt:00001410	neuroblast NB2-1	FBbt:00000016	thoracic segment		
FBbt:00052406		FBbt:00001410	neuroblast NB2-1	FBbt:00000012	mandibular segment		
FBbt:00052407		FBbt:00001410	neuroblast NB2-1	FBbt:00000013	maxillary segment		
FBbt:00052408		FBbt:00001410	neuroblast NB2-1	FBbt:00000014	labial segment		
FBbt:00052409		FBbt:00001385	neuroblast NB2-2	FBbt:00000012	mandibular segment		
FBbt:00052410		FBbt:00001385	neuroblast NB2-2	FBbt:00000013	maxillary segment		
FBbt:00052411		FBbt:00001385	neuroblast NB2-2	FBbt:00000014	labial segment		
FBbt:00052412		FBbt:00001411	neuroblast NB2-4	FBbt:00000022	abdominal segment 1		
FBbt:00052413		FBbt:00001374	neuroblast NB2-5	FBbt:00000012	mandibular segment		
FBbt:00052414		FBbt:00001374	neuroblast NB2-5	FBbt:00000013	maxillary segment		
FBbt:00052415		FBbt:00001374	neuroblast NB2-5	FBbt:00000014	labial segment		
FBbt:00052416		FBbt:00001374	neuroblast NB2-5	FBbt:00000016	thoracic segment		
FBbt:00052417		FBbt:00001374	neuroblast NB2-5	FBbt:00000021	abdominal segment		
FBbt:00052418		FBbt:00001374	neuroblast NB2-5	FBbt:00000022	abdominal segment 1		
FBbt:00052419		FBbt:00001394	neuroblast NB3-1	FBbt:00000012	mandibular segment		
FBbt:00052420		FBbt:00001394	neuroblast NB3-1	FBbt:00000013	maxillary segment		
FBbt:00052421		FBbt:00001394	neuroblast NB3-1	FBbt:00000014	labial segment		
FBbt:00052422		FBbt:00001388	neuroblast NB3-2	FBbt:00000013	maxillary segment		
FBbt:00052423		FBbt:00001388	neuroblast NB3-2	FBbt:00000014	labial segment		
FBbt:00052424		FBbt:00001388	neuroblast NB3-2	FBbt:00000016	thoracic segment		
FBbt:00052425		FBbt:00001388	neuroblast NB3-2	FBbt:00000021	abdominal segment		
FBbt:00052426		FBbt:00001388	neuroblast NB3-2	FBbt:00000022	abdominal segment 1		
FBbt:00052427		FBbt:00001414	neuroblast NB3-4	FBbt:00000012	mandibular segment		
FBbt:00052428		FBbt:00001414	neuroblast NB3-4	FBbt:00000013	maxillary segment		
FBbt:00052429		FBbt:00001414	neuroblast NB3-4	FBbt:00000014	labial segment		
FBbt:00052430		FBbt:00001414	neuroblast NB3-4	FBbt:00000016	thoracic segment		
FBbt:00052431		FBbt:00001414	neuroblast NB3-4	FBbt:00000021	abdominal segment		
FBbt:00052432		FBbt:00001375	neuroblast NB3-5	FBbt:00000012	mandibular segment		
FBbt:00052433		FBbt:00001375	neuroblast NB3-5	FBbt:00000013	maxillary segment		
FBbt:00052434		FBbt:00001375	neuroblast NB3-5	FBbt:00000014	labial segment		
FBbt:00052435		FBbt:00001375	neuroblast NB3-5	FBbt:00000016	thoracic segment		
FBbt:00052436		FBbt:00001397	neuroblast NB4-1	FBbt:00000012	mandibular segment		
FBbt:00052437		FBbt:00001397	neuroblast NB4-1	FBbt:00000013	maxillary segment		
FBbt:00052438		FBbt:00001397	neuroblast NB4-1	FBbt:00000014	labial segment		
FBbt:00052439		FBbt:00001397	neuroblast NB4-1	FBbt:00000016	thoracic segment		
FBbt:00052440		FBbt:00001397	neuroblast NB4-1	FBbt:00000021	abdominal segment		
FBbt:00052441		FBbt:00001389	neuroblast NB4-2	FBbt:00000012	mandibular segment		
FBbt:00052442		FBbt:00001389	neuroblast NB4-2	FBbt:00000013	maxillary segment		
FBbt:00052443		FBbt:00001389	neuroblast NB4-2	FBbt:00000014	labial segment		
FBbt:00052444		FBbt:00001389	neuroblast NB4-2	FBbt:00000016	thoracic segment		
FBbt:00052445		FBbt:00001389	neuroblast NB4-2	FBbt:00000021	abdominal segment		
FBbt:00052446		FBbt:00001423	neuroblast NB4-3	FBbt:00000012	mandibular segment		
FBbt:00052447		FBbt:00001423	neuroblast NB4-3	FBbt:00000013	maxillary segment		
FBbt:00052448		FBbt:00001423	neuroblast NB4-3	FBbt:00000014	labial segment		
FBbt:00052449		FBbt:00001423	neuroblast NB4-3	FBbt:00000016	thoracic segment		
FBbt:00052450		FBbt:00001423	neuroblast NB4-3	FBbt:00000021	abdominal segment		
FBbt:00052451		FBbt:00001415	neuroblast NB4-4	FBbt:00000012	mandibular segment		
FBbt:00052452		FBbt:00001415	neuroblast NB4-4	FBbt:00000013	maxillary segment		
FBbt:00052453		FBbt:00001415	neuroblast NB4-4	FBbt:00000014	labial segment		
FBbt:00052454		FBbt:00001415	neuroblast NB4-4	FBbt:00000016	thoracic segment		
FBbt:00052455		FBbt:00001415	neuroblast NB4-4	FBbt:00000021	abdominal segment		
FBbt:00052456		FBbt:00001424	neuroblast NB5-1	FBbt:00000013	maxillary segment		
FBbt:00052457		FBbt:00001424	neuroblast NB5-1	FBbt:00000014	labial segment		
FBbt:00052458		FBbt:00001376	neuroblast NB5-2	FBbt:00000013	maxillary segment		
FBbt:00052459		FBbt:00001376	neuroblast NB5-2	FBbt:00000016	thoracic segment		
FBbt:00052460		FBbt:00001390	neuroblast NB5-3	FBbt:00000012	mandibular segment		
FBbt:00052461		FBbt:00001390	neuroblast NB5-3	FBbt:00000013	maxillary segment		
FBbt:00052462		FBbt:00001390	neuroblast NB5-3	FBbt:00000014	labial segment		
FBbt:00052463		FBbt:00001416	neuroblast NB5-4	FBbt:00000014	labial segment		
FBbt:00052464		FBbt:00001377	neuroblast NB5-6	FBbt:00000012	mandibular segment		
FBbt:00052465		FBbt:00001377	neuroblast NB5-6	FBbt:00000013	maxillary segment		
FBbt:00052466		FBbt:00001398	neuroblast NB6-1	FBbt:00000012	mandibular segment		
FBbt:00052467		FBbt:00001398	neuroblast NB6-1	FBbt:00000013	maxillary segment		
FBbt:00052468		FBbt:00001398	neuroblast NB6-1	FBbt:00000014	labial segment		
FBbt:00052469		FBbt:00001398	neuroblast NB6-1	FBbt:00000016	thoracic segment		
FBbt:00052470		FBbt:00001398	neuroblast NB6-1	FBbt:00000021	abdominal segment		
FBbt:00052471		FBbt:00001398	neuroblast NB6-1	FBbt:00000022	abdominal segment 1		
FBbt:00052472		FBbt:00001391	neuroblast NB6-2	FBbt:00000012	mandibular segment		
FBbt:00052473		FBbt:00001391	neuroblast NB6-2	FBbt:00000013	maxillary segment		
FBbt:00052474		FBbt:00001391	neuroblast NB6-2	FBbt:00000014	labial segment		
FBbt:00052475		FBbt:00001391	neuroblast NB6-2	FBbt:00000016	thoracic segment		
FBbt:00052476		FBbt:00001391	neuroblast NB6-2	FBbt:00000021	abdominal segment		
FBbt:00052477		FBbt:00001391	neuroblast NB6-2	FBbt:00000022	abdominal segment 1		
FBbt:00052478		FBbt:00001391	neuroblast NB6-2	FBbt:00000023	abdominal segment 2		
FBbt:00052479		FBbt:00001380	neuroblast NB7-1	FBbt:00000012	mandibular segment		
FBbt:00052480		FBbt:00001380	neuroblast NB7-1	FBbt:00000013	maxillary segment		
FBbt:00052481		FBbt:00001380	neuroblast NB7-1	FBbt:00000014	labial segment		
FBbt:00052482		FBbt:00001380	neuroblast NB7-1	FBbt:00000016	thoracic segment		
FBbt:00052483		FBbt:00001380	neuroblast NB7-1	FBbt:00000021	abdominal segment		
FBbt:00052484		FBbt:00001380	neuroblast NB7-1	FBbt:00000022	abdominal segment 1		
FBbt:00052485		FBbt:00001392	neuroblast NB7-2	FBbt:00000012	mandibular segment		
FBbt:00052486		FBbt:00001392	neuroblast NB7-2	FBbt:00000013	maxillary segment		
FBbt:00052487		FBbt:00001392	neuroblast NB7-2	FBbt:00000014	labial segment		
FBbt:00052488		FBbt:00001392	neuroblast NB7-2	FBbt:00000016	thoracic segment		
FBbt:00052489		FBbt:00001392	neuroblast NB7-2	FBbt:00000021	abdominal segment		
FBbt:00052490		FBbt:00001392	neuroblast NB7-2	FBbt:00000018	mesothoracic segment		
FBbt:00052491		FBbt:00001392	neuroblast NB7-2	FBbt:00000019	metathoracic segment		
FBbt:00052492		FBbt:00001392	neuroblast NB7-2	FBbt:00000017	prothoracic segment		
FBbt:00052493		FBbt:00001426	neuroblast NB7-3	FBbt:00000012	mandibular segment		
FBbt:00052494		FBbt:00001426	neuroblast NB7-3	FBbt:00000013	maxillary segment		
FBbt:00052495		FBbt:00001426	neuroblast NB7-3	FBbt:00000014	labial segment		
FBbt:00052496		FBbt:00001381	neuroblast NB7-4	FBbt:00000012	mandibular segment		
FBbt:00052497		FBbt:00001381	neuroblast NB7-4	FBbt:00000013	maxillary segment		
FBbt:00052498		FBbt:00001381	neuroblast NB7-4	FBbt:00000014	labial segment		
FBbt:00052499		FBbt:00001381	neuroblast NB7-4	FBbt:00000016	thoracic segment		
FBbt:00052500		FBbt:00001381	neuroblast NB7-4	FBbt:00000021	abdominal segment		
FBbt:00052501		FBbt:00001381	neuroblast NB7-4	FBbt:00000022	abdominal segment 1		
FBbt:00052502		FBbt:00001419	neuroblast MNB	FBbt:00000012	mandibular segment		
FBbt:00052503		FBbt:00001419	neuroblast MNB	FBbt:00000013	maxillary segment		
FBbt:00052504		FBbt:00001419	neuroblast MNB	FBbt:00000014	labial segment		
FBbt:00052505		FBbt:00001419	neuroblast MNB	FBbt:00000016	thoracic segment		
FBbt:00052506		FBbt:00001419	neuroblast MNB	FBbt:00000021	abdominal segment		
FBbt:00052507		FBbt:00001419	neuroblast MNB	FBbt:00000022	abdominal segment 1		
FBbt:00052508		FBbt:00001382	neuroblast MP2	FBbt:00000012	mandibular segment		
FBbt:00052509		FBbt:00001422	neuroblast NB3-3	FBbt:00000014	labial segment		
FBbt:00052510		FBbt:00001422	neuroblast NB3-3	FBbt:00000013	maxillary segment		
FBbt:00052511		FBbt:00001422	neuroblast NB3-3	FBbt:00000016	thoracic segment		
FBbt:00052512		FBbt:00001422	neuroblast NB3-3	FBbt:00000021	abdominal segment		
FBbt:00052513		FBbt:00001416	neuroblast NB5-4	FBbt:00000030	abdominal segment 9		
FBbt:00100753	abdominal 2 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000023	abdominal segment 2		
FBbt:00100754	abdominal 3 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000024	abdominal segment 3		
FBbt:00100755	abdominal 4 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000025	abdominal segment 4		
FBbt:00100756	abdominal 5 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000026	abdominal segment 5		
FBbt:00100757	abdominal 6 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000027	abdominal segment 6		
FBbt:00100758	abdominal 7 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000028	abdominal segment 7		
