defined_class	class_label	parent	parent_label	segment	segment_label	other_type	other_type_label
FBbt:00003601	abdominal 5 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000026	abdominal segment 5		
FBbt:00003602	abdominal 6 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000027	abdominal segment 6		
FBbt:00003603	abdominal 7 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000028	abdominal segment 7		
FBbt:00003604	abdominal neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000021	abdominal segment		
FBbt:00003610	abdominal neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000021	abdominal segment		
FBbt:00003611	abdominal 3 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000024	abdominal segment 3		
FBbt:00003612	abdominal 4 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000025	abdominal segment 4		
FBbt:00003613	abdominal 5 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000026	abdominal segment 5		
FBbt:00003614	abdominal 6 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000027	abdominal segment 6		
FBbt:00003615	abdominal 7 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000028	abdominal segment 7		
FBbt:00049163	abdominal 1 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000022	abdominal segment 1		
FBbt:00049164	metathoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000019	metathoracic segment		
FBbt:00049165	mesothoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000018	mesothoracic segment		
FBbt:00049166	prothoracic neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000017	prothoracic segment		
FBbt:00049167	abdominal 1 neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000022	abdominal segment 1		
FBbt:00049168	metathoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000019	metathoracic segment		
FBbt:00049169	mesothoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000018	mesothoracic segment		
FBbt:00049170	prothoracic neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000017	prothoracic segment		
FBbt:00049171	labial neuroblast NB5-2	FBbt:00001376	neuroblast NB5-2	FBbt:00000014	labial segment		
FBbt:00049172	abdominal 1 neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000022	abdominal segment 1		
FBbt:00049173	metathoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000019	metathoracic segment		
FBbt:00049174	mesothoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000018	mesothoracic segment		
FBbt:00049175	prothoracic neuroblast NB3-5	FBbt:00001375	neuroblast NB3-5	FBbt:00000017	prothoracic segment		
FBbt:00051363	gnathal neuroblast	FBbt:00005146	neuroblast	FBbt:00000011	gnathal segment	FBbt:00051362	segmentally-repeated neuroblast
FBbt:00052383	labial neuroblast NB5-6	FBbt:00001377	neuroblast NB5-6	FBbt:00000014	labial segment		
FBbt:00052384	labial neuroblast NB6-4	FBbt:00001399	neuroblast NB6-4	FBbt:00000014	labial segment	FBbt:00052381	type I neuroglioblast
FBbt:00052385	maxillary neuroblast NB6-4	FBbt:00001399	neuroblast NB6-4	FBbt:00000013	maxillary segment	FBbt:00005145	glioblast
FBbt:00100753	abdominal 2 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000023	abdominal segment 2		
FBbt:00100754	abdominal 3 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000024	abdominal segment 3		
FBbt:00100755	abdominal 4 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000025	abdominal segment 4		
FBbt:00100756	abdominal 5 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000026	abdominal segment 5		
FBbt:00100757	abdominal 6 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000027	abdominal segment 6		
FBbt:00100758	abdominal 7 neuroblast NB5-3	FBbt:00001390	neuroblast NB5-3	FBbt:00000028	abdominal segment 7		
