FBbt_id	cell_type
FBbt:20004038	CB0224
FBbt:20004039	CB0225
FBbt:20004040	CB0226
FBbt:20004041	CB0227
FBbt:20004042	CB0228
FBbt:20004043	CB0229
FBbt:20004044	CB0230
FBbt:20004045	CB0231
FBbt:20004046	CB0232
FBbt:20004047	CB0233
FBbt:20004048	CB0235
FBbt:20004049	CB0237
FBbt:20004050	CB0238
FBbt:20004051	CB0239
FBbt:20004052	CB0240
FBbt:20004053	CB0241
FBbt:20004054	CB0242
FBbt:20004055	CB0244
FBbt:20004056	CB0245
FBbt:20004057	CB0246
FBbt:20004058	CB0247
FBbt:20004059	CB0248
FBbt:20004060	CB0249
FBbt:20004061	CB0250
FBbt:20004062	CB0251
FBbt:20004063	CB0254
FBbt:20004064	CB0255
FBbt:20004065	CB0256
FBbt:20004066	CB0257
FBbt:20004067	CB0258
FBbt:20004068	CB0259
FBbt:20004069	CB0261
FBbt:20004070	CB0262
FBbt:20004071	CB0264
FBbt:20004072	CB0265
FBbt:20004073	CB0266
FBbt:20004074	CB0267
FBbt:20004075	CB0268
FBbt:20004076	CB0269
FBbt:20004077	CB0270
FBbt:20004078	CB0272
FBbt:20004079	CB0276
FBbt:20004080	CB0277
FBbt:20004081	CB0278
FBbt:20004082	CB0279
FBbt:20004083	CB0280
FBbt:20004084	CB0282
FBbt:20004085	CB0283
FBbt:20004086	CB0284
FBbt:20004087	CB0285
FBbt:20004088	CB0286
FBbt:20004089	CB0287
FBbt:20004090	CB0288
FBbt:20004091	CB0289
FBbt:20004092	CB0292
FBbt:20004093	CB0294
FBbt:20004094	CB0295
FBbt:20004095	CB0296
FBbt:20004096	CB0297
FBbt:20004097	CB0298
FBbt:20004098	CB0299
FBbt:20004099	CB0300
FBbt:20004100	CB0302
FBbt:20004101	CB0303
FBbt:20004102	CB0305
FBbt:20004103	CB0306
FBbt:20004104	CB0307
FBbt:20004105	CB0309
FBbt:20004106	CB0310
FBbt:20004107	CB0311
FBbt:20004108	CB0312
FBbt:20004109	CB0313
FBbt:20004110	CB0314
FBbt:20004111	CB0316
FBbt:20004112	CB0317
FBbt:20004113	CB0318
FBbt:20004114	CB0319
FBbt:20004115	CB0320
FBbt:20004116	CB0323
FBbt:20004117	CB0324
FBbt:20004118	CB0325
FBbt:20004119	CB0327
FBbt:20004120	CB0328
FBbt:20004121	CB0331
FBbt:20004122	CB0333
FBbt:20004123	CB0335
FBbt:20004124	CB0336
FBbt:20004125	CB0337
FBbt:20004126	CB0339
FBbt:20004127	CB0340
FBbt:20004128	CB0341
FBbt:20004129	CB0342
FBbt:20004130	CB0343
FBbt:20004131	CB0344
FBbt:20004132	CB0345
FBbt:20004133	CB0346
FBbt:20004134	CB0349
FBbt:20004135	CB0350
FBbt:20004136	CB0351
FBbt:20004137	CB0352
FBbt:20004138	CB0354
FBbt:20004139	CB0356
FBbt:20004140	CB0357
FBbt:20004141	CB0358
FBbt:20004142	CB0359
FBbt:20004143	CB0360
FBbt:20004144	CB0361
FBbt:20004145	CB0362
FBbt:20004146	CB0363
FBbt:20004147	CB0364
FBbt:20004148	CB0365
FBbt:20004149	CB0366
FBbt:20004150	CB0367
FBbt:20004151	CB0368
FBbt:20004152	CB0369
FBbt:20004153	CB0370
FBbt:20004154	CB0373
FBbt:20004155	CB0374
FBbt:20004156	CB0376
FBbt:20004157	CB0377
FBbt:20004158	CB0378
FBbt:20004159	CB0379
FBbt:20004160	CB0380
FBbt:20004161	CB0381
FBbt:20004162	CB0382
FBbt:20004163	CB0386
FBbt:20004164	CB0387
FBbt:20004165	CB0390
FBbt:20004166	CB0391
FBbt:20004167	CB0392
FBbt:20004168	CB0393
FBbt:20004169	CB0394
FBbt:20004170	CB0396
FBbt:20004171	CB0397
FBbt:20004172	CB0398
FBbt:20004173	CB0399
FBbt:20004174	CB0400
FBbt:20004175	CB0402
FBbt:20004176	CB0404
FBbt:20004177	CB0405
FBbt:20004178	CB0406
FBbt:20004179	CB0407
FBbt:20004180	CB0408
FBbt:20004181	CB0409
FBbt:20004182	CB0410
FBbt:20004183	CB0413
FBbt:20004184	CB0414
FBbt:20004185	CB0415
FBbt:20004186	CB0416
FBbt:20004187	CB0417
FBbt:20004188	CB0418
FBbt:20004189	CB0419
FBbt:20004190	CB0420
FBbt:20004191	CB0421
FBbt:20004192	CB0422
FBbt:20004193	CB0423
FBbt:20004194	CB0424
FBbt:20004195	CB0426
FBbt:20004196	CB0429
FBbt:20004197	CB0430
FBbt:20004198	CB0431
FBbt:20004199	CB0432
FBbt:20004200	CB0433
FBbt:20004201	CB0434
FBbt:20004202	CB0435
FBbt:20004203	CB0436
FBbt:20004204	CB0437
FBbt:20004205	CB0438
FBbt:20004206	CB0440
FBbt:20004207	CB0441
FBbt:20004208	CB0442
FBbt:20004209	CB0443
FBbt:20004210	CB0444
FBbt:20004211	CB0445
FBbt:20004212	CB0446
FBbt:20004213	CB0448
FBbt:20004214	CB0449
FBbt:20004215	CB0450
FBbt:20004216	CB0451
FBbt:20004217	CB0452
FBbt:20004218	CB0453
FBbt:20004219	CB0454
FBbt:20004220	CB0455
FBbt:20004221	CB0456
FBbt:20004222	CB0457
FBbt:20004223	CB0458
FBbt:20004224	CB0459
FBbt:20004225	CB0460
FBbt:20004226	CB0461
FBbt:20004227	CB0462
FBbt:20004228	CB0463
FBbt:20004229	CB0465
FBbt:20004230	CB0466
FBbt:20004231	CB0467
FBbt:20004232	CB0468
FBbt:20004233	CB0469
FBbt:20004234	CB0472
FBbt:20004235	CB0473
FBbt:20004236	CB0475
FBbt:20004237	CB0477
FBbt:20004238	CB0478
FBbt:20004239	CB0479
FBbt:20004240	CB0480
FBbt:20004241	CB0481
FBbt:20004242	CB0483
FBbt:20004243	CB0484
FBbt:20004244	CB0485
FBbt:20004245	CB0486
FBbt:20004246	CB0487
FBbt:20004247	CB0488
FBbt:20004248	CB0489
FBbt:20004249	CB0491
FBbt:20004250	CB0492
FBbt:20004251	CB0493
FBbt:20004252	CB0494
FBbt:20004253	CB0495
FBbt:20004254	CB0496
FBbt:20004255	CB0497
FBbt:20004256	CB0498
FBbt:20004257	CB0499
FBbt:20004258	CB0500
FBbt:20004259	CB0501
FBbt:20004260	CB0502
FBbt:20004261	CB0503
FBbt:20004262	CB0504
FBbt:20004263	CB0507
FBbt:20004264	CB0508
FBbt:20004265	CB0509
FBbt:20004266	CB0510
FBbt:20004267	CB0512
FBbt:20004268	CB0514
FBbt:20004269	CB0515
FBbt:20004270	CB0516
FBbt:20004271	CB0517
FBbt:20004272	CB0518
FBbt:20004273	CB0519
FBbt:20004274	CB0521
FBbt:20004275	CB0522
FBbt:20004276	CB0523
FBbt:20004277	CB0524
FBbt:20004278	CB0525
FBbt:20004279	CB0526
FBbt:20004280	CB0527
FBbt:20004281	CB0528
FBbt:20004282	CB0529
FBbt:20004283	CB0530
FBbt:20004284	CB0531
FBbt:20004285	CB0532
FBbt:20004286	CB0533
FBbt:20004287	CB0534
FBbt:20004288	CB0538
FBbt:20004289	CB0539
FBbt:20004290	CB0540
FBbt:20004291	CB0541
FBbt:20004292	CB0542
FBbt:20004293	CB0543
FBbt:20004294	CB0544
FBbt:20004295	CB0545
FBbt:20004296	CB0546
FBbt:20004297	CB0547
FBbt:20004298	CB0548
FBbt:20004299	CB0549
FBbt:20004300	CB0550
FBbt:20004301	CB0552
FBbt:20004302	CB0553
FBbt:20004303	CB0555
FBbt:20004304	CB0556
FBbt:20004305	CB0557
FBbt:20004306	CB0558
FBbt:20004307	CB0559
FBbt:20004308	CB0560
FBbt:20004309	CB0561
FBbt:20004310	CB0563
FBbt:20004311	CB0564
FBbt:20004312	CB0565
FBbt:20004313	CB0566
FBbt:20004314	CB0567
FBbt:20004315	CB0568
FBbt:20004316	CB0571
FBbt:20004317	CB0572
FBbt:20004318	CB0573
FBbt:20004319	CB0574
FBbt:20004320	CB0575
FBbt:20004321	CB0576
FBbt:20004322	CB0578
FBbt:20004323	CB0579
FBbt:20004324	CB0580
FBbt:20004325	CB0581
FBbt:20004326	CB0582
FBbt:20004327	CB0583
FBbt:20004328	CB0584
FBbt:20004329	CB0585
FBbt:20004330	CB0586
FBbt:20004331	CB0587
FBbt:20004332	CB0588
FBbt:20004333	CB0591
FBbt:20004334	CB0592
FBbt:20004335	CB0593
FBbt:20004336	CB0594
FBbt:20004337	CB0595
FBbt:20004338	CB0596
FBbt:20004339	CB0597
FBbt:20004340	CB0598
FBbt:20004341	CB0599
FBbt:20004342	CB0600
FBbt:20004343	CB0601
FBbt:20004344	CB0602
FBbt:20004345	CB0603
FBbt:20004346	CB0604
FBbt:20004347	CB0605
FBbt:20004348	CB0606
FBbt:20004349	CB0607
FBbt:20004350	CB0608
FBbt:20004351	CB0609
FBbt:20004352	CB0610
FBbt:20004353	CB0611
FBbt:20004354	CB0612
FBbt:20004355	CB0615
FBbt:20004356	CB0616
FBbt:20004357	CB0617
FBbt:20004358	CB0618
FBbt:20004359	CB0619
FBbt:20004360	CB0620
FBbt:20004361	CB0623
FBbt:20004362	CB0624
FBbt:20004363	CB0625
FBbt:20004364	CB0626
FBbt:20004365	CB0627
FBbt:20004366	CB0628
FBbt:20004367	CB0629
FBbt:20004368	CB0630
FBbt:20004369	CB0631
FBbt:20004370	CB0632
FBbt:20004371	CB0633
FBbt:20004372	CB0635
FBbt:20004373	CB0637
FBbt:20004374	CB0638
FBbt:20004375	CB0640
FBbt:20004376	CB0641
FBbt:20004377	CB0642
FBbt:20004378	CB0643
FBbt:20004379	CB0644
FBbt:20004380	CB0645
FBbt:20004381	CB0646
FBbt:20004382	CB0647
FBbt:20004383	CB0648
FBbt:20004384	CB0649
FBbt:20004385	CB0650
FBbt:20004386	CB0651
FBbt:20004387	CB0652
FBbt:20004388	CB0653
FBbt:20004389	CB0654
FBbt:20004390	CB0655
FBbt:20004391	CB0656
FBbt:20004392	CB0657
FBbt:20004393	CB0658
FBbt:20004394	CB0659
FBbt:20004395	CB0660
FBbt:20004396	CB0661
FBbt:20004397	CB0662
FBbt:20004398	CB0663
FBbt:20004399	CB0665
FBbt:20004400	CB0666
FBbt:20004401	CB0667
FBbt:20004402	CB0668
FBbt:20004403	CB0669
FBbt:20004404	CB0670
FBbt:20004405	CB0671
FBbt:20004406	CB0674
FBbt:20004407	CB0675
FBbt:20004408	CB0676
FBbt:20004409	CB0677
FBbt:20004410	CB0678
FBbt:20004411	CB0679
FBbt:20004412	CB0681
FBbt:20004413	CB0682
FBbt:20004414	CB0683
FBbt:20004415	CB0684
FBbt:20004416	CB0685
FBbt:20004417	CB0687
FBbt:20004418	CB0688
FBbt:20004419	CB0689
FBbt:20004420	CB0690
FBbt:20004421	CB0691
FBbt:20004422	CB0692
FBbt:20004423	CB0693
FBbt:20004424	CB0694
FBbt:20004425	CB0695
FBbt:20004426	CB0696
FBbt:20004427	CB0698
FBbt:20004428	CB0699
FBbt:20004429	CB0700
FBbt:20004430	CB0701
FBbt:20004431	CB0703
FBbt:20004432	CB0704
FBbt:20004433	CB0705
FBbt:20004434	CB0706
FBbt:20004435	CB0707
FBbt:20004436	CB0708
FBbt:20004437	CB0709
FBbt:20004438	CB0710
FBbt:20004439	CB0713
FBbt:20004440	CB0715
FBbt:20004441	CB0716
FBbt:20004442	CB0717
FBbt:20004443	CB0718
FBbt:20004444	CB0719
FBbt:20004445	CB0720
FBbt:20004446	CB0721
FBbt:20004447	CB0722
FBbt:20004448	CB0723
FBbt:20004449	CB0724
FBbt:20004450	CB0726
FBbt:20004451	CB0727
FBbt:20004452	CB0728
FBbt:20004453	CB0731
FBbt:20004454	CB0733
FBbt:20004455	CB0734
FBbt:20004456	CB0736
FBbt:20004457	CB0737
FBbt:20004458	CB0738
FBbt:20004459	CB0739
FBbt:20004460	CB0740
FBbt:20004461	CB0742
FBbt:20004462	CB0743
FBbt:20004463	CB0744
FBbt:20004464	CB0746
FBbt:20004465	CB0747
FBbt:20004466	CB0749
FBbt:20004467	CB0750
FBbt:20004468	CB0751
FBbt:20004469	CB0752
FBbt:20004470	CB0753
FBbt:20004471	CB0754
FBbt:20004472	CB0755
FBbt:20004473	CB0756
FBbt:20004474	CB0757
FBbt:20004475	CB0758
FBbt:20004476	CB0759
FBbt:20004477	CB0761
FBbt:20004478	CB0762
FBbt:20004479	CB0763
FBbt:20004480	CB0764
FBbt:20004481	CB0765
FBbt:20004482	CB0766
FBbt:20004483	CB0768
FBbt:20004484	CB0769
FBbt:20004485	CB0770
FBbt:20004486	CB0771
FBbt:20004487	CB0772
FBbt:20004488	CB0773
FBbt:20004489	CB0774
FBbt:20004490	CB0775
FBbt:20004491	CB0778
FBbt:20004492	CB0779
FBbt:20004493	CB0781
FBbt:20004494	CB0783
FBbt:20004495	CB0784
FBbt:20004496	CB0785
FBbt:20004497	CB0786
FBbt:20004498	CB0787
FBbt:20004499	CB0788
FBbt:20004500	CB0789
FBbt:20004501	CB0791
FBbt:20004502	CB0792
FBbt:20004503	CB0793
FBbt:20004504	CB0795
FBbt:20004505	CB0796
FBbt:20004506	CB0797
FBbt:20004507	CB0798
FBbt:20004508	CB0799
FBbt:20004509	CB0800
FBbt:20004510	CB0801
FBbt:20004511	CB0802
FBbt:20004512	CB0803
FBbt:20004513	CB0804
FBbt:20004514	CB0806
FBbt:20004515	CB0807
FBbt:20004516	CB0809
FBbt:20004517	CB0810
FBbt:20004518	CB0811
FBbt:20004519	CB0812
FBbt:20004520	CB0813
FBbt:20004521	CB0814
FBbt:20004522	CB0815
FBbt:20004523	CB0816
FBbt:20004524	CB0817
FBbt:20004525	CB0819
FBbt:20004526	CB0821
FBbt:20004527	CB0823
FBbt:20004528	CB0824
FBbt:20004529	CB0825
FBbt:20004530	CB0827
FBbt:20004531	CB0828
FBbt:20004532	CB0829
FBbt:20004533	CB0830
FBbt:20004534	CB0831
FBbt:20004535	CB0832
FBbt:20004536	CB0833
FBbt:20004537	CB0834
FBbt:20004538	CB0835
FBbt:20004539	CB0836
FBbt:20004540	CB0838
FBbt:20004541	CB0839
FBbt:20004542	CB0840
FBbt:20004543	CB0842
FBbt:20004544	CB0844
FBbt:20004545	CB0845
FBbt:20004546	CB0847
FBbt:20004547	CB0848
FBbt:20004548	CB0850
FBbt:20004549	CB0851
FBbt:20004550	CB0853
FBbt:20004551	CB0854
FBbt:20004552	CB0855
FBbt:20004553	CB0856
FBbt:20004554	CB0857
FBbt:20004555	CB0858
FBbt:20004556	CB0859
FBbt:20004557	CB0860
FBbt:20004558	CB0861
FBbt:20004559	CB0862
FBbt:20004560	CB0863
FBbt:20004561	CB0864
FBbt:20004562	CB0865
FBbt:20004563	CB0866
FBbt:20004564	CB0867
FBbt:20004565	CB0869
FBbt:20004566	CB0870
FBbt:20004567	CB0871
FBbt:20004568	CB0872
FBbt:20004569	CB0873
FBbt:20004570	CB0874
FBbt:20004571	CB0875
FBbt:20004572	CB0877
FBbt:20004573	CB0878
FBbt:20004574	CB0879
FBbt:20004575	CB0880
FBbt:20004576	CB0881
FBbt:20004577	CB0882
FBbt:20004578	CB0883
FBbt:20004579	CB0884
FBbt:20004580	CB0885
FBbt:20004581	CB0886
FBbt:20004582	CB0889
FBbt:20004583	CB0890
FBbt:20004584	CB0891
FBbt:20004585	CB0892
FBbt:20004586	CB0893
FBbt:20004587	CB0894
FBbt:20004588	CB0895
FBbt:20004589	CB0896
FBbt:20004590	CB0897
FBbt:20004591	CB0898
FBbt:20004592	CB0899
FBbt:20004593	CB0900
FBbt:20004594	CB0901
FBbt:20004595	CB0902
FBbt:20004596	CB0903
FBbt:20004597	CB0904
FBbt:20004598	CB0905
FBbt:20004599	CB0906
FBbt:20004600	CB0907
FBbt:20004601	CB0908
FBbt:20004602	CB0909
FBbt:20004603	CB0910
FBbt:20004604	CB0911
FBbt:20004605	CB0912
FBbt:20004606	CB0913
FBbt:20004607	CB0914
FBbt:20004608	CB0915
FBbt:20004609	CB0916
FBbt:20004610	CB0917
FBbt:20004611	CB0918
FBbt:20004612	CB0919
FBbt:20004613	CB0920
FBbt:20004614	CB0921
FBbt:20004615	CB0922
FBbt:20004616	CB0923
FBbt:20004617	CB0924
FBbt:20004618	CB0925
FBbt:20004619	CB0926
FBbt:20004620	CB0927
FBbt:20004621	CB0929
FBbt:20004622	CB0930
FBbt:20004623	CB0931
FBbt:20004624	CB0932
FBbt:20004625	CB0933
FBbt:20004626	CB0934
FBbt:20004627	CB0936
FBbt:20004628	CB0937
FBbt:20004629	CB0938
FBbt:20004630	CB0939
FBbt:20004631	CB0940
FBbt:20004632	CB0942
FBbt:20004633	CB0943
FBbt:20004634	CB0944
FBbt:20004635	CB0945
FBbt:20004636	CB0946
FBbt:20004637	CB0947
FBbt:20004638	CB0948
FBbt:20004639	CB0949
FBbt:20004640	CB0950
FBbt:20004641	CB0951
FBbt:20004642	CB0952
FBbt:20004643	CB0955
FBbt:20004644	CB0956
FBbt:20004645	CB0957
FBbt:20004646	CB0958
FBbt:20004647	CB0959
FBbt:20004648	CB0960
FBbt:20004649	CB0961
FBbt:20004650	CB0962
FBbt:20004651	CB0963
FBbt:20004652	CB0964
FBbt:20004653	CB0965
FBbt:20004654	CB0966
FBbt:20004655	CB0967
FBbt:20004656	CB0968
FBbt:20004657	CB0969
FBbt:20004658	CB0971
FBbt:20004659	CB0972
FBbt:20004660	CB0973
FBbt:20004661	CB0974
FBbt:20004662	CB0975
FBbt:20004663	CB0976
FBbt:20004664	CB0977
FBbt:20004665	CB0978
FBbt:20004666	CB0979
FBbt:20004667	CB0980
FBbt:20004668	CB0981
FBbt:20004669	CB0982
FBbt:20004670	CB0983
FBbt:20004671	CB0984
FBbt:20004672	CB0985
FBbt:20004673	CB0986
FBbt:20004674	CB0987
FBbt:20004675	CB0988
FBbt:20004676	CB0989
FBbt:20004677	CB0990
FBbt:20004678	CB0991
FBbt:20004679	CB0992
FBbt:20004680	CB0993
FBbt:20004681	CB0994
FBbt:20004682	CB0996
FBbt:20004683	CB0997
FBbt:20004684	CB0998
FBbt:20004685	CB0999
FBbt:20004686	CB1000
FBbt:20004687	CB1001
FBbt:20004688	CB1002
FBbt:20004689	CB1003
FBbt:20004690	CB1005
FBbt:20004691	CB1006
FBbt:20004692	CB1007
FBbt:20004693	CB1008
FBbt:20004694	CB1009
FBbt:20004695	CB1010
FBbt:20004696	CB1011
FBbt:20004697	CB1012
FBbt:20004698	CB1013
FBbt:20004699	CB1014
FBbt:20004700	CB1015
FBbt:20004701	CB1016
FBbt:20004702	CB1017
FBbt:20004703	CB1018
FBbt:20004704	CB1020
FBbt:20004705	CB1021
FBbt:20004706	CB1022
FBbt:20004707	CB1023
FBbt:20004708	CB1024
FBbt:20004709	CB1025
FBbt:20004710	CB1026
FBbt:20004711	CB1028
FBbt:20004712	CB1029
FBbt:20004713	CB1030
FBbt:20004714	CB1031
FBbt:20004715	CB1032
FBbt:20004716	CB1033
FBbt:20004717	CB1035
FBbt:20004718	CB1036
FBbt:20004719	CB1037
FBbt:20004720	CB1038
FBbt:20004721	CB1039
FBbt:20004722	CB1040
FBbt:20004723	CB1041
FBbt:20004724	CB1042
FBbt:20004725	CB1043
FBbt:20004726	CB1044
FBbt:20004727	CB1045
FBbt:20004728	CB1046
FBbt:20004729	CB1047
FBbt:20004730	CB1048
FBbt:20004731	CB1049
FBbt:20004732	CB1050
FBbt:20004733	CB1051
FBbt:20004734	CB1053
FBbt:20004735	CB1054
FBbt:20004736	CB1055
FBbt:20004737	CB1056
FBbt:20004738	CB1057
FBbt:20004739	CB1058
FBbt:20004740	CB1059
FBbt:20004741	CB1060
FBbt:20004742	CB1061
FBbt:20004743	CB1062
FBbt:20004744	CB1063
FBbt:20004745	CB1064
FBbt:20004746	CB1065
FBbt:20004747	CB1066
FBbt:20004748	CB1067
FBbt:20004749	CB1068
FBbt:20004750	CB1069
FBbt:20004751	CB1071
FBbt:20004752	CB1072
FBbt:20004753	CB1073
FBbt:20004754	CB1074
FBbt:20004755	CB1075
FBbt:20004756	CB1076
FBbt:20004757	CB1077
FBbt:20004758	CB1078
FBbt:20004759	CB1079
FBbt:20004760	CB1080
FBbt:20004761	CB1081
FBbt:20004762	CB1083
FBbt:20004763	CB1084
FBbt:20004764	CB1085
FBbt:20004765	CB1086
FBbt:20004766	CB1087
FBbt:20004767	CB1088
FBbt:20004768	CB1089
FBbt:20004769	CB1090
FBbt:20004770	CB1091
FBbt:20004771	CB1092
FBbt:20004772	CB1093
FBbt:20004773	CB1094
FBbt:20004774	CB1095
FBbt:20004775	CB1096
FBbt:20004776	CB1097
FBbt:20004777	CB1098
FBbt:20004778	CB1099
FBbt:20004779	CB1100
FBbt:20004780	CB1101
FBbt:20004781	CB1102
FBbt:20004782	CB1103
FBbt:20004783	CB1104
FBbt:20004784	CB1105
FBbt:20004785	CB1106
FBbt:20004786	CB1107
FBbt:20004787	CB1108
FBbt:20004788	CB1109
FBbt:20004789	CB1110
FBbt:20004790	CB1111
FBbt:20004791	CB1112
FBbt:20004792	CB1113
FBbt:20004793	CB1114
FBbt:20004794	CB1115
FBbt:20004795	CB1116
FBbt:20004796	CB1117
FBbt:20004797	CB1118
FBbt:20004798	CB1119
FBbt:20004799	CB1120
FBbt:20004800	CB1121
FBbt:20004801	CB1122
FBbt:20004802	CB1124
FBbt:20004803	CB1125
FBbt:20004804	CB1126
FBbt:20004805	CB1127
FBbt:20004806	CB1128
FBbt:20004807	CB1129
FBbt:20004808	CB1130
FBbt:20004809	CB1131
FBbt:20004810	CB1132
FBbt:20004811	CB1133
FBbt:20004812	CB1136
FBbt:20004813	CB1138
FBbt:20004814	CB1139
FBbt:20004815	CB1140
FBbt:20004816	CB1141
FBbt:20004817	CB1142
FBbt:20004818	CB1143
FBbt:20004819	CB1144
FBbt:20004820	CB1145
FBbt:20004821	CB1147
FBbt:20004822	CB1148
FBbt:20004823	CB1149
FBbt:20004824	CB1150
FBbt:20004825	CB1151
FBbt:20004826	CB1152
FBbt:20004827	CB1153
FBbt:20004828	CB1154
FBbt:20004829	CB1155
FBbt:20004830	CB1156
FBbt:20004831	CB1158
FBbt:20004832	CB1159
FBbt:20004833	CB1160
FBbt:20004834	CB1161
FBbt:20004835	CB1163
FBbt:20004836	CB1165
FBbt:20004837	CB1166
FBbt:20004838	CB1167
FBbt:20004839	CB1168
FBbt:20004840	CB1169
FBbt:20004841	CB1170
FBbt:20004842	CB1171
FBbt:20004843	CB1172
FBbt:20004844	CB1173
FBbt:20004845	CB1174
FBbt:20004846	CB1175
FBbt:20004847	CB1176
FBbt:20004848	CB1178
FBbt:20004849	CB1179
FBbt:20004850	CB1181
FBbt:20004851	CB1182
FBbt:20004852	CB1183
FBbt:20004853	CB1184
FBbt:20004854	CB1185
FBbt:20004855	CB1186
FBbt:20004856	CB1187
FBbt:20004857	CB1188
FBbt:20004858	CB1189
FBbt:20004859	CB1190
FBbt:20004860	CB1191
FBbt:20004861	CB1192
FBbt:20004862	CB1193
