banc_region	source	region_type	segment_id	FBbt_id	FBbt_name	notes
mVAC_T3_R	MANC	vnc	231			
DA1_L	SCHLEGEL	glomerulus	503			
DA1_R	SCHLEGEL	glomerulus	504			
DA2_L	SCHLEGEL	glomerulus	505			
DA2_R	SCHLEGEL	glomerulus	506			
DA3_L	SCHLEGEL	glomerulus	507			
DA3_R	SCHLEGEL	glomerulus	508			
DA4l_L	SCHLEGEL	glomerulus	509			
DA4l_R	SCHLEGEL	glomerulus	510			
DA4m_L	SCHLEGEL	glomerulus	511			
DA4m_R	SCHLEGEL	glomerulus	512			
DC1_L	SCHLEGEL	glomerulus	513			
DC1_R	SCHLEGEL	glomerulus	514			
DC2_L	SCHLEGEL	glomerulus	515			
DC2_R	SCHLEGEL	glomerulus	516			
DC3_L	SCHLEGEL	glomerulus	517			
DC3_R	SCHLEGEL	glomerulus	518			
DC4_L	SCHLEGEL	glomerulus	519			
DC4_R	SCHLEGEL	glomerulus	520			
DL1_L	SCHLEGEL	glomerulus	521			
DL1_R	SCHLEGEL	glomerulus	522			
DL2d_L	SCHLEGEL	glomerulus	523			
DL2d_R	SCHLEGEL	glomerulus	524			
DL2v_L	SCHLEGEL	glomerulus	525			
DL2v_R	SCHLEGEL	glomerulus	526			
DL3_L	SCHLEGEL	glomerulus	527			
DL3_R	SCHLEGEL	glomerulus	528			
DL4_L	SCHLEGEL	glomerulus	529			
DL4_R	SCHLEGEL	glomerulus	530			
DL5_L	SCHLEGEL	glomerulus	531			
DL5_R	SCHLEGEL	glomerulus	532			
DM1_L	SCHLEGEL	glomerulus	533			
DM1_R	SCHLEGEL	glomerulus	534			
DM2_L	SCHLEGEL	glomerulus	535			
DM2_R	SCHLEGEL	glomerulus	536			
DM3_L	SCHLEGEL	glomerulus	537			
DM3_R	SCHLEGEL	glomerulus	538			
DM4_L	SCHLEGEL	glomerulus	539			
DM4_R	SCHLEGEL	glomerulus	540			
DM5_L	SCHLEGEL	glomerulus	541			
DM5_R	SCHLEGEL	glomerulus	542			
DM6_L	SCHLEGEL	glomerulus	543			
DM6_R	SCHLEGEL	glomerulus	544			
DP1l_L	SCHLEGEL	glomerulus	545			
DP1l_R	SCHLEGEL	glomerulus	546			
DP1m_L	SCHLEGEL	glomerulus	547			
DP1m_R	SCHLEGEL	glomerulus	548			
D_L	SCHLEGEL	glomerulus	501			
D_R	SCHLEGEL	glomerulus	502			
VA1d_L	SCHLEGEL	glomerulus	551			
VA1d_R	SCHLEGEL	glomerulus	552			
VA1v_L	SCHLEGEL	glomerulus	553			
VA1v_R	SCHLEGEL	glomerulus	554			
VA2_L	SCHLEGEL	glomerulus	555			
VA2_R	SCHLEGEL	glomerulus	556			
VA3_L	SCHLEGEL	glomerulus	557			
VA3_R	SCHLEGEL	glomerulus	558			
VA4_L	SCHLEGEL	glomerulus	559			
VA4_R	SCHLEGEL	glomerulus	560			
VA5_L	SCHLEGEL	glomerulus	561			
VA5_R	SCHLEGEL	glomerulus	562			
VA6_L	SCHLEGEL	glomerulus	563			
VA6_R	SCHLEGEL	glomerulus	564			
VA7l_L	SCHLEGEL	glomerulus	565			
VA7l_R	SCHLEGEL	glomerulus	566			
VA7m_L	SCHLEGEL	glomerulus	567			
VA7m_R	SCHLEGEL	glomerulus	568			
VC1_L	SCHLEGEL	glomerulus	569			
VC1_R	SCHLEGEL	glomerulus	570			
VC2_L	SCHLEGEL	glomerulus	571			
VC2_R	SCHLEGEL	glomerulus	572			
VC3_L	SCHLEGEL	glomerulus	573			
VC3_R	SCHLEGEL	glomerulus	574			
VC4_L	SCHLEGEL	glomerulus	575			
VC4_R	SCHLEGEL	glomerulus	576			
VC5_L	SCHLEGEL	glomerulus	577			
VC5_R	SCHLEGEL	glomerulus	578			
VL1_L	SCHLEGEL	glomerulus	579			
VL1_R	SCHLEGEL	glomerulus	580			
VL2a_L	SCHLEGEL	glomerulus	581			
VL2a_R	SCHLEGEL	glomerulus	582			
VL2p_L	SCHLEGEL	glomerulus	583			
VL2p_R	SCHLEGEL	glomerulus	584			
VM1_L	SCHLEGEL	glomerulus	585			
VM1_R	SCHLEGEL	glomerulus	586			
VM2_L	SCHLEGEL	glomerulus	587			
VM2_R	SCHLEGEL	glomerulus	588			
VM3_L	SCHLEGEL	glomerulus	589			
VM3_R	SCHLEGEL	glomerulus	590			
VM4_L	SCHLEGEL	glomerulus	591			
VM4_R	SCHLEGEL	glomerulus	592			
VM5d_L	SCHLEGEL	glomerulus	593			
VM5d_R	SCHLEGEL	glomerulus	594			
VM5v_L	SCHLEGEL	glomerulus	595			
VM5v_R	SCHLEGEL	glomerulus	596			
VM6_L	SCHLEGEL	glomerulus	597			
VM6_R	SCHLEGEL	glomerulus	598			
VM7d_L	SCHLEGEL	glomerulus	599			
VM7d_R	SCHLEGEL	glomerulus	600			
VM7v_L	SCHLEGEL	glomerulus	601			
VM7v_R	SCHLEGEL	glomerulus	602			
VP1d_L	SCHLEGEL	glomerulus	603			
VP1d_R	SCHLEGEL	glomerulus	604			
VP1l_L	SCHLEGEL	glomerulus	605			
VP1l_R	SCHLEGEL	glomerulus	606			
VP1m_L	SCHLEGEL	glomerulus	607			
VP1m_R	SCHLEGEL	glomerulus	608			
VP2_L	SCHLEGEL	glomerulus	609			
VP2_R	SCHLEGEL	glomerulus	610			
VP3_L	SCHLEGEL	glomerulus	611			
VP3_R	SCHLEGEL	glomerulus	612			
VP4_L	SCHLEGEL	glomerulus	613			
VP4_R	SCHLEGEL	glomerulus	614			
VP5_L	SCHLEGEL	glomerulus	615			
VP5_R	SCHLEGEL	glomerulus	616			
V_L	SCHLEGEL	glomerulus	549			
V_R	SCHLEGEL	glomerulus	550			
