male-cns_region	FBbt_id	FBbt_name	notes
DProN(R)	FBbt:00004055	adult dorsal prothoracic nerve	
EB	FBbt:00003678	ellipsoid body	
EPA(L)	FBbt:00040040	epaulette	
EPA(R)	FBbt:00040040	epaulette	
FB	FBbt:00003679	fan-shaped body	
FLA(L)	FBbt:00045050	flange	
FLA(R)	FBbt:00045050	flange	
GA(L)	FBbt:00040060	gall	
GA(R)	FBbt:00040060	gall	
GNG	FBbt:00004013	gnathal ganglion	
GOR(L)	FBbt:00040039	gorget	
GOR(R)	FBbt:00040039	gorget	
HTct(UTct-T3)(L)	FBbt:00047138	haltere neuropil	
HTct(UTct-T3)(R)	FBbt:00047138	haltere neuropil	
IB	FBbt:00040050	inferior bridge	
ICL(L)	FBbt:00040049	inferior clamp	
ICL(R)	FBbt:00040049	inferior clamp	
IPS(L)	FBbt:00045046	inferior posterior slope	
IPS(R)	FBbt:00045046	inferior posterior slope	
IntTct	FBbt:00047519	intermediate tectulum	
LA(L)	FBbt:00003708	lamina	
LA(R)	FBbt:00003708	lamina	
LAL(L)	FBbt:00003681	adult lateral accessory lobe	
LAL(R)	FBbt:00003681	adult lateral accessory lobe	
LH(L)	FBbt:00007053	adult lateral horn	
LH(R)	FBbt:00007053	adult lateral horn	
LO(L)	FBbt:00003852	lobula	
LO(R)	FBbt:00003852	lobula	
LOP(L)	FBbt:00003885	lobula plate	
LOP(R)	FBbt:00003885	lobula plate	
LOP_L_layer_1	FBbt:00003886	lobula plate layer 1	
LOP_L_layer_2	FBbt:00003887	lobula plate layer 2	
LOP_L_layer_3	FBbt:00003888	lobula plate layer 3	
LOP_L_layer_4	FBbt:00003889	lobula plate layer 4	
LOP_R_layer_1	FBbt:00003886	lobula plate layer 1	
LOP_R_layer_2	FBbt:00003887	lobula plate layer 2	
LOP_R_layer_3	FBbt:00003888	lobula plate layer 3	
LOP_R_layer_4	FBbt:00003889	lobula plate layer 4	
LO_L_layer_1	FBbt:00003853	lobula layer 1	
LO_L_layer_2	FBbt:00003854	lobula layer 2	
LO_L_layer_3	FBbt:00003855	lobula layer 3	
LO_L_layer_4	FBbt:00003856	lobula layer 4	
LO_L_layer_5	FBbt:00040016	lobula layer 5	
LO_L_layer_6	FBbt:00040017	lobula layer 6	
LO_L_layer_7			
LO_R_layer_1	FBbt:00003853	lobula layer 1	
LO_R_layer_2	FBbt:00003854	lobula layer 2	
LO_R_layer_3	FBbt:00003855	lobula layer 3	
LO_R_layer_4	FBbt:00003856	lobula layer 4	
LO_R_layer_5	FBbt:00040016	lobula layer 5	
LO_R_layer_6	FBbt:00040017	lobula layer 6	
LO_R_layer_7			
LTct	FBbt:00047174	lower tectulum	
LegNp(T1)(L)	FBbt:00047140	adult T1 leg neuropil	
LegNp(T1)(R)	FBbt:00047140	adult T1 leg neuropil	
LegNp(T2)(L)	FBbt:00047141	adult T2 leg neuropil	
LegNp(T2)(R)	FBbt:00047141	adult T2 leg neuropil	
LegNp(T3)(L)	FBbt:00047142	adult T3 leg neuropil	
LegNp(T3)(R)	FBbt:00047142	adult T3 leg neuropil	
ME(L)	FBbt:00003748	medulla	
ME(R)	FBbt:00003748	medulla	
ME_L_layer_01	FBbt:00003750	medulla layer M1	
ME_L_layer_02	FBbt:00003751	medulla layer M2	
ME_L_layer_03	FBbt:00003752	medulla layer M3	
ME_L_layer_04	FBbt:00003753	medulla layer M4	
ME_L_layer_05	FBbt:00003754	medulla layer M5	
ME_L_layer_06	FBbt:00003755	medulla layer M6	
ME_L_layer_07	FBbt:00003756	medulla serpentine layer	
ME_L_layer_08	FBbt:00003758	medulla layer M8	
ME_L_layer_09	FBbt:00003759	medulla layer M9	
ME_L_layer_10	FBbt:00003760	medulla layer M10	
ME_R_layer_01	FBbt:00003750	medulla layer M1	
ME_R_layer_02	FBbt:00003751	medulla layer M2	
ME_R_layer_03	FBbt:00003752	medulla layer M3	
ME_R_layer_04	FBbt:00003753	medulla layer M4	
ME_R_layer_05	FBbt:00003754	medulla layer M5	
ME_R_layer_06	FBbt:00003755	medulla layer M6	
ME_R_layer_07	FBbt:00003756	medulla serpentine layer	
ME_R_layer_08	FBbt:00003758	medulla layer M8	
ME_R_layer_09	FBbt:00003759	medulla layer M9	
ME_R_layer_10	FBbt:00003760	medulla layer M10	
MesoAN(L)	FBbt:00004062	adult mesothoracic accessory nerve	
MesoAN(R)	FBbt:00004062	adult mesothoracic accessory nerve	
MesoLN(L)	FBbt:00004063	adult mesothoracic leg nerve	
MesoLN(R)	FBbt:00004063	adult mesothoracic leg nerve	
MetaLN(L)	FBbt:00004096	adult metathoracic leg nerve	
MetaLN(R)	FBbt:00004096	adult metathoracic leg nerve	
NO	FBbt:00003680	nodulus	
NTct(UTct-T1)(L)	FBbt:00047173	neck neuropil	
NTct(UTct-T1)(R)	FBbt:00047173	neck neuropil	
Optic(L)			
Optic(R)			
Optic-unspecified(L)			
Optic-unspecified(R)			
Ov(L)			
Ov(R)			
PB	FBbt:00003668	protocerebral bridge	
PDMN(L)	FBbt:00004061	adult posterior dorsal mesothoracic nerve	
PDMN(R)	FBbt:00004061	adult posterior dorsal mesothoracic nerve	
PED(L)	FBbt:00003687	mushroom body pedunculus	
PED(R)	FBbt:00003687	mushroom body pedunculus	
PLP(L)	FBbt:00040044	posterior lateral protocerebrum	
PLP(R)	FBbt:00040044	posterior lateral protocerebrum	
PRW	FBbt:00040051	prow	
PVLP(L)	FBbt:00040042	posterior ventrolateral protocerebrum	
PVLP(R)	FBbt:00040042	posterior ventrolateral protocerebrum	
PrN(L)	FBbt:00007654	adult prosternal nerve	
PrN(R)	FBbt:00007654	adult prosternal nerve	
ProAN(L)	FBbt:00004056	adult prothoracic accessory nerve	
ProAN(R)	FBbt:00004056	adult prothoracic accessory nerve	
ProCN(L)	FBbt:00049893	adult prothoracic chordotonal nerve	
ProCN(R)	FBbt:00049893	adult prothoracic chordotonal nerve	
ProLN(L)	FBbt:00007657	adult prothoracic leg nerve	
ProLN(R)	FBbt:00007657	adult prothoracic leg nerve	
ROB(L)	FBbt:00048509	adult round body	
ROB(R)	FBbt:00048509	adult round body	
RUB(L)	FBbt:00040038	rubus	
RUB(R)	FBbt:00040038	rubus	
SAD	FBbt:00045048	saddle	
SCL(L)	FBbt:00040048	superior clamp	
SCL(R)	FBbt:00040048	superior clamp	
SIP(L)	FBbt:00045032	superior intermediate protocerebrum	
SIP(R)	FBbt:00045032	superior intermediate protocerebrum	
SLP(L)	FBbt:00007054	superior lateral protocerebrum	
SLP(R)	FBbt:00007054	superior lateral protocerebrum	
SMP(L)	FBbt:00007055	superior medial protocerebrum	
SMP(R)	FBbt:00007055	superior medial protocerebrum	
SPS(L)	FBbt:00045040	superior posterior slope	
SPS(R)	FBbt:00045040	superior posterior slope	
VES(L)	FBbt:00040041	vest	
VES(R)	FBbt:00040041	vest	
VNC	FBbt:00004052	adult ventral nerve cord	
VNC-unspecified			
VProN(L)	FBbt:00004057	adult ventral prothoracic nerve	
VProN(R)	FBbt:00004057	adult ventral prothoracic nerve	
WED(L)	FBbt:00045027	wedge	
WED(R)	FBbt:00045027	wedge	
WTct(UTct-T2)(L)	FBbt:00047137	wing neuropil	
WTct(UTct-T2)(R)	FBbt:00047137	wing neuropil	
a'L(L)	FBbt:00110652	mushroom body alpha' lobe	
a'L(R)	FBbt:00110652	mushroom body alpha' lobe	
aL(L)	FBbt:00110651	mushroom body alpha lobe	
aL(R)	FBbt:00110651	mushroom body alpha lobe	
b'L(L)	FBbt:00110654	mushroom body beta' lobe	
b'L(R)	FBbt:00110654	mushroom body beta' lobe	
bL(L)	FBbt:00110653	mushroom body beta lobe	
bL(R)	FBbt:00110653	mushroom body beta lobe	
gL(L)	FBbt:00007686	mushroom body gamma lobe	
gL(R)	FBbt:00007686	mushroom body gamma lobe	
mVAC(T1)(L)	FBbt:00047176	medial ventral association center	
mVAC(T1)(R)	FBbt:00047176	medial ventral association center	
mVAC(T2)(L)	FBbt:00047176	medial ventral association center	
mVAC(T2)(R)	FBbt:00047176	medial ventral association center	
mVAC(T3)(L)	FBbt:00047176	medial ventral association center	
mVAC(T3)(R)	FBbt:00047176	medial ventral association center	
