def_xrefs	defined_class	div_label	long_sub	segment
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015047	ventromedial	FBbt:00007706	FBbt:00001749
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015053	ventromedial	FBbt:00007706	FBbt:00001750
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015059	ventromedial	FBbt:00007706	FBbt:00001751
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015065	ventromedial	FBbt:00007706	FBbt:00001752
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015071	ventromedial	FBbt:00007706	FBbt:00001753
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015077	ventromedial	FBbt:00007706	FBbt:00001754
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
PMID:28730682	FBbt:00015083	ventromedial	FBbt:00007706	FBbt:00001755
