Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part
ERROR	multiple_labels	SO:0000704	rdfs:label	X
ERROR	multiple_labels	SO:0000704	rdfs:label	gene
WARN	annotation_whitespace	CARO:0000042	rdfs:comment	"MH: define as not part of embryo, or will not develop into embryo? MH: changed def to exclude cells so this class could be included in gross anatomical part. DOS: Changed to something that I think works for both vertebrates and invertebrates and that keeps the restriction to multicellular structures.  Old def: \""Anatomical structure that is contiguous with the embryo and is comprised of portions of tissue that will not contribute to the embryo.\"".  One remaining question - perhaps zygote is too restrictive given that some organisms have parthenogenesis e.g. aphids?
"
WARN	annotation_whitespace	CARO:0001008	IAO:0000115	Anatomical structure that is part of a multicellular organism and is at the gross anatomical level, e.g. above the level of a cell.  Included are portions of organism substances such as blood, multi-cell-part structures such as axon tracts, acellular anatomical structures such as hair, and organism subdivisions such as head. Excluded is the whole organism and more granular parts of the organism, such as atoms, molecules, macromolecular complexes and cells. 
WARN	annotation_whitespace	CARO:0010004	rdfs:comment	A general term for organism that is agnostic about single cell vs multi-cellular.  Note that this is a subclass of 'anatomical structure', meaning that an organism must be a connected structure. For example, if I take one plant and make a rooted cutting from a it, I now have two (clonally related) organisms. 
WARN	annotation_whitespace	PATO:0001241	oboInOwl:hasExactSynonym	multiply inhering quality of a physical entity 
WARN	annotation_whitespace	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
WARN	annotation_whitespace	RO:0002103	IAO:0000115	Relation between an anatomical structure (including cells) and a neuron that chemically synapses to it. @en
WARN	annotation_whitespace	RO:0002110	IAO:0000115	Relation between a neuron and some structure (e.g.- a brain region) in which it receives (chemical) synaptic input. @en
WARN	annotation_whitespace	RO:0002115	IAO:0000115	"Relation between a muscle and a motor neuron that synapses to it via a type III bouton.
"
WARN	annotation_whitespace	RO:0002120	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	defs_missing_xrefs	CARO:0001000	IAO:0000115	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
WARN	defs_missing_xrefs	FBbt:00005547	IAO:0000115	Primordium that develops into a region of head epidermis.
WARN	defs_missing_xrefs	CARO:0000040	IAO:0000115	An anatomical structure that has no cells or cell parts as a part.
WARN	defs_missing_xrefs	CARO:0001001	IAO:0000115	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
WARN	defs_missing_xrefs	FBbt:00017009	IAO:0000115	Primordium that develops into some component of the larval ring gland.
WARN	defs_missing_xrefs	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
WARN	defs_missing_xrefs	CARO:0000042	IAO:0000115	A multicellular anatomical structure that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.
WARN	defs_missing_xrefs	FBbt:00005831	IAO:0000115	Imaginal tissue that has a dorsal location.
WARN	defs_missing_xrefs	FBbt:00005107	IAO:0000115	The cell body of a neuron, containing the nucleus.
WARN	defs_missing_xrefs	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
WARN	defs_missing_xrefs	CARO:0001008	IAO:0000115	Anatomical structure that is part of a multicellular organism and is at the gross anatomical level, e.g. above the level of a cell.  Included are portions of organism substances such as blood, multi-cell-part structures such as axon tracts, acellular anatomical structures such as hair, and organism subdivisions such as head. Excluded is the whole organism and more granular parts of the organism, such as atoms, molecules, macromolecular complexes and cells. 
WARN	defs_missing_xrefs	FBbt:00052548	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL3 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL4 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	FBbt:00005834	IAO:0000115	Imaginal tissue that has a ventral location.
WARN	defs_missing_xrefs	FBbt:00052549	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL4 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL3 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
WARN	defs_missing_xrefs	CL:0000197	IAO:0000115	A cell that is capable of detection of a stimulus involved in sensory perception.
WARN	defs_missing_xrefs	CARO:0000012	IAO:0000115	Anatomical structure that is an individual member of a clade and, at some point in its life-cycle, consists of more than one cell.
WARN	defs_missing_xrefs	CARO:0000013	IAO:0000115	An anatomical structure that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.
WARN	defs_missing_xrefs	CARO:0000032	IAO:0000115	Anatomical structure which is a subdivision of a whole organism, consisting of components of multiple anatomical systems, largely surrounded by a contiguous region of integument.@en
WARN	defs_missing_xrefs	FBbt:00005122	IAO:0000115	An organelle at the input site of a synapse, the presumed structure for vesicle exocytosis, comprising a central pedestal but often with several components (e.g. a platform in recent groups of Diptera).
WARN	defs_missing_xrefs	CARO:0000014	IAO:0000115	Anatomical structure that is part of a cell and that has a granularity level equal to that of a protein complex or higher.
WARN	defs_missing_xrefs	RO:0002577	IAO:0000115	A material entity consisting of multiple components that are causally integrated.
WARN	defs_missing_xrefs	BFO:0000017	IAO:0000115	A specifically dependent continuant  that inheres in continuant  entities and are not exhibited in full at every time in which it inheres in an entity or group of entities. The exhibition or actualization of a realizable entity is a particular manifestation, functioning or process that occurs under certain circumstances.@en
WARN	defs_missing_xrefs	FBbt:00005386	IAO:0000115	Roundish subunit structure of synaptic neuropil, often ensheathed by glial lamellae and reflecting the terminal arborization domain(s) of one or more neurons.
WARN	defs_missing_xrefs	FBbt:00005110	IAO:0000115	The region of a neuron receiving inputs from other neurons, typically a slender neurite, often branched. In insect neurons, this is often not a clear designation and often presynaptic sites co-extend with postsynaptic ones.
WARN	defs_missing_xrefs	CARO:0030000	IAO:0000115	Entity that is, is part of, or derived from an organism, virus, or viroid or a collection of them.
WARN	defs_missing_xrefs	CARO:0010004	IAO:0000115	An individual member of a clade of cellular organisms.
WARN	defs_missing_xrefs	CARO:0001010	IAO:0000115	Material anatomical entity that is a member of an individual species or is a viral or viroid particle.
WARN	defs_missing_xrefs	BFO:0000002	IAO:0000115	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.@en
WARN	defs_missing_xrefs	FBbt:00005815	IAO:0000115	Synaptic ribbon at a neuromuscular junction.
WARN	defs_missing_xrefs	FBbt:00005111	IAO:0000115	The arborization of dendrites, defined by the number, position, branching structure, density and stratification of its branches. Dense body. Synaptic ribbon at neuromuscular junction.
WARN	defs_missing_xrefs	BFO:0000003	IAO:0000115	An entity that has temporal parts and that happens, unfolds or develops through time.@en
WARN	defs_missing_xrefs	FBbt:00001817	IAO:0000115	Histoblast nest found in a posterior dorsal position in the epidermis of abdominal segment 8.
WARN	defs_missing_xrefs	CARO:0000003	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.
WARN	defs_missing_xrefs	FBbt:00005112	IAO:0000115	The output region of a neuron, generally presynaptic but in insects often also locally postsynaptic. Typically containing large numbers of mitochondria in addition to presynaptic organelles.
WARN	defs_missing_xrefs	CARO:0020000	IAO:0000115	Material anatomical entity consisting of multiple anatomical structures that are not connected to each other.
WARN	defs_missing_xrefs	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
WARN	defs_missing_xrefs	CARO:0000004	IAO:0000115	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body and that does not have inherent 3D shape generated by coordinated expression of the organism's own genome.
WARN	defs_missing_xrefs	FBbt:00005113	IAO:0000115	One of the processes or extensions of a neuron, axon or dendrite or cell body fiber.
WARN	defs_missing_xrefs	CARO:0000006	IAO:0000115	An anatomical entity that has mass.
WARN	defs_missing_xrefs	CARO:0020003	IAO:0000115	An anatomical structure consisting of one or more cells.
WARN	defs_missing_xrefs	CARO:0000007	IAO:0000115	Anatomical entity that has no mass.
WARN	defs_missing_xrefs	FBbt:00005114	IAO:0000115	The structural contact that is the site of transmission between neurons, identified by a presynaptic ribbon and synaptic vesicles as the input element and one or (usually) more postsynaptic elements with various specializations (membrane densities, cisternae, etc.).
WARN	defs_missing_xrefs	PATO:0070044	IAO:0000115	A quality of continuant that exist at the anatomical level of organisation and anything under it. This includes, but is not limited to, cells , tissues, and components.
WARN	defs_missing_xrefs	FBbt:00001808	IAO:0000115	Histoblast nest located in an anterior dorsal position of abdominal segment 8.
WARN	defs_missing_xrefs	BFO:0000023	IAO:0000115	A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts.@en
WARN	defs_missing_xrefs	CARO:0010000	IAO:0000115	An anatomical structure that has more than one cell as a part.
WARN	defs_missing_xrefs	CL:0000679	IAO:0000115	A neuron that is capable of some neurotansmission by glutamate secretion.
WARN	defs_missing_xrefs	FBbt:00005137	IAO:0000115	Any of a number of aggregations of neurons, glial cells and their processes, and surrounded by a glial cell and connective tissue sheath (plural: ganglia).
WARN	defs_missing_xrefs	FBbt:00005138	IAO:0000115	The neuron of a ganglion.
WARN	defs_missing_xrefs	BFO:0000040	IAO:0000115	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.@en
WARN	duplicate_definition	FBbt:00053002	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and haltere neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053003	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and haltere neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053007	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has mixed arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 6B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053009	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has mixed arborization in the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 6B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053019	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 11B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053027	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 11B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053016	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 11B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053017	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 11B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053021	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral accessory mesothoracic neuropil and wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053022	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral accessory mesothoracic neuropil and wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053023	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral accessory mesothoracic neuropil and wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053024	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral accessory mesothoracic neuropil and wing neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00051104	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an intersegmental interneuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic or mesothoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051112	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an intersegmental interneuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic or mesothoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051090	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic, mesothoracic or metathoracic neuromere (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051102	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic, mesothoracic or metathoracic neuromere (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051092	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic, mesothoracic or metathoracic neuromere (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051097	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the prothoracic, mesothoracic or metathoracic neuromere (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051116	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an ascending neuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051120	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the leg neuropil (Feng et al. 2020; Ehrhardt et al., 2023). It is an ascending neuron (Feng et al. 2020; Ehrhardt et al., 2023). It has its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00052911	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil and metathoracic leg neuropil (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052914	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an intersegmental interneuron (Ehrhardt et al., 2023). It has dendritic arborization in the ipsilateral haltere neuropil and metathoracic leg neuropil (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052918	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral haltere neuropil, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052919	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral haltere neuropil, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052920	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral haltere neuropil, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052921	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral haltere neuropil, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052923	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral haltere neuropil, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052922	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
