Level	Rule Name	Subject	Property	Value
WARN	defs_missing_xrefs	FBbt:00005137	IAO:0000115	Any of a number of aggregations of neurons, glial cells and their processes, and surrounded by a glial cell and connective tissue sheath (plural: ganglia).
WARN	defs_missing_xrefs	FBbt:00005138	IAO:0000115	The neuron of a ganglion.
WARN	defs_missing_xrefs	BFO:0000040	IAO:0000115	An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.@en
WARN	duplicate_definition	FBbt:00058977	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00058978	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00002031	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002032	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002033	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00049061	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049062	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049052	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049054	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049031	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049034	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049026	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049028	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049071	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049084	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049070	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049072	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049073	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049074	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049075	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049076	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049077	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049078	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049079	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049080	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049081	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049083	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049085	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049086	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049087	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049088	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049089	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049090	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049091	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049092	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049093	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049094	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049095	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049096	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049097	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049098	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049099	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049101	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049102	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049105	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049106	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049107	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049108	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049109	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049110	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00047204	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00047205	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00047206	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00051350	IAO:0000115	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051353	IAO:0000115	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051351	IAO:0000115	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051352	IAO:0000115	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048597	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048981	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051321	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051342	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051343	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048978	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048979	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048980	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00047451	IAO:0000115	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
WARN	duplicate_definition	FBbt:00047452	IAO:0000115	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
WARN	duplicate_definition	FBbt:00048970	IAO:0000115	Larval EL neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2021; Wang et al., 2022). It has ipsilateral and contralateral arbors projecting anteriorly and posteriorly and an ascending projection (Wang et al., 2022).
WARN	duplicate_definition	FBbt:00048971	IAO:0000115	Larval EL neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2021; Wang et al., 2022). It has ipsilateral and contralateral arbors projecting anteriorly and posteriorly and an ascending projection (Wang et al., 2022).
WARN	duplicate_definition	FBbt:00047435	IAO:0000115	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
WARN	duplicate_definition	FBbt:00047436	IAO:0000115	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
WARN	duplicate_definition	FBbt:00047438	IAO:0000115	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00047439	IAO:0000115	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00047440	IAO:0000115	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
WARN	duplicate_definition	FBbt:00047441	IAO:0000115	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
WARN	duplicate_definition	FBbt:00047444	IAO:0000115	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00047445	IAO:0000115	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00048641	IAO:0000115	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
WARN	duplicate_definition	FBbt:00048642	IAO:0000115	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
WARN	duplicate_definition	FBbt:00052097	IAO:0000115	Auditory system neuron of the adult brain that preferentially responds to male sine, rather than pulse, courtship song (Baker et al., 2022). Its main innervation is in the anterior ventrolateral protocerebrum and it crosses the midline (Baker et al., 2022). It is cholinergic (Baker et al., 2022).
WARN	duplicate_definition	FBbt:00052098	IAO:0000115	Auditory system neuron of the adult brain that preferentially responds to male sine, rather than pulse, courtship song (Baker et al., 2022). Its main innervation is in the anterior ventrolateral protocerebrum and it crosses the midline (Baker et al., 2022). It is cholinergic (Baker et al., 2022).
