posterior commissure ; FBbt:00001120 has changed name to larval posterior commissure. The old name is not a synonym.
intersegmental nerve ; FBbt:00001997 has changed name to larval intersegmental nerve. The old name is not a synonym.
posterior dorsal mesothoracic decussation ; FBbt:00047540 has changed name to adult mesothoracic posterior dorsal commissure. The old name is a synonym.
abdominal segmental nerve ; FBbt:00002197 has changed name to larval abdominal segmental nerve. The old name is not a synonym.
anterior commissure ; FBbt:00001105 has changed name to larval anterior commissure. The old name is not a synonym.
abdominal transverse nerve ; FBbt:00002180 has changed name to larval abdominal transverse nerve. The old name is not a synonym.
prothoracic chordotonal nerve ; FBbt:00049893 has changed name to adult prothoracic chordotonal nerve. The old name is not a synonym.
Johnston organ neuron c1 ; FBbt:00047918 has changed name to Johnston organ neuron CL. The old name is a synonym.
abdominal 6 median nerve ; FBbt:00002603 has changed name to larval abdominal 6 median nerve. The old name is not a synonym.
abdominal 8 anterior commissure ; FBbt:00001118 has changed name to larval abdominal 8 anterior commissure. The old name is not a synonym.
abdominal 5 anterior commissure ; FBbt:00001115 has changed name to larval abdominal 5 anterior commissure. The old name is not a synonym.
lobula columnar neuron Lcn5 ; FBbt:00003875 has changed name to lobula columnar neuron LC5. The old name is a synonym.
cardia nerve ; FBbt:00004049 has changed name to adult cardia nerve. The old name is not a synonym.
abdominal segment nerve ; FBbt:00004104 has changed name to adult abdominal segment nerve. The old name is not a synonym.
posterior dorsal mesothoracic nerve ; FBbt:00004061 has changed name to adult posterior dorsal mesothoracic nerve. The old name is not a synonym.
abdominal 4 anterior commissure ; FBbt:00001114 has changed name to larval abdominal 4 anterior commissure. The old name is not a synonym.
mesothoracic intersegmental nerve ; FBbt:00002104 has changed name to larval mesothoracic intersegmental nerve. The old name is not a synonym.
lobula columnar neuron Lcn1 ; FBbt:00003871 has changed name to lobula columnar neuron LC1. The old name is a synonym.
abdominal 1 median nerve ; FBbt:00002598 has changed name to larval abdominal 1 median nerve. The old name is not a synonym.
adult ventral nervous system neuropil glial cell ; FBbt:00047860 has changed name to adult ventral nerve cord neuropil glial cell. The old name is a synonym.
stomodeal nerve ; FBbt:00004048 has changed name to adult stomodeal nerve. The old name is not a synonym.
abdominal 3 anterior commissure ; FBbt:00001113 has changed name to larval abdominal 3 anterior commissure. The old name is not a synonym.
abdominal segment 4 nerve ; FBbt:00004108 has changed name to adult fourth abdominal nerve. The old name is a synonym.
posterior intersegmental nerve root of A1-7 ; FBbt:00110211 has changed name to larval posterior intersegmental nerve root of A1-7. The old name is not a synonym.
thoracic 3 posterior commissure ; FBbt:00001124 has changed name to larval thoracic 3 posterior commissure. The old name is not a synonym.
thoracic 1 posterior commissure ; FBbt:00001122 has changed name to larval thoracic 1 posterior commissure. The old name is not a synonym.
abdominal 7 posterior commissure ; FBbt:00001132 has changed name to larval abdominal 7 posterior commissure. The old name is not a synonym.
Johnston organ neuron e3 ; FBbt:00047924 has changed name to Johnston organ neuron EVM. The old name is a synonym.
adult accessory mesothoracic neuromere ; FBbt:00004091 has changed name to adult accessory mesothoracic neuropil. The old name is a synonym.
abdominal segment 3 nerve ; FBbt:00004107 has changed name to adult third abdominal nerve. The old name is a synonym.
abdominal 6 posterior commissure ; FBbt:00001131 has changed name to larval abdominal 6 posterior commissure. The old name is not a synonym.
adult GPA2/GPB5 neuron of the ventral nervous system ; FBbt:00110881 has changed name to adult GPA2/GPB5 neuron of the ventral nerve cord. The old name is a synonym.
dorsal metathoracic nerve ; FBbt:00004094 has changed name to adult dorsal metathoracic nerve. The old name is not a synonym.
segmental nerve branch SNa of A1-7 ; FBbt:00007328 has changed name to larval segmental nerve branch SNa of A1-7. The old name is not a synonym.
papilla nerve ; FBbt:00001969 has changed name to larval papilla nerve. The old name is not a synonym.
second lateral abdominal nerve ; FBbt:00014100 has been made obsolete. Suggested alternative term(s): adult fourth abdominal nerve ; FBbt:00004108
abdominal nerve trunk ; FBbt:00004099 has changed name to adult abdominal nerve trunk. The old name is not a synonym.
ventral nerve cord commissure ; FBbt:00001104 has changed name to larval ventral nerve cord commissure. The old name is not a synonym.
ventral cervical fascicle ; FBbt:00047532 has changed name to adult ventral cervical fasciculus. The old name is a synonym.
abdominal 4 median nerve ; FBbt:00002601 has changed name to larval abdominal 4 median nerve. The old name is not a synonym.
ventral median tract of the ventral cervical fascicle ; FBbt:00047542 has changed name to ventral median tract of ventral cervical fasciculus. The old name is a synonym.
intermediate tract of the dorsal cervical fascicle ; FBbt:00047534 has changed name to intermediate tract of dorsal cervical fasciculus. The old name is a synonym.
anterior dorsal mesothoracic nerve ; FBbt:00004060 has changed name to adult anterior dorsal mesothoracic nerve. The old name is not a synonym.
mandibular posterior commissure ; FBbt:00047894 has changed name to larval mandibular posterior commissure. The old name is not a synonym.
thoracic 2 anterior commissure ; FBbt:00001108 has changed name to larval thoracic 2 anterior commissure. The old name is not a synonym.
abdominal nerve to the ovary ; FBbt:00007336 has changed name to adult abdominal nerve to the ovary. The old name is not a synonym.
neuron projection bundle of adult ventral nervous system ; FBbt:00047528 has changed name to neuron projection bundle of adult ventral nerve cord. The old name is not a synonym.
dorsal lateral tract of the ventral cervical fascicle ; FBbt:00047541 has changed name to dorsal lateral tract of ventral cervical fasciculus. The old name is a synonym.
salivary gland nerve ; FBbt:00004051 has changed name to adult salivary gland nerve. The old name is not a synonym.
accessory prothoracic nerve ; FBbt:00004056 has changed name to adult prothoracic accessory nerve. The old name is a synonym.
accessory mesothoracic nerve ; FBbt:00004062 has changed name to adult mesothoracic accessory nerve. The old name is a synonym.
mesothoracic segmental nerve ; FBbt:00002125 has changed name to larval mesothoracic segmental nerve. The old name is not a synonym.
thoracic anterior commissure ; FBbt:00001106 has changed name to larval thoracic anterior commissure. The old name is not a synonym.
abdominal 8 posterior commissure ; FBbt:00001133 has changed name to larval abdominal 8 posterior commissure. The old name is not a synonym.
upper tectulum ; FBbt:00047519 has changed name to intermediate tectulum. The old name is a synonym.
metathoracic leg nerve ; FBbt:00004096 has changed name to adult metathoracic leg nerve. The old name is not a synonym.
prothoracic segmental nerve ; FBbt:00002085 has changed name to larval prothoracic segmental nerve. The old name is not a synonym.
abdominal 1 anterior commissure ; FBbt:00001111 has changed name to larval abdominal 1 anterior commissure. The old name is not a synonym.
haltere chiasma ; FBbt:00047529 has changed name to adult metathoracic anterior intermediate commissure. The old name is a synonym.
lobula columnar neuron Lcn8 ; FBbt:00003878 has changed name to lobula columnar neuron LC8. The old name is a synonym.
thoracic 1 anterior commissure ; FBbt:00001107 has changed name to larval thoracic 1 anterior commissure. The old name is not a synonym.
abdominal 9 intersegmental nerve ; FBbt:00002618 has changed name to larval abdominal 9 intersegmental nerve. The old name is not a synonym.
lobula columnar neuron Lcn6 ; FBbt:00003876 has changed name to lobula columnar neuron LC6. The old name is a synonym.
lobula columnar neuron Lcn2 ; FBbt:00003872 has changed name to lobula columnar neuron LC2. The old name is a synonym.
commissure of the mesothoracic neuromere ; FBbt:00047546 has changed name to adult mesothoracic anterior intermediate commissure. The old name is a synonym.
abdominal 3 posterior commissure ; FBbt:00001128 has changed name to larval abdominal 3 posterior commissure. The old name is not a synonym.
abdominal segment 5 nerve ; FBbt:00004109 has changed name to adult fifth abdominal nerve. The old name is a synonym.
abdominal median nerve ; FBbt:00002597 has changed name to larval abdominal median nerve. The old name is not a synonym.
adult ventral nervous system cell body rind ; FBbt:00111082 has changed name to adult ventral nerve cord cell body rind. The old name is a synonym.
adult VNS perineurial glial cell ; FBbt:00049485 has changed name to adult VNC perineurial glial cell. The old name is a synonym.
segmental nerve root of A1-7 ; FBbt:00110212 has changed name to larval segmental nerve root of A1-7. The old name is not a synonym.
abdominal 5 posterior commissure ; FBbt:00001130 has changed name to larval abdominal 5 posterior commissure. The old name is not a synonym.
transverse nerve of A1-7 ; FBbt:00110305 has changed name to larval transverse nerve of A1-7. The old name is not a synonym.
transverse nerve ; FBbt:00001996 has changed name to larval transverse nerve. The old name is not a synonym.
cervical nerve ; FBbt:00004053 has changed name to adult cervical nerve. The old name is a substring of a synonym: ventral cervical nerve
abdominal 7 anterior commissure ; FBbt:00001117 has changed name to larval abdominal 7 anterior commissure. The old name is not a synonym.
anterior intersegmental nerve root of A1-7 ; FBbt:00110210 has changed name to larval anterior intersegmental nerve root of A1-7. The old name is not a synonym.
prothoracic intersegmental nerve ; FBbt:00002064 has changed name to larval prothoracic intersegmental nerve. The old name is not a synonym.
abdominal segment 2 nerve ; FBbt:00004106 has changed name to adult second abdominal nerve. The old name is a synonym.
accessory prothoracic commissure ; FBbt:00047548 has changed name to adult mesothoracic anterior anterior ventral commissure. The old name is a synonym.
transverse nerve root of A1-7 ; FBbt:00110307 has changed name to larval transverse nerve root of A1-7. The old name is not a synonym.
prothoracic leg nerve ; FBbt:00007657 has changed name to adult prothoracic leg nerve. The old name is not a synonym.
median tract of the dorsal cervical fascicle ; FBbt:00047535 has changed name to dorsal median tract of dorsal cervical fasciculus. The old name is a synonym.
abdominal 3 median nerve ; FBbt:00002600 has changed name to larval abdominal 3 median nerve. The old name is not a synonym.
thoracic posterior commissure ; FBbt:00001121 has changed name to larval thoracic posterior commissure. The old name is not a synonym.
thoracic 2 posterior commissure ; FBbt:00001123 has changed name to larval thoracic 2 posterior commissure. The old name is not a synonym.
labial anterior commissure ; FBbt:00047890 has changed name to larval labial anterior commissure. The old name is a substring of a synonym: larval labial anterior commissure
segmental nerve branch SNc of A1-7 ; FBbt:00007329 has changed name to larval segmental nerve branch SNc of A1-7. The old name is not a synonym.
