Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	larval mushroom body feedforward neuron 7	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 8	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 9	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 10	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 11	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 12	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 14	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 16	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 17	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 18	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 19	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 20	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 21	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 22	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 23	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 24	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 25	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 26	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 27	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 28	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 29	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 30	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 32	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 33	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 36	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 37	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 38	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 39	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 40	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 41	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval Ladder-b neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	larval Ladder-c neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	larval Ladder-f neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	larval A03d1 neuron	definition	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval A03e neuron	definition	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval A03f neuron	definition	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval A03b neuron	definition	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval A01b2 neuron	definition	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	larval A01a1 neuron	definition	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	larval A01a2 neuron	definition	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	larval A03c2 neuron	definition	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval A03c1 neuron	definition	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
ERROR	duplicate_definition	larval Saaghi 4 neuron	definition	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	larval Saaghi 5 neuron	definition	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	larval Saaghi 6 neuron	definition	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
ERROR	duplicate_definition	gustatory receptor neuron A1 of the dorsal organ group	definition	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
ERROR	duplicate_definition	gustatory receptor neuron A2 of the dorsal organ group	definition	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
ERROR	duplicate_definition	larval A08j1 neuron	definition	Larval EL neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2021; Wang et al., 2022). It has ipsilateral and contralateral arbors projecting anteriorly and posteriorly and an ascending projection (Wang et al., 2022).
ERROR	duplicate_definition	larval A08j3 neuron	definition	Larval EL neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2021; Wang et al., 2022). It has ipsilateral and contralateral arbors projecting anteriorly and posteriorly and an ascending projection (Wang et al., 2022).
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP1	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP2	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP4	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP5	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP1	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP2	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP5	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP6	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval abdominal inhibitory interneuron iIN-2	definition	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
ERROR	duplicate_definition	larval abdominal inhibitory interneuron iIN-3	definition	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron AVLP_pr22	definition	Auditory system neuron of the adult brain that preferentially responds to male sine, rather than pulse, courtship song (Baker et al., 2022). Its main innervation is in the anterior ventrolateral protocerebrum and it crosses the midline (Baker et al., 2022). It is cholinergic (Baker et al., 2022).
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron AVLP_pr31	definition	Auditory system neuron of the adult brain that preferentially responds to male sine, rather than pulse, courtship song (Baker et al., 2022). Its main innervation is in the anterior ventrolateral protocerebrum and it crosses the midline (Baker et al., 2022). It is cholinergic (Baker et al., 2022).
ERROR	duplicate_definition	adult medulla tangential neuron e25	definition	Adult visual projection neuron with its soma in the central brain, ventral to the accessory medulla. It has presynapses in the ipsilateral posterior lateral protocerebrum and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult medulla tangential neuron e50	definition	Adult visual projection neuron with its soma in the central brain, ventral to the accessory medulla. It has presynapses in the ipsilateral posterior lateral protocerebrum and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult medulla tangential neuron e12	definition	Adult visual projection neuron with its soma in the central brain, dorsal to the accessory medulla. It has presynapses in the ipsilateral posterior lateral protocerebrum and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult medulla tangential neuron e22	definition	Adult visual projection neuron with its soma in the central brain, dorsal to the accessory medulla. It has presynapses in the ipsilateral posterior lateral protocerebrum and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult MeMe_e07 neuron	definition	Adult visual projection neuron with its soma in the central brain, dorsal to the accessory medulla. It belongs to the VPNl&d1_lateral hemilineage. It has presynapses in the contralateral medulla and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult MeMe_e08 neuron	definition	Adult visual projection neuron with its soma in the central brain, dorsal to the accessory medulla. It belongs to the VPNl&d1_lateral hemilineage. It has presynapses in the contralateral medulla and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB3830 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the wedge. It has presynapses in the ipsilateral lobula. It has postsynapses in the ipsilateral lobula. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3831 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the wedge. It has presynapses in the ipsilateral lobula. It has postsynapses in the ipsilateral lobula. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3817 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3838 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3850 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the lateral horn. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3832 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the accessory medulla. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla.
ERROR	duplicate_definition	adult CB3853 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, ventral to the accessory medulla. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla.
ERROR	duplicate_definition	adult CB3851 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, lateral to the medulla. It has presynapses in the ipsilateral lobula and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla and the ipsilateral lobula.
ERROR	duplicate_definition	adult CB3852 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, lateral to the medulla. It has presynapses in the ipsilateral lobula and the ipsilateral medulla. It has postsynapses in the ipsilateral medulla and the ipsilateral lobula.
ERROR	duplicate_definition	adult CB3835 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, dorsal to the accessory medulla. It has presynapses in the ipsilateral lobula. It has postsynapses in the ipsilateral lobula. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3839 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, dorsal to the accessory medulla. It has presynapses in the ipsilateral lobula. It has postsynapses in the ipsilateral lobula. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3841 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, anterior to the accessory medulla. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3843 neuron	definition	Adult optic-lobe-intrinsic neuron with its soma in the central brain, anterior to the accessory medulla. It has presynapses in the ipsilateral medulla. It has postsynapses in the ipsilateral medulla. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult LBL57 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is weakly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI60 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is weakly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL40 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL60 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI32 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI35 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI70 neuron of ventral nerve cord	definition	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUL24 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL34 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUL152 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LBL52 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are approximately 5 of these cells per hemineuromere and they are heterogeneous (Feng et al., 2020).
ERROR	duplicate_definition	adult LBI65 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are approximately 5 of these cells per hemineuromere and they are heterogeneous (Feng et al., 2020).
ERROR	duplicate_definition	adult LUL89 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUL130 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUI15 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic and mesothoracic neuromeres (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult LUI22 neuron of ventral nerve cord	definition	Adult neuron found in the prothoracic and mesothoracic neuromeres (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
ERROR	duplicate_definition	adult CB0004 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage. It has presynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0918 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the gnathal ganglia. It belongs to the MX12__prim hemilineage. It has presynapses in the ipsilateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0703 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0789 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0845 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0861 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0715 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron.
ERROR	duplicate_definition	adult CB0871 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron.
ERROR	duplicate_definition	adult CB0701 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0708 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0728 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0764 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0882 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0904 neuron	definition	Adult motor neuron with its soma in the central brain, ventral to the antennal lobe. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0720 neuron	definition	Adult motor neuron with its soma in the central brain, near to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron.
ERROR	duplicate_definition	adult CB0762 neuron	definition	Adult motor neuron with its soma in the central brain, near to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron.
ERROR	duplicate_definition	adult CB0914 neuron	definition	Adult motor neuron with its soma in the central brain, anterior to the prow. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0915 neuron	definition	Adult motor neuron with its soma in the central brain, anterior to the prow. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult balloon subesophageal neuron	definition	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
ERROR	duplicate_definition	adult kitty subesophageal neuron	definition	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
ERROR	duplicate_definition	adult loch ness subesophageal neuron	definition	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
