Level	Rule Name	Subject	Property	Value
ERROR	missing_label	FBbt:20007631	rdfs:label	
ERROR	missing_label	FBbt:20007633	rdfs:label	
ERROR	missing_label	FBbt:20007634	rdfs:label	
ERROR	missing_label	FBbt:20007635	rdfs:label	
ERROR	missing_label	FBbt:20007637	rdfs:label	
ERROR	missing_label	FBbt:20007638	rdfs:label	
ERROR	missing_label	FBbt:20007639	rdfs:label	
ERROR	missing_label	FBbt:20007640	rdfs:label	
ERROR	missing_label	FBbt:20007642	rdfs:label	
ERROR	missing_label	FBbt:20007644	rdfs:label	
ERROR	missing_label	FBbt:20007645	rdfs:label	
ERROR	missing_label	FBbt:20007646	rdfs:label	
ERROR	missing_label	FBbt:20007647	rdfs:label	
ERROR	missing_label	FBbt:20007648	rdfs:label	
ERROR	missing_label	FBbt:20007649	rdfs:label	
ERROR	missing_label	FBbt:20007650	rdfs:label	
ERROR	missing_label	FBbt:20007652	rdfs:label	
ERROR	missing_label	FBbt:20007653	rdfs:label	
ERROR	missing_label	FBbt:20007655	rdfs:label	
ERROR	missing_label	FBbt:20007656	rdfs:label	
ERROR	missing_label	FBbt:20007658	rdfs:label	
ERROR	missing_label	FBbt:20007669	rdfs:label	
ERROR	missing_label	FBbt:20011362	rdfs:label	
ERROR	missing_label	FBbt:20011363	rdfs:label	
ERROR	missing_label	FBbt:20011364	rdfs:label	
ERROR	missing_label	FBbt:20011365	rdfs:label	
ERROR	missing_label	FBbt:20011366	rdfs:label	
ERROR	missing_label	FBbt:20011367	rdfs:label	
ERROR	missing_label	FBbt:20011368	rdfs:label	
ERROR	missing_label	FBbt:20011369	rdfs:label	
ERROR	missing_label	FBbt:20011370	rdfs:label	
ERROR	missing_label	FBbt:20011371	rdfs:label	
ERROR	missing_label	FBbt:20011372	rdfs:label	
ERROR	missing_label	FBbt:20011373	rdfs:label	
ERROR	missing_label	FBbt:20011374	rdfs:label	
ERROR	missing_label	FBbt:20011375	rdfs:label	
ERROR	missing_label	FBbt:20011376	rdfs:label	
ERROR	missing_label	FBbt:20011377	rdfs:label	
ERROR	missing_label	FBbt:20011378	rdfs:label	
ERROR	missing_label	FBbt:20011379	rdfs:label	
ERROR	missing_label	FBbt:20011380	rdfs:label	
ERROR	missing_label	FBbt:20011381	rdfs:label	
ERROR	missing_label	FBbt:20011382	rdfs:label	
ERROR	missing_label	FBbt:20011383	rdfs:label	
ERROR	missing_label	FBbt:20011384	rdfs:label	
ERROR	missing_label	FBbt:20011385	rdfs:label	
ERROR	missing_label	FBbt:20011386	rdfs:label	
ERROR	missing_label	FBbt:20011387	rdfs:label	
ERROR	missing_label	FBbt:20011388	rdfs:label	
ERROR	missing_label	FBbt:20011389	rdfs:label	
ERROR	missing_label	FBbt:20011390	rdfs:label	
ERROR	missing_label	FBbt:20011391	rdfs:label	
ERROR	missing_label	FBbt:20011392	rdfs:label	
ERROR	missing_label	FBbt:20011393	rdfs:label	
ERROR	missing_label	FBbt:20011394	rdfs:label	
ERROR	missing_label	FBbt:20011395	rdfs:label	
ERROR	missing_label	FBbt:20011396	rdfs:label	
ERROR	missing_label	FBbt:20011397	rdfs:label	
ERROR	missing_label	FBbt:20011398	rdfs:label	
ERROR	missing_label	FBbt:20011399	rdfs:label	
ERROR	missing_label	FBbt:20011400	rdfs:label	
ERROR	missing_label	FBbt:20011401	rdfs:label	
ERROR	missing_label	FBbt:20011402	rdfs:label	
ERROR	missing_label	FBbt:20011403	rdfs:label	
ERROR	missing_label	FBbt:20011404	rdfs:label	
ERROR	missing_label	FBbt:20011405	rdfs:label	
ERROR	missing_label	FBbt:20011406	rdfs:label	
ERROR	missing_label	FBbt:20011407	rdfs:label	
ERROR	missing_label	FBbt:20011408	rdfs:label	
ERROR	missing_label	FBbt:20011409	rdfs:label	
ERROR	missing_label	FBbt:20011410	rdfs:label	
ERROR	missing_label	FBbt:20011411	rdfs:label	
ERROR	missing_label	FBbt:20011412	rdfs:label	
ERROR	missing_label	FBbt:20011413	rdfs:label	
ERROR	missing_label	FBbt:20011414	rdfs:label	
ERROR	missing_label	FBbt:20011415	rdfs:label	
ERROR	missing_label	FBbt:20011416	rdfs:label	
ERROR	missing_label	FBbt:20011417	rdfs:label	
ERROR	missing_label	FBbt:20011418	rdfs:label	
ERROR	missing_label	FBbt:20011419	rdfs:label	
ERROR	missing_label	FBbt:20011420	rdfs:label	
ERROR	missing_label	FBbt:20011421	rdfs:label	
ERROR	missing_label	FBbt:20011422	rdfs:label	
ERROR	missing_label	FBbt:20011423	rdfs:label	
ERROR	missing_label	FBbt:20011424	rdfs:label	
ERROR	missing_label	FBbt:20011425	rdfs:label	
ERROR	missing_label	FBbt:20011426	rdfs:label	
ERROR	missing_label	FBbt:20011427	rdfs:label	
ERROR	missing_label	FBbt:20011428	rdfs:label	
ERROR	missing_label	FBbt:20011429	rdfs:label	
ERROR	missing_label	FBbt:20011430	rdfs:label	
ERROR	missing_label	FBbt:20011431	rdfs:label	
ERROR	missing_label	FBbt:20011432	rdfs:label	
ERROR	missing_label	FBbt:20011433	rdfs:label	
ERROR	missing_label	FBbt:20011434	rdfs:label	
ERROR	missing_label	FBbt:20011435	rdfs:label	
ERROR	missing_label	FBbt:20011436	rdfs:label	
ERROR	missing_label	FBbt:20011437	rdfs:label	
ERROR	missing_label	FBbt:20011438	rdfs:label	
ERROR	missing_label	FBbt:20011439	rdfs:label	
ERROR	missing_label	FBbt:20011440	rdfs:label	
ERROR	missing_label	FBbt:20011441	rdfs:label	
ERROR	missing_label	FBbt:20011442	rdfs:label	
ERROR	missing_label	FBbt:20011443	rdfs:label	
ERROR	missing_label	FBbt:20011444	rdfs:label	
ERROR	missing_label	FBbt:20011445	rdfs:label	
ERROR	missing_label	FBbt:20011446	rdfs:label	
ERROR	missing_label	FBbt:20011447	rdfs:label	
ERROR	missing_label	FBbt:20011448	rdfs:label	
ERROR	missing_label	FBbt:20011449	rdfs:label	
ERROR	missing_label	FBbt:20011450	rdfs:label	
ERROR	missing_label	FBbt:20011451	rdfs:label	
ERROR	missing_label	FBbt:20011452	rdfs:label	
ERROR	missing_label	FBbt:20011453	rdfs:label	
ERROR	missing_label	FBbt:20011454	rdfs:label	
ERROR	missing_label	FBbt:20011455	rdfs:label	
ERROR	missing_label	FBbt:20011456	rdfs:label	
ERROR	missing_label	FBbt:20011457	rdfs:label	
ERROR	missing_label	FBbt:20011458	rdfs:label	
ERROR	missing_label	FBbt:20011459	rdfs:label	
ERROR	missing_label	FBbt:20011460	rdfs:label	
ERROR	missing_label	FBbt:20011461	rdfs:label	
ERROR	missing_label	FBbt:20011462	rdfs:label	
ERROR	missing_label	FBbt:20011463	rdfs:label	
ERROR	missing_label	FBbt:20011464	rdfs:label	
ERROR	missing_label	FBbt:20011465	rdfs:label	
ERROR	missing_label	FBbt:20011466	rdfs:label	
ERROR	missing_label	FBbt:20011467	rdfs:label	
ERROR	missing_label	FBbt:20011468	rdfs:label	
ERROR	missing_label	FBbt:20011469	rdfs:label	
ERROR	missing_label	FBbt:20011470	rdfs:label	
ERROR	missing_label	FBbt:20011471	rdfs:label	
ERROR	missing_label	FBbt:20011472	rdfs:label	
ERROR	missing_label	FBbt:20011473	rdfs:label	
ERROR	missing_label	FBbt:20011474	rdfs:label	
ERROR	missing_label	FBbt:20011475	rdfs:label	
ERROR	missing_label	FBbt:20011476	rdfs:label	
ERROR	missing_label	FBbt:20011477	rdfs:label	
ERROR	missing_label	FBbt:20011478	rdfs:label	
ERROR	missing_label	FBbt:20011479	rdfs:label	
ERROR	missing_label	FBbt:20011480	rdfs:label	
ERROR	missing_label	FBbt:20011481	rdfs:label	
ERROR	missing_label	FBbt:20011482	rdfs:label	
ERROR	missing_label	FBbt:20011483	rdfs:label	
ERROR	missing_label	FBbt:20011484	rdfs:label	
ERROR	missing_label	FBbt:20011485	rdfs:label	
ERROR	missing_label	FBbt:20011486	rdfs:label	
ERROR	missing_label	FBbt:20011487	rdfs:label	
ERROR	missing_label	FBbt:20011488	rdfs:label	
ERROR	missing_label	FBbt:20011489	rdfs:label	
ERROR	missing_label	FBbt:20011490	rdfs:label	
ERROR	missing_label	FBbt:20011491	rdfs:label	
ERROR	missing_label	FBbt:20011492	rdfs:label	
ERROR	missing_label	FBbt:20011493	rdfs:label	
ERROR	missing_label	FBbt:20011494	rdfs:label	
ERROR	missing_label	FBbt:20011495	rdfs:label	
ERROR	missing_label	FBbt:20011496	rdfs:label	
ERROR	missing_label	FBbt:20011497	rdfs:label	
ERROR	missing_label	FBbt:20011498	rdfs:label	
ERROR	missing_label	FBbt:20011499	rdfs:label	
WARN	duplicate_exact_synonym	vertical system twin neuron 1	has_exact_synonym	VSlike1
WARN	duplicate_exact_synonym	vertical system-like neuron VSm	has_exact_synonym	VSlike1
WARN	duplicate_exact_synonym	vertical system neuron 3	has_exact_synonym	VS3
WARN	duplicate_exact_synonym	ventral acute muscle 2	has_exact_synonym	vs3
WARN	duplicate_exact_synonym	vertical system neuron 1	has_exact_synonym	VS1
WARN	duplicate_exact_synonym	ventral acute muscle 3	has_exact_synonym	vs1
WARN	duplicate_exact_synonym	vertical system twin neuron 1	has_exact_synonym	VS twin 1
WARN	duplicate_exact_synonym	vertical system-like neuron VSm	has_exact_synonym	VS twin 1
WARN	duplicate_exact_synonym	larval vesM neuron	has_exact_synonym	vs neuron
WARN	duplicate_exact_synonym	vertical system neuron	has_exact_synonym	VS neuron
WARN	duplicate_exact_synonym	abdominal 8 ventral papilla vas	has_exact_synonym	vs
WARN	duplicate_exact_synonym	vertical system neuron	has_exact_synonym	VS
WARN	duplicate_exact_synonym	ventral pharyngeal sense organ	has_exact_synonym	VPS
WARN	duplicate_exact_synonym	ventral pharyngeal sense organ	has_exact_synonym	vps
WARN	duplicate_exact_synonym	ventral pedicellar campaniform sensillum	has_exact_synonym	vPS
WARN	duplicate_exact_synonym	adult ventral prothoracic nerve	has_exact_synonym	VPN
WARN	duplicate_exact_synonym	adult antennal lobe projection neuron vPN	has_exact_synonym	vPN
WARN	duplicate_exact_synonym	adult visual projection neuron	has_exact_synonym	VPN
WARN	duplicate_exact_synonym	visual projection neuron	has_exact_synonym	VPN
WARN	duplicate_exact_synonym	antennal lobe projection neuron vPN	has_exact_synonym	vPN
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc3	has_exact_synonym	vp3
WARN	duplicate_exact_synonym	antennal lobe glomerulus VP3	has_exact_synonym	VP3
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc2	has_exact_synonym	vp2
WARN	duplicate_exact_synonym	antennal lobe glomerulus VP2	has_exact_synonym	VP2
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc1	has_exact_synonym	vp1
WARN	duplicate_exact_synonym	larval ventroposterior brain AstA neuron	has_exact_synonym	VP1
WARN	duplicate_exact_synonym	larval visual local interneuron	has_exact_synonym	VLN
WARN	duplicate_exact_synonym	adult local interneuron of the ventral ALv1 neuroblast	has_exact_synonym	vLN
WARN	duplicate_exact_synonym	adult ventral lateral neck muscle 2	has_exact_synonym	VL2 muscle
WARN	duplicate_exact_synonym	ventral longitudinal muscle 2	has_exact_synonym	VL2 muscle
WARN	duplicate_exact_synonym	adult ventral lateral neck muscle 1	has_exact_synonym	VL1 muscle
WARN	duplicate_exact_synonym	ventral longitudinal muscle 1	has_exact_synonym	VL1 muscle
WARN	duplicate_exact_synonym	larval VUM interneuron	has_exact_synonym	Vi
WARN	duplicate_exact_synonym	vertical system twin neuron 1	has_exact_synonym	vertical system-like neuron 1
WARN	duplicate_exact_synonym	vertical system-like neuron VSm	has_exact_synonym	vertical system-like neuron 1
WARN	duplicate_exact_synonym	pregonite	has_exact_synonym	ventral paramere
WARN	duplicate_exact_synonym	ventral postgonite	has_exact_synonym	ventral paramere
WARN	duplicate_exact_synonym	ventral association center	has_exact_synonym	VAC
WARN	duplicate_exact_synonym	adult mesothoracic posterior anterior ventral commissure	has_exact_synonym	VAC
WARN	duplicate_exact_synonym	larval ventral tracheal anastomosis 2	has_exact_synonym	VA2
WARN	duplicate_exact_synonym	larval Eh neurosecretory neuron	has_exact_synonym	VA2
WARN	duplicate_exact_synonym	ventral acute muscle 2	has_exact_synonym	VA2
WARN	duplicate_exact_synonym	lobula plate tangential neuron V1	has_exact_synonym	V1 neuron
WARN	duplicate_exact_synonym	ventrolateral protocerebrum local VLP1 neuron	has_exact_synonym	V1 neuron
WARN	duplicate_exact_synonym	thermosensory projection neuron	has_exact_synonym	tPN
WARN	duplicate_exact_synonym	gustatory projection neuron	has_exact_synonym	TPN
WARN	duplicate_exact_synonym	transverse antennal lobe tract projection neuron	has_exact_synonym	tPN
WARN	duplicate_exact_synonym	tergopleural muscle 2	has_exact_synonym	tp2
WARN	duplicate_exact_synonym	larval anterior intersegmental nerve root of A1-7	has_exact_synonym	TP2
WARN	duplicate_exact_synonym	tergopleural muscle 1	has_exact_synonym	tp1
WARN	duplicate_exact_synonym	larval posterior intersegmental nerve root of A1-7	has_exact_synonym	TP1
WARN	duplicate_exact_synonym	larval transverse fascicle	has_exact_synonym	TP
WARN	duplicate_exact_synonym	tergopleural muscle	has_exact_synonym	tp
WARN	duplicate_exact_synonym	prothoracic leg tarsal taste bristle 4a (male)	has_exact_synonym	Tm4a
WARN	duplicate_exact_synonym	transmedullary neuron Tm4a	has_exact_synonym	Tm4a
WARN	duplicate_exact_synonym	transmedullary neuron Tm33	has_exact_synonym	Tm37
WARN	duplicate_exact_synonym	transmedullary neuron Tm37	has_exact_synonym	Tm37
WARN	duplicate_exact_synonym	transmedullary neuron Tm31	has_exact_synonym	Tm35
WARN	duplicate_exact_synonym	transmedullary neuron Tm35	has_exact_synonym	Tm35
WARN	duplicate_exact_synonym	transmedullary neuron Tm34	has_exact_synonym	Tm34
WARN	duplicate_exact_synonym	transmedullary neuron Tm35	has_exact_synonym	Tm34
WARN	duplicate_exact_synonym	transmedullary neuron Tm32	has_exact_synonym	Tm33
WARN	duplicate_exact_synonym	transmedullary neuron Tm33	has_exact_synonym	Tm33
WARN	duplicate_exact_synonym	transmedullary neuron Tm32	has_exact_synonym	Tm32
WARN	duplicate_exact_synonym	transmedullary neuron Tm34	has_exact_synonym	Tm32
WARN	duplicate_exact_synonym	transmedullary neuron Tm30	has_exact_synonym	Tm31
WARN	duplicate_exact_synonym	transmedullary neuron Tm31	has_exact_synonym	Tm31
WARN	duplicate_exact_synonym	transition cell	has_exact_synonym	TC
WARN	duplicate_exact_synonym	taenidial channel	has_exact_synonym	TC
WARN	duplicate_exact_synonym	embryonic/larval thoracic alary-related muscle cell	has_exact_synonym	TARM
WARN	duplicate_exact_synonym	tarsal retro depressor muscle	has_exact_synonym	tarm
WARN	duplicate_exact_synonym	adult transverse antennal lobe tract	has_exact_synonym	tALT
WARN	duplicate_exact_synonym	tarsal levator tendon cell	has_exact_synonym	talt
WARN	duplicate_exact_synonym	abdominal 9 dorsocaudal sensory organ PLSOp	has_exact_synonym	t3
WARN	duplicate_exact_synonym	adult metathoracic segment	has_exact_synonym	t3
WARN	duplicate_exact_synonym	T3 neuron	has_exact_synonym	T3
WARN	duplicate_exact_synonym	abdominal 9 dorsocaudal sensory organ PLSOh	has_exact_synonym	t2
WARN	duplicate_exact_synonym	adult mesothoracic segment	has_exact_synonym	t2
WARN	duplicate_exact_synonym	T2 neuron	has_exact_synonym	T2
WARN	duplicate_exact_synonym	adult prothoracic segment	has_exact_synonym	t1
WARN	duplicate_exact_synonym	columnar neuron T1	has_exact_synonym	T1
WARN	duplicate_exact_synonym	larval anal sense organ	has_exact_synonym	t1
WARN	duplicate_exact_synonym	pharyngeal bar	has_exact_synonym	T-bar
WARN	duplicate_exact_synonym	t-bar	has_exact_synonym	T-bar
WARN	duplicate_exact_synonym	pit sensillum of distal group	has_exact_synonym	T
WARN	duplicate_exact_synonym	tectulum	has_exact_synonym	T
WARN	duplicate_exact_synonym	abdominal 8 ventral longitudinal muscle cell	has_exact_synonym	srm cell
WARN	duplicate_exact_synonym	muscle cell of abdominal 8 ventral longitudinal muscle 1	has_exact_synonym	srm cell
WARN	duplicate_exact_synonym	supraesophageal zone	has_exact_synonym	SPZ
WARN	duplicate_exact_synonym	adult supraesophageal zone	has_exact_synonym	SPZ
WARN	duplicate_exact_synonym	mushroom body spur	has_exact_synonym	SPU
WARN	duplicate_exact_synonym	spur of adult mushroom body	has_exact_synonym	SPU
WARN	duplicate_exact_synonym	subperineurial glial cell	has_exact_synonym	SPG
WARN	duplicate_exact_synonym	CNS subperineurial glial cell	has_exact_synonym	SPG
WARN	duplicate_exact_synonym	abdominal 8 spD neuron	has_exact_synonym	spD
WARN	duplicate_exact_synonym	serotonergic SP1 neuron	has_exact_synonym	SP1
WARN	duplicate_exact_synonym	gnathal ganglion	has_exact_synonym	SOG
WARN	duplicate_exact_synonym	central medulla intrinsic neuron	has_exact_synonym	Sm
WARN	duplicate_exact_synonym	larval VT1 motor neuron	has_exact_synonym	SM
WARN	duplicate_exact_synonym	larval DMSOp neuron	has_exact_synonym	sk
WARN	duplicate_exact_synonym	larval PLSOh neuron	has_exact_synonym	sk
WARN	duplicate_exact_synonym	larval ASO neuron	has_exact_synonym	sk
WARN	duplicate_exact_synonym	adult SIFamide cell of pars intercerebralis	has_exact_synonym	SIFamide
WARN	duplicate_exact_synonym	larval migrating sheath cell of ovary	has_exact_synonym	SHm
WARN	duplicate_exact_synonym	secondary head mesoderm	has_exact_synonym	SHM
WARN	duplicate_exact_synonym	prothoracic basiconical sensillum dbd	has_exact_synonym	sh B
WARN	duplicate_exact_synonym	prothoracic ventral Kolbchen vbd	has_exact_synonym	sh B
WARN	duplicate_exact_synonym	mesothoracic lateral Kolbchen lbd	has_exact_synonym	sh B
WARN	duplicate_exact_synonym	subesophageal zone	has_exact_synonym	SEZ
WARN	duplicate_exact_synonym	adult subesophageal zone	has_exact_synonym	SEZ
WARN	duplicate_exact_synonym	adult superior arch commissure	has_exact_synonym	SAC
WARN	duplicate_exact_synonym	superior arch commissure	has_exact_synonym	SAC
WARN	duplicate_exact_synonym	metathoracic sternal apodeme	has_exact_synonym	SA3
WARN	duplicate_exact_synonym	adult bilateral superior lateral protocerebrum-asymmetrical body neuron	has_exact_synonym	SA3
WARN	duplicate_exact_synonym	mesothoracic sternal apodeme	has_exact_synonym	SA2
WARN	duplicate_exact_synonym	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	has_exact_synonym	SA2
WARN	duplicate_exact_synonym	prothoracic sternal apodeme	has_exact_synonym	SA1
WARN	duplicate_exact_synonym	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	has_exact_synonym	SA1
WARN	duplicate_exact_synonym	prothoracic dorsal campaniform sensillum dc2	has_exact_synonym	s
WARN	duplicate_exact_synonym	prothoracic dorsal campaniform sensillum dc3	has_exact_synonym	s
WARN	duplicate_exact_synonym	cell body rind of adult lobula plate	has_exact_synonym	rLOP
WARN	duplicate_exact_synonym	cell body rind of adult posterior lobula	has_exact_synonym	rLOp
WARN	duplicate_exact_synonym	adult round body	has_exact_synonym	RB
WARN	duplicate_exact_synonym	adult renoblast	has_exact_synonym	RB
WARN	duplicate_exact_synonym	photoreceptor cell R8	has_exact_synonym	R8
WARN	duplicate_exact_synonym	photoreceptor cell R5	has_exact_synonym	R5
WARN	duplicate_exact_synonym	photoreceptor cell R4	has_exact_synonym	R4
WARN	duplicate_exact_synonym	photoreceptor cell R3	has_exact_synonym	R3
WARN	duplicate_exact_synonym	photoreceptor cell R2	has_exact_synonym	R2
WARN	duplicate_exact_synonym	posterior scutellar bristle	has_exact_synonym	pSC
WARN	duplicate_exact_synonym	posterior signaling center of lymph gland primary lobe	has_exact_synonym	PSC
WARN	duplicate_exact_synonym	presutural bristle	has_exact_synonym	PS
WARN	duplicate_exact_synonym	posterior slope	has_exact_synonym	PS
WARN	duplicate_exact_synonym	prothoracic accessory trochanter levator muscle cell	has_exact_synonym	prothoracic trochanter flexor
WARN	duplicate_exact_synonym	prothoracic accessory trochanter levator muscle	has_exact_synonym	prothoracic trochanter flexor
WARN	duplicate_exact_synonym	adult prothoracic neuromere	has_exact_synonym	Pro
WARN	duplicate_exact_synonym	protocerebrum	has_exact_synonym	PR:
WARN	duplicate_exact_synonym	prohemocyte	has_exact_synonym	Pr
WARN	duplicate_exact_synonym	aedeagal sheath	has_exact_synonym	posterior paramere
WARN	duplicate_exact_synonym	postgonite	has_exact_synonym	posterior paramere
WARN	duplicate_exact_synonym	lateral ocellus	has_exact_synonym	pOC
WARN	duplicate_exact_synonym	posterior optic commissure	has_exact_synonym	POC
WARN	duplicate_exact_synonym	perineurial glial cell	has_exact_synonym	PNG
WARN	duplicate_exact_synonym	projection neuron	has_exact_synonym	PN
WARN	duplicate_exact_synonym	adult prosternal nerve	has_exact_synonym	PN
WARN	duplicate_exact_synonym	adult prothoracic neuromere	has_exact_synonym	PN
WARN	duplicate_exact_synonym	posterior endoderm	has_exact_synonym	PMG
WARN	duplicate_exact_synonym	embryonic posterior midline glial cell	has_exact_synonym	PMG
WARN	duplicate_exact_synonym	proximal medullary amacrine neuron Pm11	has_exact_synonym	Pm12
WARN	duplicate_exact_synonym	FBbt:20011494	has_exact_synonym	Pm12
WARN	duplicate_exact_synonym	proximal medullary amacrine neuron Pm11	has_exact_synonym	Pm11
WARN	duplicate_exact_synonym	proximal medullary amacrine neuron Pm7	has_exact_synonym	Pm11
WARN	duplicate_exact_synonym	medulla tangential neuron Mt4	has_exact_synonym	Pm10
WARN	duplicate_exact_synonym	proximal medullary amacrine neuron Pm10	has_exact_synonym	Pm10
WARN	duplicate_exact_synonym	adult posterior lateral fascicle	has_exact_synonym	PLF
WARN	duplicate_exact_synonym	posterior lateral fascicle	has_exact_synonym	PLF
WARN	duplicate_exact_synonym	embryonic/larval plasmatocyte	has_exact_synonym	Pl
WARN	duplicate_exact_synonym	pars lateralis	has_exact_synonym	PL
WARN	duplicate_exact_synonym	adult pars lateralis	has_exact_synonym	PL
WARN	duplicate_exact_synonym	adult pars intercerebralis	has_exact_synonym	PI
WARN	duplicate_exact_synonym	pars intercerebralis	has_exact_synonym	PI
WARN	duplicate_exact_synonym	larval posterior intermediate commissure	has_exact_synonym	pI
WARN	duplicate_exact_synonym	neurosecretory cell of pars intercerebralis	has_exact_synonym	PI
WARN	duplicate_exact_synonym	mushroom body pedunculus	has_exact_synonym	PED
WARN	duplicate_exact_synonym	pedunculus of adult mushroom body	has_exact_synonym	PED
WARN	duplicate_exact_synonym	enterocyte of posterior adult midgut epithelium	has_exact_synonym	pEC
WARN	duplicate_exact_synonym	posterior escort cell	has_exact_synonym	pEC
WARN	duplicate_exact_synonym	adult posterior dorsal mesothoracic nerve	has_exact_synonym	PDM
WARN	duplicate_exact_synonym	Pdf neuron	has_exact_synonym	PDF
WARN	duplicate_exact_synonym	proximal costal vein	has_exact_synonym	PCo
