NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=true	11281
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=true	10529
NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=false	11281
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=false	10529
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	82714
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	0
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	62
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	35491
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	82714
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	0
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	62
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	35491
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasOBONamespace 'has_obo_namespace'	0:  10529 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=creation_date creation_date	0:  3695 (0.35093552)	1+: 6834 (0.6490645)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=created_by created_by	0:  3668 (0.34837118)	1+: 6861 (0.65162885)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasAlternativeId 'has_alternative_id'	0:  259 (0.024598727)	1+: 10270 (0.9754013)	>1: 15 (0.0014246367)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasExactSynonym 'has_exact_synonym'	0:  5021 (0.4768734)	1+: 5508 (0.5231266)	>1: 1904 (0.18083389)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasDbXref 'database_cross_reference'	0:  6416 (0.6093646)	1+: 4113 (0.3906354)	>1: 522 (0.04957736)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0006011 IAO:0006011	0:  17 (0.0016145883)	1+: 10512 (0.9983854)	>1: 3 (2.8492734E-4)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasBroadSynonym 'has_broad_synonym'	0:  479 (0.045493398)	1+: 10050 (0.9545066)	>1: 99 (0.009402602)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=inSubset 'in_subset'	0:  6907 (0.6559977)	1+: 3622 (0.34400228)	>1: 640 (0.0607845)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasNarrowSynonym 'has_narrow_synonym'	0:  406 (0.038560167)	1+: 10123 (0.96143985)	>1: 193 (0.018330326)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000115 'definition'	0:  10139 (0.96295947)	1+: 390 (0.037040554)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasRelatedSynonym 'has_related_synonym'	0:  1119 (0.1062779)	1+: 9410 (0.8937221)	>1: 222 (0.021084623)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=id id	0:  10529 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=label label	0:  10529 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=comment comment	0:  2301 (0.21853927)	1+: 8228 (0.7814607)	>1: 0 (0.0)
AXIOM_TYPE	TransitiveObjectProperty	SubObjectPropertyOf	ObjectPropertyDomain	SubPropertyChainOf	DisjointClasses	Declaration	SubClassOf	InverseObjectProperties	ObjectPropertyRange
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by_type_Ib_bouton_of 'synapsed_by_type_Ib_bouton_of'	0	1	0	0	0	1	0	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by_type_II_bouton_of 'synapsed_by_type_II_bouton_of'	0	1	0	0	0	1	0	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_via_type_II_bouton_to 'synapsed_via_type_II_bouton_to'	0	1	0	0	0	1	156	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_via_type_Is_bouton_to 'synapsed_via_type_Is_bouton_to'	0	1	0	0	0	1	6	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_via_type_Ib_bouton_to 'synapsed_via_type_Ib_bouton_to'	0	1	0	0	0	1	102	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=located_in 'located_in'	0	0	0	1	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=tracheates 'tracheates'	0	1	0	0	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_function_in_part_of 'has_function_in_part_of'	0	0	0	0	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_soma_location 'has_soma_location'	0	1	1	1	0	1	1090	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=composed_primarily_of 'composed_primarily_of'	0	1	0	0	0	1	4	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_to 'synapsed_to'	0	5	1	0	0	1	944	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_synaptic_terminals_in 'has_synaptic_terminal_in'	0	3	0	1	0	1	1948	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=capable_of_part_of 'capable_of_part_of'	0	0	1	1	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=capable_of 'capable_of'	0	0	1	1	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002213 RO:0002213	0	1	0	2	0	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002212 RO:0002212	0	1	0	2	0	1	0	0	0
