defined_class	class_label	neuron_type	type_label	Landgraf_name	Hoang_name	Doe_name	neuromere	neuromere_label	neuromere_short	muscle	muscle_label	synapse_type	nerve	nerve_label	alt_segment_long	alt_segment_short
FBbt:00048743	abdominal 5 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000831	muscle cell of abdominal 5 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048744	abdominal 6 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000876	muscle cell of abdominal 6 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048745	abdominal 7 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000921	muscle cell of abdominal 7 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048746	abdominal 1 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000661	muscle cell of abdominal 1 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048747	abdominal 2 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000697	muscle cell of abdominal 2 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048748	abdominal 3 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000742	muscle cell of abdominal 3 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048749	abdominal 4 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000787	muscle cell of abdominal 4 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048750	abdominal 5 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000832	muscle cell of abdominal 5 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048751	abdominal 6 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000877	muscle cell of abdominal 6 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048752	abdominal 7 DO4 motor neuron	FBbt:00110238	DO4 motor neuron	DO4	MN19-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000922	muscle cell of abdominal 7 dorsal oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048753	abdominal 1 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000662	muscle cell of abdominal 1 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048754	abdominal 2 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000698	muscle cell of abdominal 2 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048755	abdominal 3 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000743	muscle cell of abdominal 3 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048756	abdominal 4 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000788	muscle cell of abdominal 4 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048757	abdominal 5 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000833	muscle cell of abdominal 5 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048758	abdominal 6 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000878	muscle cell of abdominal 6 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048759	abdominal 7 DO5 motor neuron	FBbt:00110241	DO5 motor neuron	DO5	MN20-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000923	muscle cell of abdominal 7 dorsal oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002208	abdominal 1 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000637	hypodermal muscle cell of larval abdominal 1	synapsed_via_type_Is_bouton_to				
FBbt:00002209	abdominal 2 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000682	hypodermal muscle cell of larval abdominal 2	synapsed_via_type_Is_bouton_to				
FBbt:00002210	abdominal 3 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000727	hypodermal muscle cell of larval abdominal 3	synapsed_via_type_Is_bouton_to				
FBbt:00002211	abdominal 4 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000772	hypodermal muscle cell of larval abdominal 4	synapsed_via_type_Is_bouton_to				
FBbt:00002212	abdominal 5 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000817	hypodermal muscle cell of larval abdominal 5	synapsed_via_type_Is_bouton_to				
FBbt:00002213	abdominal 6 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000862	hypodermal muscle cell of larval abdominal 6	synapsed_via_type_Is_bouton_to				
FBbt:00002214	abdominal 7 dorsal motor neuron	FBbt:00001453	RP2 motor neuron	dorsal	MNISN-Is	RP2	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000907	hypodermal muscle cell of larval abdominal 7	synapsed_via_type_Is_bouton_to				
FBbt:00002240	abdominal 1 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000640|FBbt:00000641|FBbt:00000642|FBbt:00000658|FBbt:00000659|FBbt:00000660|FBbt:00000661|FBbt:00000662|FBbt:00000649|FBbt:00000673	muscle cell of abdominal 1 dorsal acute muscle 1|muscle cell of abdominal 1 dorsal acute muscle 2|muscle cell of abdominal 1 dorsal acute muscle 3|muscle cell of abdominal 1 dorsal oblique muscle 1|muscle cell of abdominal 1 dorsal oblique muscle 2|muscle cell of abdominal 1 dorsal oblique muscle 3|muscle cell of abdominal 1 dorsal oblique muscle 4|muscle cell of abdominal 1 dorsal oblique muscle 5|muscle cell of abdominal 1 lateral longitudinal muscle 1|muscle cell of abdominal 1 dorsal transverse muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002241	abdominal 2 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000687|FBbt:00000719|FBbt:00000686|FBbt:00000685|FBbt:00000694|FBbt:00000697|FBbt:00000710|FBbt:00000695|FBbt:00000698|FBbt:00000696	muscle cell of abdominal 2 dorsal acute muscle 3|muscle cell of abdominal 2 dorsal transverse muscle 1|muscle cell of abdominal 2 dorsal acute muscle 2|muscle cell of abdominal 2 dorsal acute muscle 1|muscle cell of abdominal 2 dorsal oblique muscle 1|muscle cell of abdominal 2 dorsal oblique muscle 4|muscle cell of abdominal 2 lateral longitudinal muscle 1|muscle cell of abdominal 2 dorsal oblique muscle 2|muscle cell of abdominal 2 dorsal oblique muscle 5|muscle cell of abdominal 2 dorsal oblique muscle 3	synapsed_via_type_II_bouton_to				
FBbt:00002242	abdominal 3 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000743|FBbt:00000740|FBbt:00000739|FBbt:00000732|FBbt:00000764|FBbt:00000755|FBbt:00000742|FBbt:00000731|FBbt:00000730|FBbt:00000741	muscle cell of abdominal 3 dorsal oblique muscle 5|muscle cell of abdominal 3 dorsal oblique muscle 2|muscle cell of abdominal 3 dorsal oblique muscle 1|muscle cell of abdominal 3 dorsal acute muscle 3|muscle cell of abdominal 3 dorsal transverse muscle 1|muscle cell of abdominal 3 lateral longitudinal muscle 1|muscle cell of abdominal 3 dorsal oblique muscle 4|muscle cell of abdominal 3 dorsal acute muscle 2|muscle cell of abdominal 3 dorsal acute muscle 1|muscle cell of abdominal 3 dorsal oblique muscle 3	synapsed_via_type_II_bouton_to				
FBbt:00002243	abdominal 4 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000809|FBbt:00000786|FBbt:00000800|FBbt:00000787|FBbt:00000788|FBbt:00000776|FBbt:00000785|FBbt:00000777|FBbt:00000775|FBbt:00000784	muscle cell of abdominal 4 dorsal transverse muscle 1|muscle cell of abdominal 4 dorsal oblique muscle 3|muscle cell of abdominal 4 lateral longitudinal muscle 1|muscle cell of abdominal 4 dorsal oblique muscle 4|muscle cell of abdominal 4 dorsal oblique muscle 5|muscle cell of abdominal 4 dorsal acute muscle 2|muscle cell of abdominal 4 dorsal oblique muscle 2|muscle cell of abdominal 4 dorsal acute muscle 3|muscle cell of abdominal 4 dorsal acute muscle 1|muscle cell of abdominal 4 dorsal oblique muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002244	abdominal 5 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000833|FBbt:00000822|FBbt:00000854|FBbt:00000832|FBbt:00000820|FBbt:00000831|FBbt:00000830|FBbt:00000845|FBbt:00000821|FBbt:00000829	muscle cell of abdominal 5 dorsal oblique muscle 5|muscle cell of abdominal 5 dorsal acute muscle 3|muscle cell of abdominal 5 dorsal transverse muscle 1|muscle cell of abdominal 5 dorsal oblique muscle 4|muscle cell of abdominal 5 dorsal acute muscle 1|muscle cell of abdominal 5 dorsal oblique muscle 3|muscle cell of abdominal 5 dorsal oblique muscle 2|muscle cell of abdominal 5 lateral longitudinal muscle 1|muscle cell of abdominal 5 dorsal acute muscle 2|muscle cell of abdominal 5 dorsal oblique muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002245	abdominal 6 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000874|FBbt:00000899|FBbt:00000878|FBbt:00000890|FBbt:00000877|FBbt:00000865|FBbt:00000867|FBbt:00000876|FBbt:00000875|FBbt:00000866	muscle cell of abdominal 6 dorsal oblique muscle 1|muscle cell of abdominal 6 dorsal transverse muscle 1|muscle cell of abdominal 6 dorsal oblique muscle 5|muscle cell of abdominal 6 lateral longitudinal muscle 1|muscle cell of abdominal 6 dorsal oblique muscle 4|muscle cell of abdominal 6 dorsal acute muscle 1|muscle cell of abdominal 6 dorsal acute muscle 3|muscle cell of abdominal 6 dorsal oblique muscle 3|muscle cell of abdominal 6 dorsal oblique muscle 2|muscle cell of abdominal 6 dorsal acute muscle 2	synapsed_via_type_II_bouton_to				
FBbt:00002246	abdominal 7 dorsal VUM motor neuron	FBbt:00110295	dorsal VUM motor neuron	dorsal VUM	A1-7 MNISN-II	dorsal VUM	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000920|FBbt:00000921|FBbt:00000944|FBbt:00000910|FBbt:00000922|FBbt:00000912|FBbt:00000919|FBbt:00000911|FBbt:00000935|FBbt:00000923	muscle cell of abdominal 7 dorsal oblique muscle 2|muscle cell of abdominal 7 dorsal oblique muscle 3|muscle cell of abdominal 7 dorsal transverse muscle 1|muscle cell of abdominal 7 dorsal acute muscle 1|muscle cell of abdominal 7 dorsal oblique muscle 4|muscle cell of abdominal 7 dorsal acute muscle 3|muscle cell of abdominal 7 dorsal oblique muscle 1|muscle cell of abdominal 7 dorsal acute muscle 2|muscle cell of abdominal 7 lateral longitudinal muscle 1|muscle cell of abdominal 7 dorsal oblique muscle 5	synapsed_via_type_II_bouton_to				
FBbt:00048760	abdominal 1 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000673	muscle cell of abdominal 1 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048761	abdominal 2 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000719	muscle cell of abdominal 2 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048762	abdominal 3 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000764	muscle cell of abdominal 3 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048763	abdominal 4 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000809	muscle cell of abdominal 4 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048764	abdominal 5 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000854	muscle cell of abdominal 5 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048765	abdominal 6 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000899	muscle cell of abdominal 6 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048766	abdominal 7 DT1 motor neuron	FBbt:00110278	A1-7 DT1 motor neuron	DT1	MN18-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000944	muscle cell of abdominal 7 dorsal transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002256	abdominal 1 lateral VUM motor neuron	FBbt:00002255	A1-7 lateral VUM motor neuron	lateral VUM	MNSNa-II	lateral VUM	FBbt:00111033	larval abdominal 1 neuromere	A1							
