defined_class	defined_class_label	IL_position	H_position	neuroblast	neuroblast_label	soma	soma_label	nb_label	ito_lee	hartenstein	reference	hartenstein_synonym_type	ito_lee_synonym_type
FBbt:00053608	BAlp2 anterior hemilineage neuron	anterior	anterior	FBbt:00100564	neuroblast BAlp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BAlp2 anterior hemilineage neuron	LALa1 anterior hemilineage neuron	BAlp2 anterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053609	BAlp2 posterior hemilineage neuron	posterior	posterior	FBbt:00100564	neuroblast BAlp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BAlp2 posterior hemilineage neuron	LALa1 posterior hemilineage neuron	BAlp2 posterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053610	DPLal2 dorsal hemilineage neuron	dorsal	dorsal	FBbt:00100592	neuroblast DPLal2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLal2 dorsal hemilineage neuron	LHl2 dorsal hemilineage neuron	DPLal2 dorsal hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053611	DPLal2 ventral hemilineage neuron	ventral	ventral	FBbt:00100592	neuroblast DPLal2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLal2 ventral hemilineage neuron	LHl2 ventral hemilineage neuron	DPLal2 ventral hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053612	DPLl2 anterior hemilineage neuron	dorsal	anterior	FBbt:00100601	neuroblast DPLl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLl2 anterior hemilineage neuron	VLPd&p1 dorsal hemilineage neuron	DPLl2 anterior hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053613	DPLl2 posterior hemilineage neuron	posterior	posterior	FBbt:00100601	neuroblast DPLl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLl2 posterior hemilineage neuron	VLPd&p1 posterior hemilineage neuron	DPLl2 posterior hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053614	DPLl3 anterior hemilineage neuron	anterior	anterior	FBbt:00100602	neuroblast DPLl3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLl3 anterior hemilineage neuron	SLPad1 anterior hemilineage neuron	DPLl3 anterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053615	DPLl3 posterior hemilineage neuron	posterior	posterior	FBbt:00100602	neuroblast DPLl3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLl3 posterior hemilineage neuron	SLPad1 posterior hemilineage neuron	DPLl3 posterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053616	DPLp2 anterior hemilineage neuron	posterior	anterior	FBbt:00100604	neuroblast DPLp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLp2 anterior hemilineage neuron	SLPp&v1 posterior hemilineage neuron	DPLp2 anterior hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053617	DPLp2 medial ventral hemilineage neuron	ventral	medial ventral	FBbt:00100604	neuroblast DPLp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	DPLp2 medial ventral hemilineage neuron	SLPp&v1 ventral hemilineage neuron	DPLp2 medial ventral hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053618	CP1 dorsal hemilineage neuron	dorsal	dorsal	FBbt:00100608	neuroblast CP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	CP1 dorsal hemilineage neuron	SMPpv2 dorsal hemilineage neuron	CP1 dorsal hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053619	CP1 ventral hemilineage neuron	ventral	ventral	FBbt:00100608	neuroblast CP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	CP1 ventral hemilineage neuron	SMPpv2 ventral hemilineage neuron	CP1 ventral hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053620	BLAv1 medial hemilineage neuron	dorsal	medial	FBbt:00100612	neuroblast BLAv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAv1 medial hemilineage neuron	VLPl&d1 dorsal hemilineage neuron	BLAv1 medial hemilineage neuron	FlyBase:FBrf0260535|FlyBase:FBrf0223298	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053621	BLAv1 posterior hemilineage neuron	lateral	posterior	FBbt:00100612	neuroblast BLAv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAv1 posterior hemilineage neuron	VLPl&d1 lateral hemilineage neuron	BLAv1 posterior hemilineage neuron	FlyBase:FBrf0260535|FlyBase:FBrf0223298	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053622	BLAd2 dorsal hemilineage neuron	dorsal	dorsal	FBbt:00100615	neuroblast BLAd2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAd2 dorsal hemilineage neuron	SIPa1 dorsal hemilineage neuron	BLAd2 dorsal hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053623	BLAd2 ventral hemilineage neuron	ventral	ventral	FBbt:00100615	neuroblast BLAd2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAd2 ventral hemilineage neuron	SIPa1 ventral hemilineage neuron	BLAd2 ventral hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053624	BLAl1 lateral hemilineage neuron	lateral	lateral	FBbt:00100618	neuroblast BLAl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAl1 lateral hemilineage neuron	SLPav1 lateral hemilineage neuron	BLAl1 lateral hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053625	BLAl1 medial hemilineage neuron	medial	medial	FBbt:00100618	neuroblast BLAl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAl1 medial hemilineage neuron	SLPav1 medial hemilineage neuron	BLAl1 medial hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053626	BLAvm medial hemilineage neuron	anterior	medial	FBbt:00100619	neuroblast BLAvm	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAvm medial hemilineage neuron	SLPa&l1 anterior hemilineage neuron	BLAvm medial hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053627	BLAvm posterior hemilineage neuron	lateral	posterior	FBbt:00100619	neuroblast BLAvm	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLAvm posterior hemilineage neuron	SLPa&l1 lateral hemilineage neuron	BLAvm posterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053628	BLD1 dorsal hemilineage neuron	dorsal	dorsal	FBbt:00100620	neuroblast BLD1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLD1 dorsal hemilineage neuron	LHl4 dorsal hemilineage neuron	BLD1 dorsal hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053629	BLD1 posterior hemilineage neuron	posterior	posterior	FBbt:00100620	neuroblast BLD1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLD1 posterior hemilineage neuron	LHl4 posterior hemilineage neuron	BLD1 posterior hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053630	BLD3 anterior hemilineage neuron	anterior	anterior	FBbt:00100622	neuroblast BLD3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLD3 anterior hemilineage neuron	VLPl4 anterior hemilineage neuron	BLD3 anterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053631	BLD3 dorsal hemilineage neuron	dorsal	dorsal	FBbt:00100622	neuroblast BLD3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLD3 dorsal hemilineage neuron	VLPl4 dorsal hemilineage neuron	BLD3 dorsal hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053632	BLP1 posterior hemilineage neuron	posterior	posterior	FBbt:00100625	neuroblast BLP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLP1 posterior hemilineage neuron	VPNp&v1 posterior hemilineage neuron	BLP1 posterior hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053633	BLP1 ventral hemilineage neuron	ventral	ventral	FBbt:00100625	neuroblast BLP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLP1 ventral hemilineage neuron	VPNp&v1 ventral hemilineage neuron	BLP1 ventral hemilineage neuron	FlyBase:FBrf0246460|FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053634	BLVp1 anterior hemilineage neuron	lateral	anterior	FBbt:00100633	neuroblast BLVp1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLVp1 anterior hemilineage neuron	VLPl&p2 lateral hemilineage neuron	BLVp1 anterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
FBbt:00053635	BLVp1 posterior hemilineage neuron	posterior	posterior	FBbt:00100633	neuroblast BLVp1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain	BLVp1 posterior hemilineage neuron	VLPl&p2 posterior hemilineage neuron	BLVp1 posterior hemilineage neuron	FlyBase:FBrf0260535	http://purl.obolibrary.org/obo/fbbt#HARTENSTEIN_BRAIN_LINEAGE	http://purl.obolibrary.org/obo/fbbt#ITO_LEE_BRAIN_LINEAGE
