defined_class	defined_class_label	muscle	muscle_label
FBbt:00003421	muscle cell of haltere basalar muscle	FBbt:00058941	haltere basalar muscle
FBbt:00003430	muscle cell of adult metathoracic leg muscle	FBbt:00058950	adult metathoracic leg muscle
FBbt:00003438	muscle cell of metathoracic accessory tibial flexor muscle	FBbt:00058958	metathoracic accessory tibial flexor muscle
FBbt:00047244	muscle cell of wing axillary muscle hg1	FBbt:00059070	wing axillary muscle hg1
FBbt:00047245	muscle cell of wing axillary muscle hg4	FBbt:00059071	wing axillary muscle hg4
FBbt:00048107	muscle cell of wing axillary muscle III3	FBbt:00059074	wing axillary muscle III3
FBbt:00048108	muscle cell of wing axillary muscle III4	FBbt:00059075	wing axillary muscle III4
FBbt:00052738	muscle cell of haltere axillary muscle I1	FBbt:00052731	haltere axillary muscle I1
FBbt:00052739	muscle cell of haltere axillary muscle I2	FBbt:00052732	haltere axillary muscle I2
FBbt:00052740	muscle cell of haltere axillary muscle III1	FBbt:00052733	haltere axillary muscle III1
FBbt:00052741	muscle cell of haltere axillary muscle III2	FBbt:00052734	haltere axillary muscle III2
FBbt:00052742	muscle cell of haltere axillary muscle III3	FBbt:00052735	haltere axillary muscle III3
FBbt:00052743	muscle cell of haltere basalar muscle b1	FBbt:00052736	haltere basalar muscle b1
FBbt:00052744	muscle cell of haltere basalar muscle b2	FBbt:00052737	haltere basalar muscle b2
FBbt:00052768	muscle cell of flight power muscle	FBbt:00052766	flight power muscle
FBbt:00052769	muscle cell of flight control muscle	FBbt:00052767	flight control muscle
FBbt:00053086	muscle cell of prothoracic tergotrochanter extensor muscle	FBbt:00053084	prothoracic tergotrochanter extensor muscle
FBbt:00053087	muscle cell of prothoracic sternotrochanter extensor muscle	FBbt:00053085	prothoracic sternotrochanter extensor muscle
FBbt:00053093	muscle cell of leg flexor muscle	FBbt:00053091	leg flexor muscle
FBbt:00053094	muscle cell of leg extensor muscle	FBbt:00053092	leg extensor muscle
FBbt:00053095	muscle cell of prothoracic trochanter levator muscle	FBbt:00053088	prothoracic trochanter levator muscle
FBbt:00053105	muscle cell of leg muscle of body wall	FBbt:00053097	leg muscle of body wall
FBbt:00053106	muscle cell of adult leg muscle	FBbt:00053096	adult leg muscle
FBbt:00053110	muscle cell of prothoracic accessory intracoxal trochanter depressor muscle	FBbt:00053109	prothoracic accessory intracoxal trochanter depressor muscle
FBbt:00058109	muscle cell of accessory tibial flexor muscle	FBbt:00059104	accessory tibial flexor muscle
FBbt:00058113	muscle cell of tarsal retro depressor muscle	FBbt:00059105	tarsal retro depressor muscle
FBbt:00058114	muscle cell of posterior tarsal retro depressor muscle	FBbt:00059106	posterior tarsal retro depressor muscle
FBbt:00058115	muscle cell of anterior tarsal retro depressor muscle	FBbt:00059107	anterior tarsal retro depressor muscle
FBbt:00058116	muscle cell of prothoracic tarsal retro depressor muscle	FBbt:00059108	prothoracic tarsal retro depressor muscle
FBbt:00058117	muscle cell of mesothoracic tarsal retro depressor muscle	FBbt:00059109	mesothoracic tarsal retro depressor muscle
FBbt:00058118	muscle cell of metathoracic tarsal retro depressor muscle	FBbt:00059110	metathoracic tarsal retro depressor muscle
FBbt:00058119	muscle cell of prothoracic anterior tarsal retro depressor muscle	FBbt:00059111	prothoracic anterior tarsal retro depressor muscle
FBbt:00058120	muscle cell of mesothoracic anterior tarsal retro depressor muscle	FBbt:00059112	mesothoracic anterior tarsal retro depressor muscle
FBbt:00058121	muscle cell of metathoracic anterior tarsal retro depressor muscle	FBbt:00059113	metathoracic anterior tarsal retro depressor muscle
FBbt:00058122	muscle cell of prothoracic posterior tarsal retro depressor muscle	FBbt:00059114	prothoracic posterior tarsal retro depressor muscle
FBbt:00058123	muscle cell of mesothoracic posterior tarsal retro depressor muscle	FBbt:00059115	mesothoracic posterior tarsal retro depressor muscle
FBbt:00058124	muscle cell of metathoracic posterior tarsal retro depressor muscle	FBbt:00059116	metathoracic posterior tarsal retro depressor muscle
FBbt:00059259	muscle cell of haltere steering muscle	FBbt:00059258	haltere steering muscle
