symbol	FBbt_id	reference
AVLP048	FBbt:20000157	FlyBase:FBrf0246888
AVLP049	FBbt:20000158	FlyBase:FBrf0246888
AVLP050	FBbt:20000159	FlyBase:FBrf0246888
AVLP051	FBbt:20000160	FlyBase:FBrf0246888
AVLP052	FBbt:20000161	FlyBase:FBrf0246888
AVLP053	FBbt:20000162	FlyBase:FBrf0246888
AVLP054	FBbt:20000163	FlyBase:FBrf0246888
AVLP055	FBbt:20000164	FlyBase:FBrf0246888
AVLP056	FBbt:20000165	FlyBase:FBrf0246888
AVLP057	FBbt:20000166	FlyBase:FBrf0246888
AVLP058	FBbt:20000167	FlyBase:FBrf0246888
AVLP059	FBbt:20000168	FlyBase:FBrf0246888
AVLP060	FBbt:20000169	FlyBase:FBrf0246888
AVLP061	FBbt:20000170	FlyBase:FBrf0246888
AVLP062	FBbt:20000171	FlyBase:FBrf0246888
AVLP063	FBbt:20000172	FlyBase:FBrf0246888
AVLP064	FBbt:20000173	FlyBase:FBrf0246888
AVLP065	FBbt:20000174	FlyBase:FBrf0246888
AVLP066	FBbt:20000175	FlyBase:FBrf0246888
AVLP067	FBbt:20000176	FlyBase:FBrf0246888
AVLP068	FBbt:20000177	FlyBase:FBrf0246888
AVLP069	FBbt:20000178	FlyBase:FBrf0246888
AVLP070	FBbt:20000179	FlyBase:FBrf0246888
AVLP071	FBbt:20000180	FlyBase:FBrf0246888
AVLP072	FBbt:20000181	FlyBase:FBrf0246888
AVLP073	FBbt:20000182	FlyBase:FBrf0246888
AVLP074	FBbt:20000183	FlyBase:FBrf0246888
AVLP075	FBbt:20000184	FlyBase:FBrf0246888
AVLP076	FBbt:20000185	FlyBase:FBrf0246888
AVLP077	FBbt:20000186	FlyBase:FBrf0246888
AVLP078	FBbt:20000187	FlyBase:FBrf0246888
AVLP079	FBbt:20000188	FlyBase:FBrf0246888
AVLP080	FBbt:20000189	FlyBase:FBrf0246888
AVLP081	FBbt:20000190	FlyBase:FBrf0246888
AVLP082	FBbt:20000191	FlyBase:FBrf0246888
AVLP083	FBbt:20000192	FlyBase:FBrf0246888
AVLP084	FBbt:20000193	FlyBase:FBrf0246888
AVLP085	FBbt:20000194	FlyBase:FBrf0246888
AVLP086	FBbt:20000195	FlyBase:FBrf0246888
AVLP087	FBbt:20000196	FlyBase:FBrf0246888
AVLP088	FBbt:20000197	FlyBase:FBrf0246888
AVLP089	FBbt:20000198	FlyBase:FBrf0246888
AVLP090	FBbt:20000199	FlyBase:FBrf0246888
AVLP091	FBbt:20000200	FlyBase:FBrf0246888
AVLP092	FBbt:20000201	FlyBase:FBrf0246888
AVLP093	FBbt:20000202	FlyBase:FBrf0246888
AVLP094	FBbt:20000203	FlyBase:FBrf0246888
AVLP095	FBbt:20000204	FlyBase:FBrf0246888
AVLP096	FBbt:20000205	FlyBase:FBrf0246888
AVLP097	FBbt:20000206	FlyBase:FBrf0246888
AVLP098	FBbt:20000207	FlyBase:FBrf0246888
AVLP099	FBbt:20000208	FlyBase:FBrf0246888
AVLP100	FBbt:20000209	FlyBase:FBrf0246888
AVLP101	FBbt:20000210	FlyBase:FBrf0246888
AVLP102	FBbt:20000211	FlyBase:FBrf0246888
AVLP103	FBbt:20000212	FlyBase:FBrf0246888
AVLP104	FBbt:20000213	FlyBase:FBrf0246888
AVLP105	FBbt:20000214	FlyBase:FBrf0246888
AVLP106	FBbt:20000215	FlyBase:FBrf0246888
AVLP107	FBbt:20000216	FlyBase:FBrf0246888
AVLP108	FBbt:20000217	FlyBase:FBrf0246888
AVLP109	FBbt:20000218	FlyBase:FBrf0246888
AVLP110	FBbt:20000219	FlyBase:FBrf0246888
AVLP111	FBbt:20000220	FlyBase:FBrf0246888
AVLP112	FBbt:20000221	FlyBase:FBrf0246888
AVLP113	FBbt:20000222	FlyBase:FBrf0246888
AVLP114	FBbt:20000223	FlyBase:FBrf0246888
AVLP115	FBbt:20000224	FlyBase:FBrf0246888
AVLP116	FBbt:20000225	FlyBase:FBrf0246888
AVLP117	FBbt:20000226	FlyBase:FBrf0246888
AVLP118	FBbt:20000227	FlyBase:FBrf0246888
AVLP119	FBbt:20000228	FlyBase:FBrf0246888
AVLP120	FBbt:20000229	FlyBase:FBrf0246888
AVLP121	FBbt:20000230	FlyBase:FBrf0246888
AVLP122	FBbt:20000231	FlyBase:FBrf0246888
AVLP123	FBbt:20000232	FlyBase:FBrf0246888
AVLP124	FBbt:20000233	FlyBase:FBrf0246888
AVLP125	FBbt:20000234	FlyBase:FBrf0246888
AVLP126	FBbt:20000235	FlyBase:FBrf0246888
AVLP127	FBbt:20000236	FlyBase:FBrf0246888
AVLP128	FBbt:20000237	FlyBase:FBrf0246888
AVLP129	FBbt:20000238	FlyBase:FBrf0246888
AVLP130	FBbt:20000239	FlyBase:FBrf0246888
AVLP131	FBbt:20000240	FlyBase:FBrf0246888
AVLP132	FBbt:20000241	FlyBase:FBrf0246888
AVLP133	FBbt:20000242	FlyBase:FBrf0246888
AVLP134	FBbt:20000243	FlyBase:FBrf0246888
AVLP135	FBbt:20000244	FlyBase:FBrf0246888
AVLP136	FBbt:20000245	FlyBase:FBrf0246888
AVLP137	FBbt:20000246	FlyBase:FBrf0246888
AVLP138	FBbt:20000247	FlyBase:FBrf0246888
AVLP139	FBbt:20000248	FlyBase:FBrf0246888
AVLP140	FBbt:20000249	FlyBase:FBrf0246888
AVLP141	FBbt:20000250	FlyBase:FBrf0246888
AVLP142	FBbt:20000251	FlyBase:FBrf0246888
AVLP143	FBbt:20000252	FlyBase:FBrf0246888
AVLP144	FBbt:20000253	FlyBase:FBrf0246888
AVLP145	FBbt:20000254	FlyBase:FBrf0246888
AVLP146	FBbt:20000255	FlyBase:FBrf0246888
AVLP147	FBbt:20000256	FlyBase:FBrf0246888
AVLP148	FBbt:20000257	FlyBase:FBrf0246888
AVLP149	FBbt:20000258	FlyBase:FBrf0246888
AVLP150	FBbt:20000259	FlyBase:FBrf0246888
AVLP151	FBbt:20000260	FlyBase:FBrf0246888
AVLP152	FBbt:20000261	FlyBase:FBrf0246888
AVLP153	FBbt:20000262	FlyBase:FBrf0246888
AVLP154	FBbt:20000263	FlyBase:FBrf0246888
AVLP155	FBbt:20000264	FlyBase:FBrf0246888
AVLP156	FBbt:20000265	FlyBase:FBrf0246888
AVLP157	FBbt:20000266	FlyBase:FBrf0246888
AVLP158	FBbt:20000267	FlyBase:FBrf0246888
AVLP159	FBbt:20000268	FlyBase:FBrf0246888
AVLP160	FBbt:20000269	FlyBase:FBrf0246888
AVLP161	FBbt:20000270	FlyBase:FBrf0246888
AVLP162	FBbt:20000271	FlyBase:FBrf0246888
AVLP163	FBbt:20000272	FlyBase:FBrf0246888
AVLP164	FBbt:20000273	FlyBase:FBrf0246888
AVLP165	FBbt:20000274	FlyBase:FBrf0246888
AVLP166	FBbt:20000275	FlyBase:FBrf0246888
AVLP167	FBbt:20000276	FlyBase:FBrf0246888
AVLP168	FBbt:20000277	FlyBase:FBrf0246888
AVLP169	FBbt:20000278	FlyBase:FBrf0246888
AVLP170	FBbt:20000279	FlyBase:FBrf0246888
AVLP171	FBbt:20000280	FlyBase:FBrf0246888
AVLP172	FBbt:20000281	FlyBase:FBrf0246888
AVLP173	FBbt:20000282	FlyBase:FBrf0246888
AVLP174	FBbt:20000283	FlyBase:FBrf0246888
AVLP175	FBbt:20000284	FlyBase:FBrf0246888
AVLP176	FBbt:20000285	FlyBase:FBrf0246888
AVLP177	FBbt:20000286	FlyBase:FBrf0246888
AVLP178	FBbt:20000287	FlyBase:FBrf0246888
AVLP179	FBbt:20000288	FlyBase:FBrf0246888
AVLP180	FBbt:20000289	FlyBase:FBrf0246888
AVLP181	FBbt:20000290	FlyBase:FBrf0246888
AVLP182	FBbt:20000291	FlyBase:FBrf0246888
AVLP183	FBbt:20000292	FlyBase:FBrf0246888
AVLP184	FBbt:20000293	FlyBase:FBrf0246888
AVLP185	FBbt:20000294	FlyBase:FBrf0246888
AVLP186	FBbt:20000295	FlyBase:FBrf0246888
AVLP187	FBbt:20000296	FlyBase:FBrf0246888
AVLP188	FBbt:20000297	FlyBase:FBrf0246888
AVLP189	FBbt:20000298	FlyBase:FBrf0246888
AVLP190	FBbt:20000299	FlyBase:FBrf0246888
AVLP191	FBbt:20000300	FlyBase:FBrf0246888
AVLP192	FBbt:20000301	FlyBase:FBrf0246888
AVLP193	FBbt:20000302	FlyBase:FBrf0246888
AVLP194	FBbt:20000303	FlyBase:FBrf0246888
AVLP195	FBbt:20000304	FlyBase:FBrf0246888
AVLP196	FBbt:20000305	FlyBase:FBrf0246888
AVLP197	FBbt:20000306	FlyBase:FBrf0246888
AVLP198	FBbt:20000307	FlyBase:FBrf0246888
AVLP199	FBbt:20000308	FlyBase:FBrf0246888
AVLP200	FBbt:20000309	FlyBase:FBrf0246888
AVLP201	FBbt:20000310	FlyBase:FBrf0246888
AVLP202	FBbt:20000311	FlyBase:FBrf0246888
AVLP203	FBbt:20000312	FlyBase:FBrf0246888
AVLP204	FBbt:20000313	FlyBase:FBrf0246888
AVLP205	FBbt:20000314	FlyBase:FBrf0246888
AVLP206	FBbt:20000315	FlyBase:FBrf0246888
AVLP207	FBbt:20000316	FlyBase:FBrf0246888
AVLP208	FBbt:20000317	FlyBase:FBrf0246888
AVLP209	FBbt:20000318	FlyBase:FBrf0246888
AVLP210	FBbt:20000319	FlyBase:FBrf0246888
AVLP211	FBbt:20000320	FlyBase:FBrf0246888
AVLP212	FBbt:20000321	FlyBase:FBrf0246888
AVLP213	FBbt:20000322	FlyBase:FBrf0246888
AVLP214	FBbt:20000323	FlyBase:FBrf0246888
AVLP215	FBbt:20000324	FlyBase:FBrf0246888
AVLP216	FBbt:20000325	FlyBase:FBrf0246888
AVLP217	FBbt:20000326	FlyBase:FBrf0246888
AVLP218	FBbt:20000327	FlyBase:FBrf0246888
AVLP219	FBbt:20000328	FlyBase:FBrf0246888
AVLP220	FBbt:20000329	FlyBase:FBrf0246888
AVLP221	FBbt:20000330	FlyBase:FBrf0246888
AVLP222	FBbt:20000331	FlyBase:FBrf0246888
AVLP223	FBbt:20000332	FlyBase:FBrf0246888
AVLP224	FBbt:20000333	FlyBase:FBrf0246888
AVLP225	FBbt:20000334	FlyBase:FBrf0246888
AVLP226	FBbt:20000335	FlyBase:FBrf0246888
AVLP227	FBbt:20000336	FlyBase:FBrf0246888
AVLP228	FBbt:20000337	FlyBase:FBrf0246888
AVLP229	FBbt:20000338	FlyBase:FBrf0246888
AVLP230	FBbt:20000339	FlyBase:FBrf0246888
AVLP231	FBbt:20000340	FlyBase:FBrf0246888
AVLP232	FBbt:20000341	FlyBase:FBrf0246888
AVLP233	FBbt:20000342	FlyBase:FBrf0246888
AVLP234	FBbt:20000343	FlyBase:FBrf0246888
AVLP235	FBbt:20000344	FlyBase:FBrf0246888
AVLP236	FBbt:20000345	FlyBase:FBrf0246888
AVLP237	FBbt:20000346	FlyBase:FBrf0246888
AVLP238	FBbt:20000347	FlyBase:FBrf0246888
AVLP239	FBbt:20000348	FlyBase:FBrf0246888
AVLP240	FBbt:20000349	FlyBase:FBrf0246888
AVLP241	FBbt:20000350	FlyBase:FBrf0246888
AVLP242	FBbt:20000351	FlyBase:FBrf0246888
AVLP243	FBbt:20000352	FlyBase:FBrf0246888
AVLP244	FBbt:20000353	FlyBase:FBrf0246888
AVLP245	FBbt:20000354	FlyBase:FBrf0246888
AVLP246	FBbt:20000355	FlyBase:FBrf0246888
AVLP247	FBbt:20000356	FlyBase:FBrf0246888
AVLP248	FBbt:20000357	FlyBase:FBrf0246888
AVLP249	FBbt:20000358	FlyBase:FBrf0246888
AVLP250	FBbt:20000359	FlyBase:FBrf0246888
AVLP251	FBbt:20000360	FlyBase:FBrf0246888
AVLP252	FBbt:20000361	FlyBase:FBrf0246888
AVLP253	FBbt:20000362	FlyBase:FBrf0246888
AVLP254	FBbt:20000363	FlyBase:FBrf0246888
AVLP255	FBbt:20000364	FlyBase:FBrf0246888
AVLP256	FBbt:20000365	FlyBase:FBrf0246888
AVLP257	FBbt:20000366	FlyBase:FBrf0246888
AVLP258	FBbt:20000367	FlyBase:FBrf0246888
AVLP259	FBbt:20000368	FlyBase:FBrf0246888
AVLP260	FBbt:20000369	FlyBase:FBrf0246888
AVLP261	FBbt:20000370	FlyBase:FBrf0246888
AVLP262	FBbt:20000371	FlyBase:FBrf0246888
AVLP263	FBbt:20000372	FlyBase:FBrf0246888
AVLP264	FBbt:20000373	FlyBase:FBrf0246888
AVLP265	FBbt:20000374	FlyBase:FBrf0246888
AVLP266	FBbt:20000375	FlyBase:FBrf0246888
AVLP267	FBbt:20000376	FlyBase:FBrf0246888
AVLP268	FBbt:20000377	FlyBase:FBrf0246888
AVLP269	FBbt:20000378	FlyBase:FBrf0246888
AVLP270	FBbt:20000379	FlyBase:FBrf0246888
AVLP271	FBbt:20000380	FlyBase:FBrf0246888
AVLP272	FBbt:20000381	FlyBase:FBrf0246888
AVLP273	FBbt:20000382	FlyBase:FBrf0246888
AVLP274	FBbt:20000383	FlyBase:FBrf0246888
AVLP275	FBbt:20000384	FlyBase:FBrf0246888
AVLP276	FBbt:20000385	FlyBase:FBrf0246888
AVLP277	FBbt:20000386	FlyBase:FBrf0246888
AVLP278	FBbt:20000387	FlyBase:FBrf0246888
AVLP279	FBbt:20000388	FlyBase:FBrf0246888
AVLP280	FBbt:20000389	FlyBase:FBrf0246888
AVLP281	FBbt:20000390	FlyBase:FBrf0246888
AVLP282	FBbt:20000391	FlyBase:FBrf0246888
AVLP283	FBbt:20000392	FlyBase:FBrf0246888
AVLP284	FBbt:20000393	FlyBase:FBrf0246888
AVLP285	FBbt:20000394	FlyBase:FBrf0246888
AVLP286	FBbt:20000395	FlyBase:FBrf0246888
AVLP287	FBbt:20000396	FlyBase:FBrf0246888
AVLP288	FBbt:20000397	FlyBase:FBrf0246888
AVLP289	FBbt:20000398	FlyBase:FBrf0246888
AVLP290	FBbt:20000399	FlyBase:FBrf0246888
AVLP291	FBbt:20000400	FlyBase:FBrf0246888
AVLP292	FBbt:20000401	FlyBase:FBrf0246888
AVLP293	FBbt:20000402	FlyBase:FBrf0246888
AVLP294	FBbt:20000403	FlyBase:FBrf0246888
AVLP295	FBbt:20000404	FlyBase:FBrf0246888
AVLP296	FBbt:20000405	FlyBase:FBrf0246888
AVLP297	FBbt:20000406	FlyBase:FBrf0246888
AVLP298	FBbt:20000407	FlyBase:FBrf0246888
AVLP299	FBbt:20000408	FlyBase:FBrf0246888
AVLP300	FBbt:20000409	FlyBase:FBrf0246888
AVLP301	FBbt:20000410	FlyBase:FBrf0246888
AVLP302	FBbt:20000411	FlyBase:FBrf0246888
AVLP303	FBbt:20000412	FlyBase:FBrf0246888
AVLP304	FBbt:20000413	FlyBase:FBrf0246888
AVLP305	FBbt:20000414	FlyBase:FBrf0246888
AVLP306	FBbt:20000415	FlyBase:FBrf0246888
AVLP307	FBbt:20000416	FlyBase:FBrf0246888
AVLP308	FBbt:20000417	FlyBase:FBrf0246888
AVLP309	FBbt:20000418	FlyBase:FBrf0246888
AVLP310	FBbt:20000419	FlyBase:FBrf0246888
AVLP311	FBbt:20000420	FlyBase:FBrf0246888
AVLP312	FBbt:20000421	FlyBase:FBrf0246888
AVLP313	FBbt:20000422	FlyBase:FBrf0246888
AVLP314	FBbt:20000423	FlyBase:FBrf0246888
AVLP315	FBbt:20000424	FlyBase:FBrf0246888
