symbol	FBbt_id	reference
AN05B076	FBbt:20007760	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B078	FBbt:20007761	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B081	FBbt:20007762	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B083	FBbt:20007763	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B094	FBbt:20007764	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B095	FBbt:20007765	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B096	FBbt:20007766	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B097	FBbt:20007767	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B098	FBbt:20007768	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B099	FBbt:20007769	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B100	FBbt:20007770	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B101	FBbt:20007771	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B102	FBbt:20007772	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B103	FBbt:20007773	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B104	FBbt:20007774	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B105	FBbt:20007775	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN05B106	FBbt:20007776	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A010	FBbt:20007777	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A015	FBbt:20007778	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A016	FBbt:20007779	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A017	FBbt:20007780	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A018	FBbt:20007781	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A026	FBbt:20007782	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A027	FBbt:20007783	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A030	FBbt:20007784	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A041	FBbt:20007785	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A060	FBbt:20007786	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A062	FBbt:20007787	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A080	FBbt:20007788	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A092	FBbt:20007789	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A095	FBbt:20007790	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06A112	FBbt:20007791	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B002	FBbt:20007792	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B004	FBbt:20007793	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B005	FBbt:20007794	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B007	FBbt:20007795	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B009	FBbt:20007796	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B011	FBbt:20007797	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B012	FBbt:20007798	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B014	FBbt:20007799	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B015	FBbt:20007800	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B023	FBbt:20007801	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B026	FBbt:20007803	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B031	FBbt:20007804	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B034	FBbt:20007805	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B037	FBbt:20007806	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B039	FBbt:20007807	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B040	FBbt:20007808	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B042	FBbt:20007809	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B044	FBbt:20007810	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B045	FBbt:20007811	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B046	FBbt:20007812	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B048	FBbt:20007813	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B051	FBbt:20007814	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B057	FBbt:20007815	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B068	FBbt:20007816	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN06B075	FBbt:20007817	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B003	FBbt:20007818	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B004	FBbt:20007819	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B005	FBbt:20007820	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B011	FBbt:20007821	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B013	FBbt:20007822	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B015	FBbt:20007823	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B017	FBbt:20007824	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B018	FBbt:20007825	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B021	FBbt:20007826	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B024	FBbt:20007827	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B025	FBbt:20007828	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B032	FBbt:20007829	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B035	FBbt:20007830	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B036	FBbt:20007831	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B037	FBbt:20007832	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B040	FBbt:20007833	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B041	FBbt:20007834	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B042	FBbt:20007835	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B043	FBbt:20007836	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B045	FBbt:20007837	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B046	FBbt:20007838	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B049	FBbt:20007839	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B050	FBbt:20007840	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B051	FBbt:20007841	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B052	FBbt:20007842	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B056	FBbt:20007843	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B057	FBbt:20007844	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B060	FBbt:20007845	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B062	FBbt:20007846	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B063	FBbt:20007847	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B069	FBbt:20007848	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B070	FBbt:20007849	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B071	FBbt:20007850	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B072	FBbt:20007851	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B076	FBbt:20007852	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B078	FBbt:20007853	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B082	FBbt:20007854	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B085	FBbt:20007855	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B088	FBbt:20007856	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B089	FBbt:20007857	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B091	FBbt:20007858	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B095	FBbt:20007859	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B097	FBbt:20007860	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B100	FBbt:20007861	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN07B101	FBbt:20007862	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B005	FBbt:20007863	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B007	FBbt:20007864	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B009	FBbt:20007865	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B010	FBbt:20007866	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B012	FBbt:20007867	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B013	FBbt:20007868	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B014	FBbt:20007869	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B015	FBbt:20007870	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B016	FBbt:20007871	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B018	FBbt:20007872	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B020	FBbt:20007873	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B022	FBbt:20007874	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B023	FBbt:20007875	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B024	FBbt:20007876	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B025	FBbt:20007877	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B026	FBbt:20007878	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B027	FBbt:20007879	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B028	FBbt:20007880	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B032	FBbt:20007881	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B034	FBbt:20007882	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B035	FBbt:20007883	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B041	FBbt:20007884	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B047	FBbt:20007885	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B048	FBbt:20007886	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B049	FBbt:20007887	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B050	FBbt:20007888	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B053	FBbt:20007889	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B057	FBbt:20007890	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B061	FBbt:20007891	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B066	FBbt:20007892	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B071	FBbt:20007893	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B074	FBbt:20007894	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B079	FBbt:20007895	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B081	FBbt:20007896	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B084	FBbt:20007897	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B086	FBbt:20007898	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B089	FBbt:20007899	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B094	FBbt:20007900	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B095	FBbt:20007901	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B096	FBbt:20007902	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B097	FBbt:20007903	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B098	FBbt:20007904	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B099	FBbt:20007905	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B100	FBbt:20007906	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B101	FBbt:20007907	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B102	FBbt:20007908	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B103	FBbt:20007909	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B106	FBbt:20007910	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B107	FBbt:20007911	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
AN08B109	FBbt:20007912	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
