FBbt_id	OL_type	Matsliah_type	Schlegel_type	hemibrain_type	OL	Matsliah	matched_as	jigsaw	LM	additional_parents	transmitter_pred	creation_date
FBbt:20002847	LoVP67		LTe74	SLP453	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001511	LoVP74		LTe37	PLP011|SLP339	2		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20003103	LoVP79		LTe75	SMP241	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20002362	LoVP82		LTe67	SIP058	2		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20003546	LoVP88		LTe76	VES080	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001551	LoVP91		X	PLP051	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001685	LoVP94		PLP185,PLP186	X	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001683	LoVP95		LTe59a	PLP183	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001751	LoVP97		X	PLP251	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001755	LoVP98		LTe62	PLP255	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20002056	LPT110		cLP04	PS301	1		1-to-1		n	FBbt:00059244	acetylcholine	2020-07-30T12:00:00Z
FBbt:20003618	LPT31		LPT31	WED068	4		1-to-1		n	FBbt:00048286		2020-07-30T12:00:00Z
FBbt:20002032	LPT59		cLP05	PS277	1		1-to-1		n	FBbt:00059244		2020-07-30T12:00:00Z
FBbt:20000260	LPT60		X	AVLP151	1		1-to-1		n	FBbt:00059244	acetylcholine	2020-07-30T12:00:00Z
FBbt:20001207	MeVC10		cM13	IB030	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001889	MeVC3		cM18	PS134	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001885	MeVC4a		cM17	PS130	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001884	MeVC4b		cM16	PS129	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001887	MeVC6		cM02b	PS132	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001206	MeVC9		cM12	IB029	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001533	OLVC1		cLLPM02	PLP033	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001891	OLVC3		cMLLP02	PS136	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001819	OLVC5		cMLLP01	PS064	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20003958	MeVPMe7		MeMe_e09		1		1-to-1		n	FBbt:00007577	glutamate	2024-04-24T12:00:00Z
FBbt:20007207	LoVP81		CB3790		2		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007230	Li20	Li12	CB3815		21	21	1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007232	Cm21	Sm30	CB3817		13	12	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007236	MeLo14	LMt3	CB3821		20	16	1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007237	LOLP1	LLPt	CB3822		32	36	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007238	Li23	Li02	CB3823		60	49	1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007239	MeLo8	LMa2	CB3824		23	20	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007244	Li15	Li15	CB3829		21	16	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007245	Li25	Li17	CB3830		60	45	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007246	Li26	Li16	CB3831		18	17	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007249	MeLo10	LMt2	CB3834		30	27	1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007250	Li29	Li26	CB3835		4	4	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007252	Li18a	Li08	CB3837		23	22	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007255	Li17	Li21	CB3840		10	11	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007256	Cm31a	Sm40	CB3843		2	1	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007258	Cm35	Sm39	CB3838		1	2	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007259	Cm32	Sm35			1	3	1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007263	Li21	Li05	CB3848		105	86	1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007268	Cm13	Sm22	CB3853		27	23	1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007275	LoVC25		cL01		9		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007276	LoVC26		cL02a		3		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007277	LoVC27		cL02b		5		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007278	LoVC24		cL03		3		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007280	LT46		cL05		1		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007281	LoVC9		cL06		1		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007282	LoVP108		cL07		2		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007284	LoVC13		cL09		1		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007285	LoVP96		cL10		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007287	OLVC7		cLLPM01		3		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007291	OLVC6		cLPL01		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007292	MeVC8		cM01a		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007293	MeVC7a		cM01b		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007294	MeVC7b		cM01c		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007298	MeVC1		cM05		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007300	MeVC23		cM07		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007303	LT88		cM10		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007305	MeVC25		cML01		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007555	LoVP13		LCe03		24		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007556	LoVP12		LCe04	LC9	19		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007557	LoVP7		LCe05		12		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007558	LoVP93		LCe06		6		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007560	LoVP3		LCe08		6		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007561	LoVP9		LCe09		6		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007562	LoVP32		LTe01		3		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007563	LoVP71		LTe02		2		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007564	LoVP89		LTe03		2		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007565	LoVP41		LTe04		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007566	LoVP35		LTe05		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007567	LoVP57		LTe06		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007568	LoVP30		LTe07		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007569	LoVP106		LTe08		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007570	LoVP8		LTe09		9		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007571	LoVP69		LTe10		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007572	LoVP78		LTe11		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007574	LoVP53		LTe13		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007575	LoVP103		LTe14		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007576	LoVP49		LTe15		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007577	LoVP107		LTe16		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007578	LoVP47		LTe17		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007579	LoVP85		LTe18		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007580	LoVP86		LTe19		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007581	LoVP54		LTe20		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007582	LoVP101		LTe21		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007584	LoVP73		LTe23		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007585	LoVP59		LTe24		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007586	LoVP42		LTe25		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007588	LoVP29		LTe27		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007589	LoVP34		LTe28		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007590	LoVP99		LTe29		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007591	LoVP72		LTe30		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007592	LoVP48		LTe31		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007596	LoVP58		LTe35		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007597	LoVP68		LTe36		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007602	MeVPMe9		MeMe_e01		6		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007604	MeVPMe6		MeMe_e03		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007605	MeVPMe8		MeMe_e04		2		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007606	MeVPMe3		MeMe_e05		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007607	MeVPMe4		MeMe_e06		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007611	MeVP2		MTe02		36		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007617	MeVP17		MTe08		7		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007618	MeVP16		MTe09		4		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007622	MeVP18		MTe13		3		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007623	MeVP22		MTe14		2		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007625	MeVP46		MTe16		2		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007628	MeVP57		MTe19		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007629	MeVP39		MTe20		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007630	MeVP31		MTe21		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007631	MeVP30		MTe22		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007633	MeVP35		MTe24		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007634	MeVP32		MTe25		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007635	MeVP33		MTe26		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007637	MeVP29		MTe28		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007638	MeVP56		MTe29		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007639	MeVP41		MTe30		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007640	MeVP48		MTe31		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007642	MeVP47		MTe33		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007644	MeVP52		MTe35		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007645	MeVP61		MTe36		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007646	MeVP45		MTe37		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007647	MeVP25		MTe38		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007648	MeVP60		MTe39		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007649	MeVP43		MTe40		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007650	MeVP53		MTe41		1		1-to-1		n		GABA	2024-02-05T12:00:00Z
FBbt:20007652	MeVP51		MTe43		1		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007653	MeVP24		MTe44		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007655	MeVPaMe1		MTe46		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20007656	MeVPLo1		MTe47		2		1-to-1		n		glutamate	2024-02-05T12:00:00Z
FBbt:20007658	MeVP27		MTe49		1		1-to-1		n			2024-02-05T12:00:00Z
FBbt:20007669	MeVC5		cM02a		1		1-to-1		n		acetylcholine	2024-02-05T12:00:00Z
FBbt:20011362	Cm1	Sm02			231	195	1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011363	Cm10	Sm10			45	43	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011364	Cm15	Sm13			22	20	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011365	Cm16	Sm14			17	18	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011366	Cm17	Sm27			16	7	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011367	Cm18	Sm43			14		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011368	Cm19	Sm31			14	12	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011369	Cm2	Sm01			203	143	1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011370	Cm20	Sm18			13	24	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011371	Cm22	Sm17			10	24	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011372	Cm23	Sm25			8	9	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011373	Cm24	Sm29			5	5	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011374	Cm25	Sm33			3	3	1-to-1		y			2025-04-28T12:00:00Z
FBbt:20011375	Cm26				6		unmatched		n			2025-04-28T12:00:00Z
FBbt:20011376	Cm27	Sm24			5	4	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011377	Cm28	Sm34			6	6	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011378	Cm29	Sm36	CB3844		3	1	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011379	Cm3	Sm07	Dm21		167	153	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011380	Cm31b	Sm41	CB3841		1	1	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011381	Cm34	Sm42			1	1	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011382	Cm4	Sm03			126	94	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011383	Cm5	Sm08	Dm21		109	81	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011384	Cm6	Sm06			106	81	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011385	Cm7	Sm09	Dm21		93	83	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011386	Cm9	Sm15	Dm21		73	53	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011387	LC28		LC28a	X	31		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011388	LC29		X	X	19		1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011389	LC31a		X	LC31	16		1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011390	LC31b		LC31b,LC31c		6		1-to-2		y			2025-04-28T12:00:00Z
FBbt:20011391	LC34		X	X	6		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011392	LC35a		LC35	X	5		2-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011393	LC35b		LC35	X	1		2-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011394	LC36		X	X	16		1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011395	LC37		X	X	8		1-to-1		y		glutamate	2025-04-28T12:00:00Z
FBbt:20011396	LC39a		LC39	X	3		2-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011397	LC39b		LC39	X	1		2-to-1		n			2025-04-28T12:00:00Z
FBbt:20011398	LC40		X	X	15		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011399	LC41		X	X	6		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011400	LC43		X	X	6		1-to-1		y			2025-04-28T12:00:00Z
FBbt:20011401	LC44		X	X	3		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011402	LC46b		LC46	X	5		2-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011403	Li11a	Li25	X	Li11	2	2	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011404	Li11b	Li19	X	Li11	2	2	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011405	Li12	Li27		X	2	2	1-to-1	y	n		glutamate	2025-04-28T12:00:00Z
FBbt:20011406	Li13	Li13		X	33	32	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011407	Li16	Li28		X	2	2	1-to-1	y	n		glutamate	2025-04-28T12:00:00Z
FBbt:20011408	Li18b	Li04			17	16	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011409	Li19	Li18		X	26	15	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011410	Li22	Li01			119	84	1-to-1		n		glutamate	2025-04-28T12:00:00Z
FBbt:20011411	Li27	Li03			58	46	1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011412	Li30	Li24			6	6	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011413	Li31	Li29			1	1	1-to-1		y		glutamate	2025-04-28T12:00:00Z
FBbt:20011414	Li32	Li32			1	1	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011415	Li33	Li30			1	1	1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011416	Li35	Li07			13	10	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011417	Li36	Li23			1	1	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011418	Li37				1		ignore		n			2025-04-28T12:00:00Z
FBbt:20011419	Li38	Li31	X	mALC1	1	1	1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011420	Li39	Li33	X	mALC2	1	1	1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011421	LoVC14		X	mALC4	1		1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011422	LoVC17		X	LT38	2		1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011423	LoVC20		X	mALD2	1		1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011424	LoVC21		X	mALC3	1		1-to-1		n		GABA	2025-04-28T12:00:00Z
FBbt:20011425	LoVC23		X	mALC6	2		1-to-1		y		GABA	2025-04-28T12:00:00Z
FBbt:20011426	LoVP10		LC45a	LC45a,LC45b	9		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011427	LoVP11		LC45b	LC45a,LC45b	4		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011428	LoVP14		X	LT57	9		2-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011429	LoVP24		LTe49		4		6-to-1		n			2025-04-28T12:00:00Z
FBbt:20011430	LoVP31				1		ignore		n			2025-04-28T12:00:00Z
FBbt:20011431	LoVP4		LC28b	LC28a,LC28b	5		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011432	LoVP5		LC28c	LC28a,LC28b	12		1-to-1		y		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011433	LoVP52		X	LT57	1		2-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011434	LoVP55		CB3089		2		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011435	LoVP6		LC28d	LC28a,LC28b	11		1-to-1		n		acetylcholine	2025-04-28T12:00:00Z
FBbt:20011436	LoVP75		LTe38b		3		1-to-1		n	FBbt:20001652	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011437	LoVP76		LC10f	LC10	2		1-to-1		y	FBbt:00100482		2025-04-28T12:00:00Z
FBbt:20011438	LoVP90a		LTe42a		1		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011439	LoVP90b		LTe42b		1		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011440	LoVP90c		LTe42c		1		1-to-1		n			2025-04-28T12:00:00Z
FBbt:20011441	LoVP92				6		unmatched		n			2025-04-28T12:00:00Z
FBbt:20011442	LT34		X	X	1		1-to-1		y	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011443	LT36		X	X	1		1-to-1		n	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011444	LT37		X	X	1		1-to-1		n	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011445	LT39		X	X	1		1-to-1		y	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011446	LT40		X	X	1		1-to-1		n	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011447	LT41		X	X	1		1-to-1		n	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011448	LT42		X	X	1		1-to-1		y	FBbt:00059244	GABA	2025-04-28T12:00:00Z
FBbt:20011449	LT43		X	X	2		1-to-1		y	FBbt:00048286	GABA	2025-04-28T12:00:00Z
FBbt:20011450	LT47		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011451	LT52		X	X	17		1-to-1		y	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011452	LT55		X	X	1		1-to-1		y	FBbt:00048286	glutamate	2025-04-28T12:00:00Z
FBbt:20011453	LT56		X	X	1		1-to-1		y	FBbt:00059244	glutamate	2025-04-28T12:00:00Z
FBbt:20011454	LT58		X	X	1		1-to-1		n	FBbt:00007577	glutamate	2025-04-28T12:00:00Z
FBbt:20011455	LT59		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011456	LT60		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011457	LT61a		X	LT61	1		1-to-1		y	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011458	LT61b		X	LT61	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011459	LT62		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011460	LT63		X	X	2		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011461	LT64		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011462	LT65		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011463	LT66		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011464	LT67		X	X	1		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011465	LT68		X	X	2		1-to-1		n	FBbt:00048286		2025-04-28T12:00:00Z
FBbt:20011466	LT69		X	X	1		1-to-1		n	FBbt:00048286	acetylcholine	2025-04-28T12:00:00Z
FBbt:20011467	LT70		X	X	6		1-to-1		y	FBbt:00059244	GABA	2025-04-28T12:00:00Z
