FBbt_id	image_url	image_doi	license	FBbt_name
FBbt:00049408	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5a2 neuron
FBbt:00049409	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5a3 neuron
FBbt:00049410	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5b1 neuron
FBbt:00049411	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5b2 neuron
FBbt:00049412	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5b3 neuron
FBbt:00049413	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5c1 neuron
FBbt:00049414	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5c2 neuron
FBbt:00049415	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5c3 neuron
FBbt:00049416	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5d1 neuron
FBbt:00049423	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV9a1 neuron
FBbt:00049424	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV10c1 neuron
FBbt:00049336	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1b1 neuron
FBbt:00049345	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4a1 neuron
FBbt:00049346	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4a2 neuron
FBbt:00049349	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4a5 neuron
FBbt:00049361	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV5b1 neuron
FBbt:00049377	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD4d1 neuron
FBbt:00049379	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV2a1 neuron
FBbt:00049385	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4a2 neuron
