ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0000606	subclass	owl:Class	eve	Even-skipped|even-skiped|l(2)46Cg|even-skipped|evenskip|lethal(2)46Ce|EVE|evenskipped|10.5|F|Even Skipped|Evenskipped|Group VI|l(2)46CFj|even|Group V|Eve|20.35|EVEN-SKIPPED|VI|CG2328|l(2)46CFh|E(eve)|10.9|l(2)46Ce|l(2)46CFp|dm-eve|Even-Skipped|even skipped|eve2|eve|14.10|eve PRE/TRE element|V|l(2)46CFg|Even skipped|Complementation group F	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000636	subclass	owl:Class	Fas3	fas-III|Fasiciclin III|Fasciclin III|Fas-3|FasIIIface|fasIII|fasiclin III|FasIII|FascIII|Fasciclin 3|fasciclin III|CG5803|fas III|FAS III|Fasciclin-3|Fas|Fasicilin III|Fas III|FAS3|FsciclinIII|fasciclinIII|fasciclin 3|Fas-III|Fasciclin3|fasciclin3|Fas3|FASIII|fascilin III|Fasciclin-III|Fascicilin III|Fasciclin|fas3|FasciclinIII|Fascilin III|Fasiclin III|fascIII	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000964	subclass	owl:Class	tj	female sterile(2)eo2|TJ|Traffic-jam|PL3|CG10034|Tj|Traffic-Jam|maf-L|traffic jam|fs(2)eoPL3|fs(2)eo-B|fs(2)eo2|maf1|Traffic jam|Dmaf|Traffic Jam|DM13|tj	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0001981	subclass	owl:Class	esg	l(2)esg|shut off|br43|Esg|l(2)07082|esgargot|esg|l(2)br43|shof|4B7|fleabag|double glazed|escargot|BG:DS07851.7|wiz|l35Ce|Fusion-1|CG3758|l(2)4B7|D.m.Escargot|wizard|flg|Escargot|Esgargot|l(2)35Ce|dgl	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002522	subclass	owl:Class	lab	F24|LAB|l(3)84Ac|lb|lab|Labial|F90-2|F90|BG:DS00004.9|labial|EfR9|Dm lab|CG1264|Lab|Dmlab|DmLab|l(3)01241|F121	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002985	subclass	owl:Class	odd	Odd-skipped|odd paired|odd skipped|oddskipped|Odd|ODD-SKIPPED|Odd Skipped|l(2)01863|odd-skipped|Odd-Skipped|ODD|Odd skipped|odd|CG3851|ods	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003249	subclass	owl:Class	Rh3	rhodopsin|Rhodopsin|RH3|Rh|Rhodopsin3|Rhodopsin 3|DMELRH3|CG10888|Rh3|rh3|Dm Rh3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003250	subclass	owl:Class	Rh4	rhodopsin|RH4|Rhodopsin4|CG9668|Rhodopsin|Rh|rhodopsin 4|rh4|DMELRH4|Rhodopsin 4|Dm Rh4|Rh4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003463	subclass	owl:Class	sog	Short Gastrulation|SOG|Sog|Chordin|sog|l(1)G0395|l(1)G0479|Dm sog|l(1)G0160|short gastrulation|short-gastrulation|short of gastrulation|CG9224|Short gastrulation	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003651	subclass	owl:Class	svp	Sevenup|0114/20|SVP-1|l(3)ck16|0351/01|Seven up|complementation group 7|SEVEN-UP|down-and-out|Seven-up|0005/12|ck16|SVP1|don|l(3)j2E2|l(3)87Bd|NR2F3|l(3)rA028|sevenup|seven up|SVP|l(3)rL069|0598/01|Seven Up|Seven-Up|BcDNA:GH08189|svp|CG18158|Svp|seven-up|0861/07|0106/18|0042/01|l(3)07842|CG11502	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004228	subclass	owl:Class	mex1	midgut expression 1|mex1|MEX|Midgut expression 1|CG7936	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004595	subclass	owl:Class	pros	Voila|l(3)j6E2|0320/10|1135/07|BcDNA:HL08040|l(3)rH013|0671/02|1316/02|CG17228|0441/16|0664/07|0451/09|Pros|pros|l(3)rK137|0563/18|PROS-2|l(3)rO534|l(3)rK204|Pro|l(3)rJ806|1167/13|l(3)j12C8|DROPROSA|voila|a la voile et a la vapeur|PROS-1|prospero|Prosp|l(3)10419|anon-WO0140519.15|PROS|l(3)rI160|DMPROSPER|0989/01|1135/09|0763/13|0244/09|pro|Prospero|l(3)rL433|0585/13|671/2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004606	subclass	owl:Class	zfh1	CG1322|Zn finger homeodomain 1|zfh-1|Zn homeodomain 1|Zfh1|zfl-1|Zinc Finger Homeodomain 1|zinc finger homeodomain-1|zinc-finger homeodomain protein 1|zinc finger homeodomain 1|zfh1|l(3)00865|Zinc-finger homeodomain protein 1|zinc-finger homeobox gene|zhf1|ZFH-1|ZFh1|ZFH1|zinc-finger homeodomain1|Zfh-1|zinc finger homeodomain protein-1|Zfh1a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004644	subclass	owl:Class	hh	atypical|l(3)neo56|Hg|hg|bar-on-3|bar-3|bar3|anon-WO0182946.19|PKC|Hedghog|anon-WO0134654.19|Dmhh|l(3)hh|hh|CG4637|hedgehog|HH|Hh|Mirabile|Mir|l(3)neo57|Moonrat|Hedgehog|bar|Mrt	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004652	subclass	owl:Class	fru	satori|CT22773|CG14307|CG7690|CG7688|ms(3)06411|CG7689|FRU|BTB-VI|fty|cg7689|fry|fruity|fruC|cg7688|FRU-PI|fru|fruitless|fru-satori|sat|Dmfru|BtbVI|Fru|BTB-protein-VI|Fruitless	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004666	subclass	owl:Class	sim	CG7771|bHLHe16|0716/08|Single minded|0953/08|l(3)S8|single-minded|1034/02|Sim|1002/10|0899/14|1050/13|l(3)s8|single minded|l(3)E320|singleminded|l(3)87Ea|1479/04|schmal|S8|1110/04|Single-minded|1330/08|Singled-minded|0483/09|shm|1111/10|l(3)RD|SIM|sim|schm	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004956	subclass	owl:Class	upd1	sisC|unp|Outstretched|Unpaired|small-eye|sy|sisterless c|Os|odsy|upa|l(1)YC43|Unpaired 1|unpaired|l(1)YM55|Upd|CG5993|OS|upd|upd1|outstretched-smalleye|od|unpaired 1|sis-C|sis-c|outstretched small eye|UPD|os|Upd1|upd homolog|Unpaired/Out-stretched|outstretched	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005638	subclass	owl:Class	slbo	Slow Border Cells|DC/EBP|fs(2)8|slobo|slow border cells|fs(2)ry7|fs(2)ry8|Dm-c/EBP|SLBO|DM8|CCAAT/enhancer binding protein|CG4354|DmC/EBP|C/EBP|fs(2)7|slbo|Slow border cells|Slbo	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005775	subclass	owl:Class	Con	connectin|CON|CG7503|Ubx-t35|CT1840|anon-64C|conn|Connectin|transcript-35|con|Con	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010226	subclass	owl:Class	GstS1	GST2|Glutathione S-transferase 2|DmGST-2|S1|lincRNA.330|GST S1|n(2)06253|DmGST2|glutathione transferase-related protein|DmGSTS1|glutathione S-transferase-S1|DmGst-2|Gst2|GST-S1|l(2)k08805|Glutathione S-transferase S1|GSTII|Glutathione S transferase S1|gsts1|GstS1-1|glutathione-S-transferase (GST) S1|GST-2|GST|glutathione-S-transferase|Glutathione-S-Transferase 2|DmGSTS1-1|GSTS1|Est2|CG8938|GstS1|gstD2|l(2)04227|DmGstS1-1|Glutathione S transferase 2|Glutathione S-transferase|glutathione S-transferase-2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010397	subclass	owl:Class	LamC	Lamin C|LaminC|lamin|LamC|lamin DmC|lamin A|laminC|DmC|G-IF|G intermediate filament|LAMC|lamin C|CG10119|pG-IF|lamC	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010433	subclass	owl:Class	ato	ato|CG7508|ATO|bHLHa10|atona|At|ato1|atonal|Ato|ato[Dm]|Atonal	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010453	subclass	owl:Class	Wnt4	Dwnt-4|DWnt4|Wnt oncogene analog 4|anon-EST:Liang-2.4|CG4698|Dm DWnt4|wnt-4|Wnt|Wnt4|Dwnt4|dWnt4|clone 2.4|wnt4|DWnt-4|WNT4|Wnt-4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011581	subclass	owl:Class	Ms	MEMS|Dms|Drm-myosuppressin|DMS|FLRFa|myosuppressin|Nems|CG6440|Dm-MS|Drome-MS|Ms|Drm-MS|Neomyosuppressin|dms|Dromyosuppressin|MS|dromyosuppressin|TDVDHVFLRFamide|cg6440|Myosuppressin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011701	subclass	owl:Class	repo	CT24072|Reversed polarity|repo|reversed polarity|RK2|Repo|3702|reverse polarity|REPO|CG31240|l(3)03702|Reversed Polarity|Antibody RK2|AbRK2|CG8045(CT24072)|rk2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011723	subclass	owl:Class	byn	byn|CG7260|Brachyenteron|trg|brachyury|T-related gene|T related antigen|Tra|Brachyury|aproctous|D-Trg|byn/apro|DTrg|Trg|Bra|Dm-BYN|brachyenteron|Byn|apro|dm-Trg|D-TRA	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0012344	subclass	owl:Class	Dh44	diuretic hormone|DH44|DH[[44]]|CG8348|Diuretic hormone|CRF|Drome-DH[[44]]|DH 44|Drm-DH|drome-DH44|CRF-like diuretic hormone|Dh|diuretic hormone 44|DH|Dh44|CRF-like peptide|Diuretic hormone 44	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013469	subclass	owl:Class	klu	klumpfuss|l(3)09036|l(3)10052|Klu|Klumpfuss|KLU|klu|CG12296|P09036|klumphuss	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013767	subclass	owl:Class	Crz	CORZ|Drm-COR|Cora|CRZ|crz|Corazonin|cor|corazonin|Dm-Crz|preprocorazonin|Crz|COR|CG3302	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014019	subclass	owl:Class	Rh5	rhodopsin|rhodopsin-5|Rhodopsin|Dm Rh5|Rh|Rhodopsin 5|CG5279|Rhodopsin5|RH5|rhodopsin 5|DMELRH5|Rh5|rh5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014163	subclass	owl:Class	fax	anon-WO0172774.67|FAX|anon-WO0172774.69|Fax|fac|anon-WO0172774.66|anon-WO0172774.68|clone 1.34|CG4609|Failed axon connections|anon-WO0172774.62|anon-WO0172774.63|anon-WO0172774.65|failed axon connections|Failed Axonal Connections|fax|anon-EST:Liang-1.34	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014179	subclass	owl:Class	gcm	gcm|CG12245|glide|upper class chordotonals|GCM|glia cells missing|glial cell missing|glial cell deficient|glial cells missing|ucc|l(2)N7-4|GCM1|glide glide2|glial cells-missing|Gcm|glide/gcm|N7-4|GCMa	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0015591	subclass	owl:Class	AstA	CG13633|DST-1A|AstA2|AstA-2|AST-4|drostatin-A4|allatostatin A-1|BcDNA:RE16553|AST|DST-2A|drostatin-A1|DST-4A|DAP-A|drostatin-A2|Drm-AST-1|Drm-AST-4|AstA1|allatostatin|DST-3A|Allatostatin A4|AstA-4|AST-1|Ast|Drostatin-A4|drostatin-A3|Allatostatin A|allatostatin-A|Allatostatin A3|Drostatin-A2|AST-3|Ast-A|AstA4|Drostatin-A1|AstA-1|Drm-AST-3|Drm-AST-A|FGLa-type allatostatin|Allatostatin A2|Drm-AST-2|AST-A|DAP|Allatostatin A1|Drostatin-A3|ast|allatostatin-A-like|AstA-3|ALLS|allatostatin-A4|Allatostatin|AstA|allatostatin A|ASA|Allatostatin Diploptera-type|AS	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0019940	subclass	owl:Class	Rh6	rhodopsin|DMELRH6|R8 rhodopsin|Rh6|rhodopsin-6|Rhodopsin|rh6|rhodopsin 6|Rhodopsin6|Rh|Dm Rh6|Rhodopsin 6|R8|RH6|CG5192	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020299	subclass	owl:Class	stumps	CG3375|Downstream of FGFR|dof1|Downstream of FGF|CG31317|P1740|Hbr|downstream of FGFR|dof|i21|gene C|l(3)09904|CG18485|l(3)S083710|Hbr/Dof|Downstream-of-FGFR|Downstream of FGF receptor|stumps|Heartbroken|hbr|dof/hbr/sms|Stumps|dof/hbr|i28|downstream of FGF receptor|sms|C|DOF|Dof/stumps/heartbroken|anon-estC|Downstream of FGFR/Heartbroken/Stumps|stumps/dof|downstream-of-FGF receptor|0837/10|heartbroken/dof|Dof|heartbroken|anon-EST:CL47	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020386	subclass	owl:Class	Pdk1	Pk61C/PDK1|pk61c|dPDK1|Protein kinase 61C|PDK|Pdk1|Phosphoinositide dependent kinase 1|PDK1/Pk61C|protein kinase 61C|Dstpk61|DSTPK61|Pk61c/PDK1|phosphoinositide-dependent kinase 1|CG1210|dPDK-1|PDK1|dSTPK61|CG1201|dPDK|Pdpk1|pdk1|serine/threonine protein kinase|Pk61C|Phosphoinositide-dependent kinase 1|Pk61C|PDK1|PK61C|pdpk1|PDK-1|1210	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023091	subclass	owl:Class	dimm	DIMMED|CG8667|bHLHa16|dimm|Dimm|Dimmed|Mistr|dimmed|dim|DIMM|c929|Mist 1-related	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023178	subclass	owl:Class	Pdf	pdf|Drm-pdf|PDF|Pigment-dispersing hormone|Pigment Dispersing Factor|pigment dispersion factor|pigment dispersing factor|PAP|BcDNA:RH08487|anon-WO0140519.261|pigment-dispersing factor|PDF-precursor PDF-associated peptide|pigment-dispersing hormone|Drm-PDH|PIGMENT DISPERSING FACTOR|cPDH|Drm-PDF|Pdf|anon-WO0140519.3|Pigment-Dispersing Factor|PDF-associated peptide|Pigment-dispersing factor|PIGMENT-DISPERSING FACTOR|CG6496|Pigment dispersing factor|Pigment-dispersing hormone-like peptide|pigment dispersing hormone|PDH	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023523	subclass	owl:Class	Or2a	dor62|Dor62|CG3206|AN4|DOR62|Olfactory receptor 2F.1|or2a|Or62|Odorant receptor 2a|DOR2F.1|Or2F.1|Odorant receptor 62|2F.1|Or2a|2a|EG:30B8.7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025360	subclass	owl:Class	Optix	Six3|six3|opx|anon-WO0153538.79|D-Six3|opt|CG18455|OPTIX|Optix|Dsix3|optix	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025525	subclass	owl:Class	bab2	bric-a-brac-2|bric a brac|Bric-a-brac 2|bric a brac 2|Bab2|BtbII|CG13911|bab2|BAB2|bab-II|BTB-II|bric-a-brac2|BAB|Bric a brac II|bric-a-brac|bab|CG9102|bric-a-brac 2|BTB-protein-II|Bric a brac|bric a brac II	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025680	subclass	owl:Class	cry	CRY|Cry|cryptochrome|DCry|DmCry1|Blue-light receptor|CG3772|dCry|DmCRY|Cryptochrome|anon-WO0140519.17|crybaby|anon-WO0172774.15|anon-WO0140519.19|Dmcry|Dm-CRY1|DmCry|DmCRY1|CRYPTOCHROME|cry|cryb|dcry|Crypochrome|dCRY|anon-WO0140519.20	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025697	subclass	owl:Class	santa-maria	BEST:CK01577|santa-maria|CK01577|scavenger receptor acting in neural tissue and majority of rhodopsin is absent|santa maria|SANTA-MARIA|CG12789|Santa Maria	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025739	subclass	owl:Class	pon	partner of numb|Pon|PON|Partner of Numb|Partner of numb|CG3346|pon|Partner Of Numb	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026384	subclass	owl:Class	Or59a	dor46|Odorant receptor 59a|Or46|Or59a|59a|CG9820|Or59D.1|DOR46|AN6|59D.1|Olfactory receptor 59D.1|OR59a|DOR59D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026385	subclass	owl:Class	Or47b	47E.2|CG13206|Olfactory receptor 47E.2|DmOr47b|47b|OR 47b|Or47b|or47b|DOR25|Odorant receptor 47b|DOR47E.2|Or47E.2|OR47b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026386	subclass	owl:Class	Or47a	Olfactory receptor 47E.1|DOR24|Or47a|Or24|OR47a|Odorant receptor 47a|47a|or47a|Or47E.1|47E.1|CG13225|AN10|DOR47E.1|dor24	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026388	subclass	owl:Class	Or46a	AN8|dor19|Odorant receptor 46a|Or46F.1|46F.1|Or46aB|CG17848|Or46aa|46b|Or46aA|Olfactory receptor 46F.2|DOR46F.1|DOR46F.2|Or19|CG17849|DOR19|Or46B|Odorant receptor 46b|CG33478|46a|DOR20|Olfactory receptor 46F.1|Or46a|OR46a|Or46F.2|Or46b|AN9	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026389	subclass	owl:Class	Or43a	dor87|Odorant receptor 43a|OR43a|43B1|DOR43B.1|Or43A|AN14|DOR87|DOR43a|Odorant receptor 87|Olfactory receptor 43B.1|43B.1|or43a|Or43a|Dor87|43a|CG1854|Or43B.1|Or87|Or	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026390	subclass	owl:Class	Or33c	Or33c|33c|Odorant receptor 33c|AN2|DOR71|dor71|DOR33B.3|Olfactory receptor 33B.3|Or33B.3|CG5006|33B.3|Or71	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026391	subclass	owl:Class	Or33b	33b|DOR72|Odorant receptor 33b|DOR33B.2|AN1|Or72|dor72|Or33b|Olfactory receptor 33B.2|Or33B.2|CG16961|33B.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026392	subclass	owl:Class	Or33a	Or33a|AN3|33a|DOR33B.1|DOR73|33B.1|dor73|Or33B.1|Olfactory receptor 33B.1|CG16960|Odorant receptor 33a|Or73	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026393	subclass	owl:Class	Or43b	Odorant receptor 43b|43b|CG17853|Or43b|OR43b|25A.1/43|Or25A.1|Olfactory receptor 25A.1|DOR81|DOR25A.1|AN7	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026394	subclass	owl:Class	Or24a	Or24D.1|Olfactory receptor 24D.1|24D.1|CG11767|Or24a|DOR24D.1|24a|Odorant receptor 24a|DOR48	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026395	subclass	owl:Class	Or23a	AN5|23a|dor64|or23a|Or23a|DOR64, AN5|Or23A.1|CG9880|Odorant receptor 64|DOR23A.1|Olfactory receptor 23A.1|23A.1|DOR64|Or64|Dor64|Odorant receptor 23a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026396	subclass	owl:Class	Or22c	Olfactory receptor 22C.1|DOR16|Or22C.1|DOR22C.1|22c|Or22c|22C.1|Odorant receptor 22c|CG15377	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026397	subclass	owl:Class	Or22b	Odorant receptor 67|Or67|OR22b|CG4231|Or22b|22A.2|Or22A.2|DOR22b|22b|dor67|or22b|AN12|Or22|Or22a/b|Olfactory receptor 22A.2|Odorant receptor 22b|dOr22b|DOR22A.2|DOR67|Dor67|Dmel Or22b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026398	subclass	owl:Class	Or22a	Olfactory receptor 22A.1|CG12193|Odorant receptor 53|dOr22a|Or53|DOR22a|Or22a|Dor53|OR22a|22a|AN11|Dmel Or22a|Dmel22a|Odorant receptor 22a|DmOr22a|DOR53|Or22|Or22a/b|Or22A.1|DOR22A.1|dor53|22A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026399	subclass	owl:Class	Or85e	CR9700|Or85e|OR85e|dor104|DOR85e|Dor104|CG9700|85B.1|DOR104|Odorant receptor 85e|Odorant receptor 104|OR55|Or104|85e	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0027109	subclass	owl:Class	NPF	NPF89D3|neuropeptide-F|NPY-like neuropeptide F|neuropeptide F|Neuropeptide F 1|NPF|NPF-A1|NP-PP|long neuropeptide F|DmNPF|npf|Neuropeptide F|Dm-NPF|NPF-A2|Drm-NPF|dnpf|CG10342|Npf|dNPF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028374	subclass	owl:Class	Hug	hugg|pyrokinin-2|hugin gamma|hug-2|Hug|huginPK|hug γ|Drm-MT2|Hugin|HUGgamma|hug|pyrokinin/PBAN-like|Hug-PK|Hugin-PK-2|SVPFKPRLamide|hugin|hug-PK|Drm-PK-2|CG6371|hug gamma|pyrokinin|Hug-γ|Hugin-gamma|Pyrokinin|HUGγ|hug-gamma|hug-1|Hug-gamma|huggamma|hugγ|Hugin-pyrokinin|PK-2|Hugin-γ|HUG|hug-γ|HUGIN	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028418	subclass	owl:Class	Lk	LK|Lk|Drosokinin|kinin|Leucokinin|LCK|Drm-KIN|Leucokinin-like|Leukokinin|Leucokinin-1|lk|leukokinin|leukokinin neuropeptide|CG13480|pp|leucokinin precursor|Leuk|drosokinin|Kinin|DLK|leucokinin|myokinin-like|leuc	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028946	subclass	owl:Class	Or35a	Odorant receptor 35a|CG17868|35a|Or35a|36E.1|BACR44L22.5|DOR91|OR35a|BG:BACR44L22.5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028963	subclass	owl:Class	Or49b	Or-49b|49D.1|49b|CG17584|DOR105|Or49b|AN13|Odorant receptor 49b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0029521	subclass	owl:Class	Or1a	Odorant receptor 1a|OR1a|DOR68|Or1a|1A.1|1a|CG17885	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030016	subclass	owl:Class	Or7a	Or7a|DmelOr7a|7D.1|7a|OR7a|Odorant receptor 7a|DOR30|Or7A|DmOR7a|CG10759	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0030204	subclass	owl:Class	Or9a	Or9a|CG15302|OR9a|or9a|9a|Odorant receptor 9a|DOR95|9E.1|DmOr9a	http://purl.obolibrary.org/obo/SO_0000704
