ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0004595	subclass	owl:Class	pros	anon-WO0140519.15 | 671/2 | 0664/07 | 1316/02 | l(3)rJ806 | l(3)rO534 | 0763/13 | l(3)rL433 | Prospero | a la voile et a la vapeur | l(3)10419 | pro | Pro | 0451/09 | 0671/02 | 0320/10 | 0244/09 | 0989/01 | voila | l(3)j12C8 | l(3)rK137 | pros | l(3)rK204 | DMPROSPER | CG17228 | Pros | BcDNA:HL08040 | DROPROSA | l(3)rH013 | l(3)j6E2 | 0585/13 | 0441/16 | 0563/18 | 1135/07 | PROS-2 | Voila | 1167/13 | PROS-1 | l(3)rI160 | PROS | 1135/09 | Prosp | prospero	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004606	subclass	owl:Class	zfh1	CG1322 | zinc-finger homeobox gene | zfh1 | ZFH-1 | zinc finger homeodomain protein-1 | zfl-1 | zfh-1 | Zfh1a | ZFH1 | Zn homeodomain 1 | Zinc Finger Homeodomain 1 | zinc-finger homeodomain1 | Zfh-1 | zinc finger homeodomain 1 | zinc finger homeodomain-1 | Zinc-finger homeodomain protein 1 | Zfh1 | zhf1 | l(3)00865 | zinc-finger homeodomain protein 1 | Zn finger homeodomain 1 | ZFh1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004644	subclass	owl:Class	hh	l(3)neo56 | bar | Moonrat | hedgehog | CG4637 | hg | bar3 | anon-WO0134654.19 | atypical | Mirabile | hh | Hh | PKC | Hedghog | bar-3 | l(3)neo57 | HH | bar-on-3 | Dmhh | Mrt | Mir | anon-WO0182946.19 | l(3)hh | Hedgehog | Hg	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004652	subclass	owl:Class	fru	fru | fty | Fruitless | sat | ms(3)06411 | fruitless | BTB-protein-VI | CT22773 | BTB-VI | cg7689 | CG7688 | satori | fruity | BtbVI | fru-satori | fry | CG7689 | FRU | Dmfru | Fru | CG7690 | CG14307 | FRU-PI | fruC | cg7688	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004666	subclass	owl:Class	sim	single minded | single-minded | 1479/04 | l(3)87Ea | 0716/08 | 1050/13 | schm | l(3)S8 | Singled-minded | Single-minded | 1002/10 | 1034/02 | l(3)s8 | 1111/10 | 1110/04 | singleminded | l(3)E320 | S8 | SIM | Single minded | sim | l(3)RD | shm | bHLHe16 | 0953/08 | 1330/08 | 0483/09 | 0899/14 | CG7771 | Sim | schmal	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004956	subclass	owl:Class	upd1	sis-C | l(1)YC43 | sisC | CG5993 | od | odsy | os | Os | upd1 | l(1)YM55 | Upd1 | outstretched small eye | sis-c | small-eye | sisterless c | OS | Upd | unp | UPD | upd | Unpaired/Out-stretched | Unpaired | Outstretched | sy | unpaired | upd homolog | outstretched | outstretched-smalleye | unpaired 1 | upa | Unpaired 1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005638	subclass	owl:Class	slbo	CG4354 | slbo | Dm-c/EBP | fs(2)ry7 | fs(2)ry8 | fs(2)8 | CCAAT/enhancer binding protein | DC/EBP | slow border cells | Slbo | Slow Border Cells | DmC/EBP | slobo | DM8 | C/EBP | fs(2)7 | SLBO | Slow border cells	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005775	subclass	owl:Class	Con	Connectin | connectin | conn | Con | CT1840 | CON | con | CG7503 | anon-64C | Ubx-t35 | transcript-35	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010226	subclass	owl:Class	GstS1	GSTS1 | DmGSTS1-1 | GST | gstD2 | l(2)04227 | lincRNA.330 | Glutathione S transferase 2 | CG8938 | GSTII | DmGST2 | Glutathione S-transferase | GstS1-1 | n(2)06253 | GST2 | Glutathione S transferase S1 | glutathione-S-transferase | Glutathione S-transferase S1 | GST-2 | DmGST-2 | l(2)k08805 | DmGSTS1 | Gst2 | glutathione S-transferase-2 | glutathione S-transferase-S1 | DmGst-2 | glutathione transferase-related protein | S1 | DmGstS1-1 | Glutathione-S-Transferase 2 | GstS1 | glutathione-S-transferase (GST) S1 | GST-S1 | Est2 | GST S1 | gsts1 | Glutathione S-transferase 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010397	subclass	owl:Class	LamC	lamin A | lamC | LamC | G intermediate filament | LAMC | Lamin C | G-IF | lamin | pG-IF | laminC | DmC | CG10119 | lamin C | LaminC | lamin DmC	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010433	subclass	owl:Class	ato	ato | ato[Dm] | Ato | atona | ato1 | At | bHLHa10 | Atonal | CG7508 | ATO | atonal	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010453	subclass	owl:Class	Wnt4	Wnt oncogene analog 4 | Wnt-4 | WNT4 | clone 2.4 | dWnt4 | Wnt4 | anon-EST:Liang-2.4 | Wnt | Dwnt4 | Dwnt-4 | CG4698 | Dm DWnt4 | wnt4 | wnt-4 | DWnt-4 | DWnt4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011581	subclass	owl:Class	Ms	Dms | Dromyosuppressin | Drome-MS | MEMS | TDVDHVFLRFamide | dromyosuppressin | cg6440 | DMS | FLRFa | CG6440 | Myosuppressin | Ms | Drm-myosuppressin | Drm-MS | Neomyosuppressin | Dm-MS | dms | Nems | MS | myosuppressin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011701	subclass	owl:Class	repo	l(3)03702 | reverse polarity | REPO | CG31240 | Reversed Polarity | Antibody RK2 | AbRK2 | RK2 | 3702 | CT24072 | CG8045(CT24072) | Repo | Reversed polarity | reversed polarity | repo | rk2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011723	subclass	owl:Class	byn	CG7260 | T related antigen | Brachyenteron | byn/apro | aproctous | T-related gene | byn | D-Trg | apro | Trg | D-TRA | brachyenteron | dm-Trg | Brachyury | DTrg | Tra | brachyury | Dm-BYN | trg | Byn | Bra	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0012344	subclass	owl:Class	Dh44	DH[[44]] | Dh44 | CRF-like diuretic hormone | CRF | DH44 | drome-DH44 | DH 44 | CRF-like peptide | Diuretic hormone 44 | diuretic hormone | Diuretic hormone | Drome-DH[[44]] | Dh | CG8348 | diuretic hormone 44 | DH | Drm-DH	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013469	subclass	owl:Class	klu	KLU | klumpfuss | klu | l(3)09036 | P09036 | CG12296 | Klumpfuss | l(3)10052 | klumphuss | Klu	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013767	subclass	owl:Class	Crz	Cora | cor | Crz | CRZ | CG3302 | Drm-COR | crz | Dm-Crz | CORZ | corazonin | preprocorazonin | COR | Corazonin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014019	subclass	owl:Class	Rh5	rh5 | rhodopsin | Rhodopsin 5 | Dm Rh5 | Rhodopsin5 | Rh | Rh5 | rhodopsin 5 | DMELRH5 | Rhodopsin | RH5 | CG5279 | rhodopsin-5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014163	subclass	owl:Class	fax	failed axon connections | Fax | CG4609 | anon-WO0172774.65 | FAX | anon-WO0172774.66 | anon-WO0172774.69 | anon-EST:Liang-1.34 | fac | anon-WO0172774.68 | fax | anon-WO0172774.62 | Failed axon connections | Failed Axonal Connections | anon-WO0172774.67 | clone 1.34 | anon-WO0172774.63	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014179	subclass	owl:Class	gcm	glial cells-missing | CG12245 | glide | gcm | GCMa | glial cell deficient | ucc | glide/gcm | GCM1 | glial cells missing | l(2)N7-4 | Gcm | glia cells missing | upper class chordotonals | GCM | N7-4 | glide glide2 | glial cell missing	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0015591	subclass	owl:Class	AstA	DAP-A | Allatostatin A2 | Allatostatin Diploptera-type | AstA1 | allatostatin-A | Drostatin-A3 | DST-4A | Allatostatin | BcDNA:RE16553 | AST-3 | AstA-2 | DAP | drostatin-A4 | drostatin-A3 | AstA-4 | allatostatin | ast | DST-1A | AstA4 | Drostatin-A1 | drostatin-A2 | allatostatin-A-like | CG13633 | FGLa-type allatostatin | AstA-3 | AstA-1 | Allatostatin A3 | Drm-AST-3 | DST-3A | Drm-AST-4 | allatostatin A | AstA2 | AST-4 | Ast | Drm-AST-2 | Allatostatin A4 | DST-2A | Drostatin-A4 | AST | Drm-AST-A | Drm-AST-1 | allatostatin A-1 | Allatostatin A | AstA | drostatin-A1 | AST-1 | ALLS | AS | allatostatin-A4 | Ast-A | ASA | Allatostatin A1 | Drostatin-A2 | AST-A	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0019940	subclass	owl:Class	Rh6	rhodopsin-6 | rhodopsin | rh6 | Rh6 | R8 | rhodopsin 6 | Dm Rh6 | RH6 | Rh | DMELRH6 | CG5192 | Rhodopsin6 | R8 rhodopsin | Rhodopsin | Rhodopsin 6	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020299	subclass	owl:Class	stumps	heartbroken | Downstream of FGF | Dof/stumps/heartbroken | dof/hbr/sms | dof/hbr | Heartbroken | dof1 | CG31317 | CG18485 | stumps/dof | downstream of FGF receptor | dof | C | sms | heartbroken/dof | hbr | Downstream-of-FGFR | Stumps | anon-EST:CL47 | Downstream of FGFR/Heartbroken/Stumps | gene C | P1740 | Downstream of FGFR | CG3375 | Hbr/Dof | Dof | stumps | DOF | 0837/10 | anon-estC | downstream of FGFR | l(3)09904 | i28 | i21 | Downstream of FGF receptor | l(3)S083710 | downstream-of-FGF receptor | Hbr	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020386	subclass	owl:Class	Pdk1	phosphoinositide-dependent kinase 1 | CG1210 | Pk61C | CG1201 | serine/threonine protein kinase | DSTPK61 | Pdk1 | pdpk1 | Pk61c/PDK1 | Phosphoinositide dependent kinase 1 | Pk61C|PDK1 | PDK-1 | pdk1 | dPDK-1 | PDK1 | Dstpk61 | protein kinase 61C | Pdpk1 | Protein kinase 61C | dSTPK61 | PDK1/Pk61C | Phosphoinositide-dependent kinase 1 | dPDK1 | pk61c | 1210 | dPDK | Pk61C/PDK1 | PDK | PK61C	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023091	subclass	owl:Class	dimm	CG8667 | dimmed | Dimm | Dimmed | DIMM | DIMMED | Mistr | bHLHa16 | dim | Mist 1-related | c929 | dimm	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023178	subclass	owl:Class	Pdf	PDF-associated peptide | PDF | CG6496 | pigment dispersing factor | Pigment-dispersing hormone-like peptide | anon-WO0140519.261 | BcDNA:RH08487 | pigment dispersing hormone | Drm-PDF | cPDH | Pigment-dispersing hormone | pigment dispersion factor | Pigment Dispersing Factor | Pigment dispersing factor | Drm-PDH | PIGMENT-DISPERSING FACTOR | PDF-precursor PDF-associated peptide | Pigment-Dispersing Factor | Pdf | PDH | Drm-pdf | pigment-dispersing hormone | PIGMENT DISPERSING FACTOR | anon-WO0140519.3 | pigment-dispersing factor | Pigment-dispersing factor | PAP | pdf	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023523	subclass	owl:Class	Or2a	Odorant receptor 62 | Dor62 | AN4 | EG:30B8.7 | 2F.1 | Or62 | or2a | DOR2F.1 | dor62 | Odorant receptor 2a | CG3206 | Or2a | DOR62 | 2a | Olfactory receptor 2F.1 | Or2F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025360	subclass	owl:Class	Optix	Dsix3 | Six3 | opt | CG18455 | D-Six3 | opx | six3 | Optix | anon-WO0153538.79 | OPTIX | optix	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025525	subclass	owl:Class	bab2	bab2 | BAB2 | Bab2 | bric a brac II | CG13911 | bric-a-brac-2 | bab | BTB-II | bric-a-brac 2 | bric a brac | BAB | bric-a-brac | Bric a brac | bric a brac 2 | bab-II | BtbII | Bric-a-brac 2 | BTB-protein-II | Bric a brac II | CG9102 | bric-a-brac2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025680	subclass	owl:Class	cry	CRY | anon-WO0140519.20 | anon-WO0172774.15 | dCRY | cryb | crybaby | Crypochrome | DmCry | anon-WO0140519.17 | CRYPTOCHROME | DmCry1 | dcry | dCry | anon-WO0140519.19 | DmCRY | Blue-light receptor | DmCRY1 | Dm-CRY1 | DCry | Cry | Dmcry | cry | Cryptochrome | CG3772 | cryptochrome	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025697	subclass	owl:Class	santa-maria	santa-maria | Santa Maria | CK01577 | SANTA-MARIA | BEST:CK01577 | scavenger receptor acting in neural tissue and majority of rhodopsin is absent | CG12789 | santa maria	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025739	subclass	owl:Class	pon	Partner Of Numb | partner of numb | CG3346 | Partner of Numb | pon | Partner of numb | PON | Pon	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026384	subclass	owl:Class	Or59a	Olfactory receptor 59D.1 | 59a | Odorant receptor 59a | DOR59D.1 | OR59a | Or59D.1 | DOR46 | Or46 | dor46 | 59D.1 | CG9820 | Or59a | AN6	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026385	subclass	owl:Class	Or47b	OR47b | Odorant receptor 47b | DOR25 | Or47b | Or47E.2 | OR 47b | DOR47E.2 | 47b | DmOr47b | Olfactory receptor 47E.2 | 47E.2 | CG13206 | or47b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026386	subclass	owl:Class	Or47a	DOR47E.1 | DOR24 | 47a | OR47a | or47a | AN10 | CG13225 | Or24 | Odorant receptor 47a | Or47E.1 | Or47a | dor24 | Olfactory receptor 47E.1 | 47E.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026388	subclass	owl:Class	Or46a	DOR19 | Odorant receptor 46b | DOR46F.1 | AN9 | AN8 | DOR46F.2 | OR46a | Olfactory receptor 46F.2 | CG17848 | 46b | Or46a | Odorant receptor 46a | 46a | Or46B | Or46b | dor19 | Olfactory receptor 46F.1 | 46F.1 | Or46aA | Or46F.2 | Or46F.1 | Or46aB | Or19 | DOR20 | CG33478 | Or46aa | CG17849	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026389	subclass	owl:Class	Or43a	43B.1 | Or87 | DOR43B.1 | Or43A | Or43a | dor87 | DOR43a | Odorant receptor 43a | Odorant receptor 87 | Dor87 | Or | 43a | DOR87 | OR43a | 43B1 | AN14 | Olfactory receptor 43B.1 | or43a | CG1854 | Or43B.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026390	subclass	owl:Class	Or33c	Or71 | Odorant receptor 33c | Olfactory receptor 33B.3 | CG5006 | AN2 | dor71 | Or33B.3 | DOR33B.3 | 33B.3 | DOR71 | 33c | Or33c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026391	subclass	owl:Class	Or33b	Or33B.2 | 33B.2 | Or33b | DOR72 | CG16961 | 33b | DOR33B.2 | Or72 | dor72 | Odorant receptor 33b | AN1 | Olfactory receptor 33B.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026392	subclass	owl:Class	Or33a	33a | dor73 | Or33B.1 | Or73 | AN3 | Odorant receptor 33a | Olfactory receptor 33B.1 | CG16960 | DOR33B.1 | Or33a | 33B.1 | DOR73	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026393	subclass	owl:Class	Or43b	Or25A.1 | AN7 | Or43b | 25A.1/43 | DOR25A.1 | CG17853 | Odorant receptor 43b | OR43b | Olfactory receptor 25A.1 | DOR81 | 43b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026394	subclass	owl:Class	Or24a	Or24a | 24a | Odorant receptor 24a | DOR48 | Or24D.1 | 24D.1 | CG11767 | Olfactory receptor 24D.1 | DOR24D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026395	subclass	owl:Class	Or23a	Or23a | dor64 | CG9880 | DOR64 | Olfactory receptor 23A.1 | 23A.1 | DOR23A.1 | DOR64, AN5 | Dor64 | 23a | Odorant receptor 23a | Odorant receptor 64 | Or64 | Or23A.1 | or23a | AN5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026396	subclass	owl:Class	Or22c	Olfactory receptor 22C.1 | DOR16 | Or22C.1 | 22c | CG15377 | DOR22C.1 | 22C.1 | Odorant receptor 22c | Or22c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026397	subclass	owl:Class	Or22b	or22b | Dor67 | Olfactory receptor 22A.2 | CG4231 | Or22 | Or22a/b | DOR67 | dOr22b | DOR22A.2 | Or22A.2 | Or22b | OR22b | Odorant receptor 67 | DOR22b | 22b | Or67 | Odorant receptor 22b | 22A.2 | AN12 | dor67 | Dmel Or22b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026398	subclass	owl:Class	Or22a	DmOr22a | 22a | DOR22A.1 | Or22 | Dmel22a | Or22a/b | OR22a | Dor53 | Olfactory receptor 22A.1 | dOr22a | 22A.1 | AN11 | Odorant receptor 22a | Dmel Or22a | DOR22a | Odorant receptor 53 | Or22a | CG12193 | DOR53 | Or22A.1 | dor53 | Or53	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026399	subclass	owl:Class	Or85e	Odorant receptor 85e | DOR85e | OR85e | DOR104 | CR9700 | Dor104 | OR55 | dor104 | Odorant receptor 104 | CG9700 | 85e | Or104 | 85B.1 | Or85e	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0027109	subclass	owl:Class	NPF	npf | Drm-NPF | Npf | Neuropeptide F | NPF89D3 | NPF-A1 | neuropeptide F | CG10342 | Neuropeptide F 1 | neuropeptide-F | long neuropeptide F | NPF-A2 | dnpf | Dm-NPF | NPF | DmNPF | NPY-like neuropeptide F | dNPF | NP-PP	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028374	subclass	owl:Class	Hug	hug-2 | pyrokinin | huginPK | hug-1 | hugg | huggamma | Hug-PK | Drm-MT2 | Hugin | HUGIN | Hug-γ | Hug | SVPFKPRLamide | HUGγ | PK-2 | pyrokinin/PBAN-like | Drm-PK-2 | hugγ | pyrokinin-2 | Hug-gamma | hug γ | hug-γ | hugin gamma | hug | hug gamma | CG6371 | hug-gamma | Pyrokinin | Hugin-PK-2 | Hugin-pyrokinin | HUG | HUGgamma | Hugin-gamma | hugin | Hugin-γ | hug-PK	http://purl.obolibrary.org/obo/SO_0000704
