ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0000636	subclass	owl:Class	Fas3	Fas III | Fas3 | fasciclinIII | fasIII | FasIII | Fasciclin-3 | FasciclinIII | Fasciclin-III | Fasciclin3 | Fas-III | Fasciclin III | Fas | fas III | Fas-3 | fas-III | fas3 | FAS3 | Fasciclin 3 | Fasiclin III | fasiclin III | CG5803 | Fascilin III | FasIIIface | Fascicilin III | fascIII | Fasciclin | FASIII | FsciclinIII | Fasicilin III | Fasiciclin III | fasciclin3 | FascIII | fasciclin III | FAS III | fasciclin 3 | fascilin III	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000964	subclass	owl:Class	tj	TJ | fs(2)eo2 | tj | traffic jam | female sterile(2)eo2 | Dmaf | maf-L | PL3 | Tj | DM13 | CG10034 | Traffic-jam | Traffic jam | fs(2)eoPL3 | Traffic-Jam | maf1 | Traffic Jam | fs(2)eo-B	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0001981	subclass	owl:Class	esg	Fusion-1 | l(2)esg | l35Ce | l(2)br43 | BG:DS07851.7 | flg | dgl | l(2)07082 | Esgargot | shut off | l(2)4B7 | l(2)35Ce | wiz | fleabag | CG3758 | Escargot | esgargot | 4B7 | double glazed | br43 | shof | D.m.Escargot | wizard | escargot | esg | Esg	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002522	subclass	owl:Class	lab	F121 | Dmlab | Labial | Lab | CG1264 | EfR9 | LAB | Dm lab | DmLab | F24 | lb | l(3)84Ac | F90-2 | l(3)01241 | lab | F90 | labial | BG:DS00004.9	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002985	subclass	owl:Class	odd	CG3851 | Odd skipped | ODD | odd paired | oddskipped | l(2)01863 | odd | Odd-Skipped | ODD-SKIPPED | ods | odd skipped | Odd Skipped | Odd | odd-skipped | Odd-skipped	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003249	subclass	owl:Class	Rh3	Rhodopsin3 | rhodopsin | Rhodopsin | rh3 | Rh3 | Dm Rh3 | CG10888 | Rhodopsin 3 | Rh | DMELRH3 | RH3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003250	subclass	owl:Class	Rh4	rhodopsin 4 | rhodopsin | Rhodopsin | Rhodopsin4 | rh4 | Rhodopsin 4 | Rh4 | CG9668 | DMELRH4 | Rh | RH4 | Dm Rh4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003463	subclass	owl:Class	sog	Chordin | CG9224 | Sog | l(1)G0479 | short-gastrulation | Dm sog | Short Gastrulation | short of gastrulation | l(1)G0160 | l(1)G0395 | short gastrulation | sog | SOG | Short gastrulation	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003651	subclass	owl:Class	svp	NR2F3 | l(3)ck16 | complementation group 7 | Seven up | l(3)j2E2 | Svp | 0861/07 | CG18158 | SVP | l(3)07842 | BcDNA:GH08189 | Seven-Up | seven up | SVP-1 | l(3)rL069 | svp | 0005/12 | CG11502 | 0106/18 | down-and-out | SVP1 | seven-up | 0114/20 | SEVEN-UP | Seven-up | sevenup | l(3)rA028 | Sevenup | Seven Up | l(3)87Bd | ck16 | don | 0351/01 | 0598/01 | 0042/01	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004228	subclass	owl:Class	mex1	midgut expression 1 | MEX | mex1 | CG7936 | Midgut expression 1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004595	subclass	owl:Class	pros	CG17228 | l(3)rK204 | 0320/10 | Prospero | DROPROSA | 0671/02 | l(3)rH013 | anon-WO0140519.15 | 0664/07 | 0763/13 | pros | Prosp | l(3)rI160 | Voila | 671/2 | 0244/09 | l(3)rJ806 | a la voile et a la vapeur | 1135/07 | l(3)rK137 | 1316/02 | prospero | 0989/01 | PROS-2 | BcDNA:HL08040 | pro | PROS | 0563/18 | 0451/09 | 0441/16 | voila | PROS-1 | l(3)j12C8 | 1135/09 | 1167/13 | l(3)10419 | l(3)j6E2 | DMPROSPER | 0585/13 | l(3)rL433 | l(3)rO534 | Pros | Pro	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004606	subclass	owl:Class	zfh1	zinc finger homeodomain protein-1 | ZFH-1 | zinc finger homeodomain-1 | Zn finger homeodomain 1 | zinc-finger homeodomain protein 1 | zfh-1 | zfh1 | zhf1 | zinc-finger homeobox gene | Zfh-1 | Zfh1 | Zinc Finger Homeodomain 1 | l(3)00865 | ZFh1 | ZFH1 | Zfh1a | Zn homeodomain 1 | zfl-1 | zinc finger homeodomain 1 | zinc-finger homeodomain1 | Zinc-finger homeodomain protein 1 | CG1322	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004644	subclass	owl:Class	hh	Moonrat | Dmhh | bar3 | Hedghog | Hg | atypical | l(3)hh | HH | hedgehog | hg | Mrt | bar-on-3 | Hedgehog | bar | hh | bar-3 | CG4637 | Hh | PKC | anon-WO0134654.19 | l(3)neo57 | Mir | anon-WO0182946.19 | l(3)neo56 | Mirabile	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004652	subclass	owl:Class	fru	BTB-VI | CT22773 | fru-satori | fty | satori | FRU | CG7689 | Dmfru | CG14307 | CG7690 | BtbVI | ms(3)06411 | FRU-PI | fry | cg7688 | fruity | BTB-protein-VI | fru | cg7689 | sat | Fruitless | fruC | fruitless | CG7688 | Fru	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004666	subclass	owl:Class	sim	l(3)s8 | 1034/02 | bHLHe16 | schm | shm | 1111/10 | SIM | 0483/09 | 1050/13 | Singled-minded | single-minded | S8 | l(3)87Ea | 1110/04 | 1479/04 | l(3)S8 | Single-minded | 0953/08 | CG7771 | sim | 0716/08 | singleminded | l(3)E320 | Sim | single minded | 1330/08 | schmal | 1002/10 | l(3)RD | 0899/14 | Single minded	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004956	subclass	owl:Class	upd1	Upd1 | unp | sy | os | upa | outstretched | small-eye | unpaired 1 | UPD | l(1)YC43 | Unpaired/Out-stretched | sisterless c | l(1)YM55 | Unpaired | outstretched small eye | outstretched-smalleye | upd1 | sis-C | unpaired | od | Os | sisC | upd | Unpaired 1 | sis-c | Upd | CG5993 | Outstretched | OS | odsy | upd homolog	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005638	subclass	owl:Class	slbo	Slow Border Cells | CCAAT/enhancer binding protein | DC/EBP | Slow border cells | slobo | slow border cells | fs(2)ry7 | fs(2)7 | slbo | DM8 | C/EBP | DmC/EBP | Slbo | Dm-c/EBP | CG4354 | fs(2)8 | fs(2)ry8 | SLBO	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005775	subclass	owl:Class	Con	conn | Ubx-t35 | con | transcript-35 | CON | connectin | CG7503 | Connectin | Con | anon-64C | CT1840	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010226	subclass	owl:Class	GstS1	GST-S1 | glutathione S-transferase-S1 | GstS1 | CG8938 | DmGST-2 | GSTS1 | glutathione-S-transferase (GST) S1 | Glutathione-S-Transferase 2 | n(2)06253 | GST | GST2 | GST S1 | glutathione-S-transferase | lincRNA.330 | gstD2 | Glutathione S-transferase 2 | Glutathione S-transferase | DmGST2 | DmGst-2 | glutathione transferase-related protein | GST-2 | GSTII | l(2)k08805 | gsts1 | l(2)04227 | glutathione S-transferase-2 | Est2 | Glutathione S transferase 2 | GstS1-1 | S1 | DmGSTS1-1 | DmGSTS1 | Gst2 | Glutathione S transferase S1 | Glutathione S-transferase S1 | DmGstS1-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010397	subclass	owl:Class	LamC	lamC | CG10119 | pG-IF | G-IF | G intermediate filament | DmC | laminC | LamC | LAMC | Lamin C | lamin C | lamin A | lamin | LaminC | lamin DmC	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010433	subclass	owl:Class	ato	atonal | Atonal | ato1 | bHLHa10 | CG7508 | atona | ATO | At | ato[Dm] | ato | Ato	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010453	subclass	owl:Class	Wnt4	Wnt oncogene analog 4 | CG4698 | Wnt | DWnt-4 | WNT4 | Wnt-4 | clone 2.4 | wnt-4 | Dwnt-4 | dWnt4 | Wnt4 | Dwnt4 | wnt4 | DWnt4 | anon-EST:Liang-2.4 | Dm DWnt4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011581	subclass	owl:Class	Ms	Dm-MS | Drm-MS | MEMS | CG6440 | Ms | cg6440 | Neomyosuppressin | Dromyosuppressin | MS | Drome-MS | Nems | myosuppressin | TDVDHVFLRFamide | FLRFa | DMS | Myosuppressin | dms | dromyosuppressin | Drm-myosuppressin | Dms	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011701	subclass	owl:Class	repo	Repo | rk2 | CG8045(CT24072) | REPO | Reversed Polarity | RK2 | reversed polarity | l(3)03702 | reverse polarity | Antibody RK2 | Reversed polarity | repo | AbRK2 | CT24072 | 3702 | CG31240	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011723	subclass	owl:Class	byn	Byn | Dm-BYN | brachyenteron | D-Trg | apro | DTrg | byn | dm-Trg | Bra | Brachyury | brachyury | byn/apro | Brachyenteron | Trg | Tra | aproctous | T-related gene | CG7260 | T related antigen | D-TRA | trg	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0012344	subclass	owl:Class	Dh44	Dh | DH44 | CRF-like diuretic hormone | CRF | diuretic hormone | Diuretic hormone | CG8348 | Dh44 | DH[[44]] | diuretic hormone 44 | CRF-like peptide | Diuretic hormone 44 | DH 44 | DH | Drome-DH[[44]] | Drm-DH | drome-DH44	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013469	subclass	owl:Class	klu	KLU | klumpfuss | l(3)10052 | CG12296 | Klumpfuss | P09036 | l(3)09036 | klu | klumphuss | Klu	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013767	subclass	owl:Class	Crz	CG3302 | corazonin | cor | Crz | COR | preprocorazonin | Cora | Corazonin | Drm-COR | CRZ | CORZ | Dm-Crz | crz	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014019	subclass	owl:Class	Rh5	RH5 | rhodopsin | Rhodopsin | Rhodopsin 5 | Dm Rh5 | CG5279 | rhodopsin 5 | rhodopsin-5 | rh5 | Rh5 | DMELRH5 | Rh | Rhodopsin5	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014163	subclass	owl:Class	fax	anon-WO0172774.65 | failed axon connections | Fax | Failed axon connections | anon-WO0172774.62 | anon-WO0172774.66 | Failed Axonal Connections | CG4609 | anon-WO0172774.67 | anon-WO0172774.69 | FAX | fac | anon-WO0172774.63 | fax | clone 1.34 | anon-WO0172774.68 | anon-EST:Liang-1.34	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014179	subclass	owl:Class	gcm	glial cells-missing | Gcm | N7-4 | l(2)N7-4 | GCM1 | glial cell missing | glide | glia cells missing | upper class chordotonals | glial cell deficient | ucc | GCM | gcm | glide/gcm | glide glide2 | CG12245 | GCMa | glial cells missing	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0015591	subclass	owl:Class	AstA	AST | AST-4 | allatostatin-A4 | allatostatin A-1 | Drm-AST-A | Allatostatin A1 | DST-1A | AstA | FGLa-type allatostatin | allatostatin | AS | Allatostatin Diploptera-type | Allatostatin A3 | drostatin-A4 | Allatostatin A4 | Ast-A | CG13633 | AstA-1 | AstA-2 | drostatin-A2 | ASA | Drm-AST-3 | Drm-AST-4 | DAP-A | DST-4A | allatostatin-A-like | DST-2A | drostatin-A3 | AST-1 | Allatostatin | Drostatin-A4 | drostatin-A1 | Drostatin-A1 | AstA2 | Drm-AST-2 | Drm-AST-1 | Drostatin-A3 | AST-A | Drostatin-A2 | Allatostatin A2 | Allatostatin A | DAP | AstA1 | allatostatin-A | ALLS | AstA-3 | allatostatin A | AstA-4 | DST-3A | BcDNA:RE16553 | ast | AST-3 | Ast | AstA4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0019940	subclass	owl:Class	Rh6	Rhodopsin 6 | Rhodopsin6 | rhodopsin-6 | rhodopsin | CG5192 | Rhodopsin | Rh6 | Dm Rh6 | R8 rhodopsin | RH6 | Rh | R8 | rhodopsin 6 | DMELRH6 | rh6	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020299	subclass	owl:Class	stumps	heartbroken | downstream of FGFR | Downstream of FGFR | Dof | 0837/10 | l(3)S083710 | CG31317 | dof/hbr | anon-EST:CL47 | CG18485 | Downstream of FGFR/Heartbroken/Stumps | sms | downstream-of-FGF receptor | Dof/stumps/heartbroken | dof/hbr/sms | downstream of FGF receptor | Heartbroken | DOF | gene C | Stumps | dof | stumps/dof | Hbr | Downstream of FGF receptor | CG3375 | dof1 | Hbr/Dof | l(3)09904 | P1740 | stumps | hbr | i21 | heartbroken/dof | i28 | C | Downstream-of-FGFR | anon-estC | Downstream of FGF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020386	subclass	owl:Class	Pdk1	pdpk1 | Pk61C | dPDK-1 | PDK-1 | pdk1 | phosphoinositide-dependent kinase 1 | CG1201 | Pk61C/PDK1 | CG1210 | Pk61C|PDK1 | Dstpk61 | PDK1/Pk61C | PK61C | PDK1 | dSTPK61 | Protein kinase 61C | Phosphoinositide dependent kinase 1 | 1210 | dPDK1 | pk61c | PDK | Phosphoinositide-dependent kinase 1 | Pdpk1 | dPDK | Pdk1 | Pk61c/PDK1 | DSTPK61 | protein kinase 61C | serine/threonine protein kinase	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023091	subclass	owl:Class	dimm	bHLHa16 | CG8667 | c929 | Dimm | DIMM | dimmed | dimm | Dimmed | DIMMED | Mist 1-related | Mistr | dim	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023178	subclass	owl:Class	Pdf	PIGMENT DISPERSING FACTOR | BcDNA:RH08487 | PDF-precursor PDF-associated peptide | PDF-associated peptide | PDH | Pigment-dispersing hormone | pdf | Pigment-dispersing hormone-like peptide | pigment-dispersing factor | Pigment-Dispersing Factor | PIGMENT-DISPERSING FACTOR | Pdf | CG6496 | cPDH | pigment dispersion factor | pigment dispersing factor | pigment-dispersing hormone | Pigment dispersing factor | Pigment Dispersing Factor | Drm-PDF | anon-WO0140519.261 | PAP | Drm-PDH | PDF | pigment dispersing hormone | Drm-pdf | anon-WO0140519.3 | Pigment-dispersing factor	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023523	subclass	owl:Class	Or2a	Or62 | Odorant receptor 2a | DOR2F.1 | 2a | EG:30B8.7 | Odorant receptor 62 | Or2a | 2F.1 | dor62 | DOR62 | Dor62 | or2a | AN4 | Olfactory receptor 2F.1 | Or2F.1 | CG3206	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025360	subclass	owl:Class	Optix	Dsix3 | opx | Optix | OPTIX | D-Six3 | anon-WO0153538.79 | optix | Six3 | opt | six3 | CG18455	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025525	subclass	owl:Class	bab2	bric-a-brac-2 | BAB2 | bab2 | Bric a brac II | CG13911 | bric a brac 2 | bric-a-brac2 | BtbII | Bab2 | bric a brac II | Bric-a-brac 2 | BTB-protein-II | bric a brac | bric-a-brac | BAB | bric-a-brac 2 | Bric a brac | BTB-II | bab | CG9102 | bab-II	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025680	subclass	owl:Class	cry	DmCry1 | DCry | anon-WO0140519.17 | CRY | Cry | CG3772 | Dmcry | CRYPTOCHROME | dCry | Dm-CRY1 | Blue-light receptor | Cryptochrome | DmCRY1 | crybaby | Crypochrome | anon-WO0140519.20 | cryptochrome | cryb | cry | DmCry | anon-WO0140519.19 | dCRY | DmCRY | anon-WO0172774.15 | dcry	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025697	subclass	owl:Class	santa-maria	santa-maria | Santa Maria | scavenger receptor acting in neural tissue and majority of rhodopsin is absent | CG12789 | SANTA-MARIA | santa maria | BEST:CK01577 | CK01577	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025739	subclass	owl:Class	pon	CG3346 | pon | Partner Of Numb | partner of numb | Pon | PON | Partner of numb | Partner of Numb	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026384	subclass	owl:Class	Or59a	59a | DOR46 | Or59a | OR59a | Or46 | CG9820 | AN6 | DOR59D.1 | 59D.1 | Odorant receptor 59a | dor46 | Olfactory receptor 59D.1 | Or59D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026385	subclass	owl:Class	Or47b	or47b | OR 47b | DOR25 | DOR47E.2 | Olfactory receptor 47E.2 | 47b | OR47b | Or47E.2 | 47E.2 | CG13206 | Or47b | Odorant receptor 47b | DmOr47b	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026386	subclass	owl:Class	Or47a	Or24 | Or47a | 47a | Or47E.1 | Olfactory receptor 47E.1 | 47E.1 | CG13225 | Odorant receptor 47a | AN10 | DOR24 | OR47a | dor24 | DOR47E.1 | or47a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026388	subclass	owl:Class	Or46a	Olfactory receptor 46F.2 | Or46aa | Or46b | Odorant receptor 46a | Or46F.1 | DOR46F.2 | Or46B | 46F.1 | Or46F.2 | AN8 | OR46a | DOR46F.1 | 46b | Or19 | CG17849 | Olfactory receptor 46F.1 | DOR20 | dor19 | 46a | Or46aB | CG33478 | Or46a | DOR19 | Odorant receptor 46b | Or46aA | CG17848 | AN9	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026389	subclass	owl:Class	Or43a	DOR43B.1 | or43a | Or87 | Or | DOR87 | Odorant receptor 43a | AN14 | CG1854 | DOR43a | OR43a | 43B1 | 43B.1 | Or43A | Or43a | Or43B.1 | Olfactory receptor 43B.1 | Dor87 | 43a | Odorant receptor 87 | dor87	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026390	subclass	owl:Class	Or33c	33B.3 | Olfactory receptor 33B.3 | DOR71 | Or33B.3 | CG5006 | Odorant receptor 33c | 33c | dor71 | Or71 | DOR33B.3 | AN2 | Or33c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026391	subclass	owl:Class	Or33b	33b | CG16961 | Olfactory receptor 33B.2 | Or33B.2 | dor72 | 33B.2 | Or33b | DOR33B.2 | Odorant receptor 33b | Or72 | DOR72 | AN1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026392	subclass	owl:Class	Or33a	Olfactory receptor 33B.1 | DOR73 | dor73 | 33B.1 | Odorant receptor 33a | Or33B.1 | Or73 | CG16960 | Or33a | DOR33B.1 | 33a | AN3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026393	subclass	owl:Class	Or43b	DOR25A.1 | OR43b | CG17853 | Or43b | Olfactory receptor 25A.1 | 43b | Or25A.1 | Odorant receptor 43b | 25A.1/43 | AN7 | DOR81	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026394	subclass	owl:Class	Or24a	CG11767 | DOR24D.1 | Or24D.1 | 24a | 24D.1 | DOR48 | Olfactory receptor 24D.1 | Odorant receptor 24a | Or24a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026395	subclass	owl:Class	Or23a	Or23A.1 | or23a | Or64 | Or23a | AN5 | Olfactory receptor 23A.1 | 23A.1 | DOR64, AN5 | Odorant receptor 23a | 23a | DOR64 | dor64 | Dor64 | DOR23A.1 | CG9880 | Odorant receptor 64	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026396	subclass	owl:Class	Or22c	Or22C.1 | 22C.1 | Or22c | Olfactory receptor 22C.1 | 22c | CG15377 | DOR16 | Odorant receptor 22c | DOR22C.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026397	subclass	owl:Class	Or22b	Or22a/b | DOR22b | 22b | CG4231 | Dmel Or22b | Or22 | DOR67 | DOR22A.2 | OR22b | dor67 | or22b | 22A.2 | Or67 | Odorant receptor 22b | Dor67 | Or22b | Olfactory receptor 22A.2 | dOr22b | AN12 | Or22A.2 | Odorant receptor 67	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026398	subclass	owl:Class	Or22a	AN11 | Olfactory receptor 22A.1 | Or53 | DOR53 | Or22a/b | Odorant receptor 22a | Or22a | dOr22a | Dmel22a | Dmel Or22a | Dor53 | DOR22a | DOR22A.1 | Or22 | 22a | Odorant receptor 53 | OR22a | 22A.1 | Or22A.1 | DmOr22a | dor53 | CG12193	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026399	subclass	owl:Class	Or85e	85e | Or104 | OR55 | Odorant receptor 104 | Odorant receptor 85e | CG9700 | 85B.1 | DOR104 | CR9700 | DOR85e | OR85e | Dor104 | Or85e | dor104	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0027109	subclass	owl:Class	NPF	NPY-like neuropeptide F | Drm-NPF | NPF | CG10342 | neuropeptide F | Neuropeptide F 1 | Dm-NPF | NP-PP | NPF-A1 | NPF89D3 | NPF-A2 | DmNPF | neuropeptide-F | dnpf | long neuropeptide F | Npf | Neuropeptide F | dNPF | npf	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028374	subclass	owl:Class	Hug	HUG | Drm-MT2 | HUGIN | HUGgamma | hug | hug γ | hugg | SVPFKPRLamide | Hug | hug-2 | hug-1 | Hug-PK | hug-gamma | pyrokinin-2 | Hug-gamma | hug-PK | hugγ | hug gamma | HUGγ | Hug-γ | hugin | pyrokinin | hugin gamma | CG6371 | Pyrokinin | Hugin-gamma | huginPK | Drm-PK-2 | Hugin-γ | huggamma | Hugin | PK-2 | hug-γ | pyrokinin/PBAN-like | Hugin-pyrokinin | Hugin-PK-2	http://purl.obolibrary.org/obo/SO_0000704
